sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,901.0,18.0,11.0,0.611111111111
1.0,3.0,BELOW,cigarette,901.0,18.0,3.0,0.166666666667
1.0,3.0,BELOW,neutral,901.0,18.0,4.0,0.222222222222
2.0,3.0,BELOW,alcohol,901.0,48.0,26.0,0.541666666667
2.0,3.0,BELOW,cigarette,901.0,48.0,9.0,0.1875
2.0,3.0,BELOW,neutral,901.0,48.0,13.0,0.270833333333
3.0,3.0,BELOW,alcohol,901.0,72.0,31.0,0.430555555556
3.0,3.0,BELOW,cigarette,901.0,72.0,14.0,0.194444444444
3.0,3.0,BELOW,neutral,901.0,72.0,27.0,0.375
4.0,3.0,BELOW,alcohol,901.0,4.0,4.0,1.0
4.0,3.0,BELOW,cigarette,901.0,4.0,0.0,0.0
4.0,3.0,BELOW,neutral,901.0,4.0,0.0,0.0
5.0,3.0,BELOW,alcohol,901.0,69.0,32.0,0.463768115942
5.0,3.0,BELOW,cigarette,901.0,69.0,21.0,0.304347826087
5.0,3.0,BELOW,neutral,901.0,69.0,16.0,0.231884057971
6.0,3.0,BELOW,alcohol,901.0,80.0,43.0,0.5375
6.0,3.0,BELOW,cigarette,901.0,80.0,23.0,0.2875
6.0,3.0,BELOW,neutral,901.0,80.0,14.0,0.175
7.0,3.0,BELOW,alcohol,901.0,17.0,6.0,0.352941176471
7.0,3.0,BELOW,cigarette,901.0,17.0,6.0,0.352941176471
7.0,3.0,BELOW,neutral,901.0,17.0,5.0,0.294117647059
8.0,3.0,BELOW,alcohol,901.0,27.0,14.0,0.518518518519
8.0,3.0,BELOW,cigarette,901.0,27.0,5.0,0.185185185185
8.0,3.0,BELOW,neutral,901.0,27.0,8.0,0.296296296296
9.0,3.0,BELOW,alcohol,901.0,35.0,19.0,0.542857142857
9.0,3.0,BELOW,cigarette,901.0,35.0,8.0,0.228571428571
9.0,3.0,BELOW,neutral,901.0,35.0,8.0,0.228571428571
10.0,3.0,BELOW,alcohol,901.0,44.0,26.0,0.590909090909
10.0,3.0,BELOW,cigarette,901.0,44.0,5.0,0.113636363636
10.0,3.0,BELOW,neutral,901.0,44.0,13.0,0.295454545455
11.0,3.0,BELOW,alcohol,901.0,139.0,74.0,0.532374100719
11.0,3.0,BELOW,cigarette,901.0,139.0,52.0,0.374100719424
11.0,3.0,BELOW,neutral,901.0,139.0,13.0,0.0935251798561
12.0,3.0,BELOW,alcohol,901.0,27.0,21.0,0.777777777778
12.0,3.0,BELOW,cigarette,901.0,27.0,3.0,0.111111111111
12.0,3.0,BELOW,neutral,901.0,27.0,3.0,0.111111111111
13.0,3.0,BELOW,alcohol,901.0,87.0,32.0,0.367816091954
13.0,3.0,BELOW,cigarette,901.0,87.0,25.0,0.287356321839
13.0,3.0,BELOW,neutral,901.0,87.0,30.0,0.344827586207
14.0,3.0,BELOW,alcohol,901.0,116.0,77.0,0.663793103448
14.0,3.0,BELOW,cigarette,901.0,116.0,22.0,0.189655172414
14.0,3.0,BELOW,neutral,901.0,116.0,17.0,0.146551724138
15.0,3.0,BELOW,alcohol,901.0,13.0,4.0,0.307692307692
15.0,3.0,BELOW,cigarette,901.0,13.0,7.0,0.538461538462
15.0,3.0,BELOW,neutral,901.0,13.0,2.0,0.153846153846
16.0,3.0,BELOW,alcohol,901.0,27.0,8.0,0.296296296296
16.0,3.0,BELOW,cigarette,901.0,27.0,12.0,0.444444444444
16.0,3.0,BELOW,neutral,901.0,27.0,7.0,0.259259259259
17.0,3.0,BELOW,alcohol,901.0,51.0,22.0,0.43137254902
17.0,3.0,BELOW,cigarette,901.0,51.0,15.0,0.294117647059
17.0,3.0,BELOW,neutral,901.0,51.0,14.0,0.274509803922
18.0,3.0,BELOW,alcohol,901.0,36.0,24.0,0.666666666667
18.0,3.0,BELOW,cigarette,901.0,36.0,7.0,0.194444444444
18.0,3.0,BELOW,neutral,901.0,36.0,5.0,0.138888888889
19.0,3.0,BELOW,alcohol,901.0,70.0,38.0,0.542857142857
19.0,3.0,BELOW,cigarette,901.0,70.0,24.0,0.342857142857
19.0,3.0,BELOW,neutral,901.0,70.0,8.0,0.114285714286
20.0,3.0,BELOW,alcohol,901.0,80.0,41.0,0.5125
20.0,3.0,BELOW,cigarette,901.0,80.0,22.0,0.275
20.0,3.0,BELOW,neutral,901.0,80.0,17.0,0.2125
21.0,3.0,BELOW,alcohol,901.0,18.0,4.0,0.222222222222
21.0,3.0,BELOW,cigarette,901.0,18.0,5.0,0.277777777778
21.0,3.0,BELOW,neutral,901.0,18.0,9.0,0.5
22.0,3.0,BELOW,alcohol,901.0,31.0,19.0,0.612903225806
22.0,3.0,BELOW,cigarette,901.0,31.0,8.0,0.258064516129
22.0,3.0,BELOW,neutral,901.0,31.0,4.0,0.129032258065
23.0,3.0,BELOW,alcohol,901.0,25.0,13.0,0.52
23.0,3.0,BELOW,cigarette,901.0,25.0,6.0,0.24
23.0,3.0,BELOW,neutral,901.0,25.0,6.0,0.24
24.0,3.0,BELOW,alcohol,901.0,70.0,29.0,0.414285714286
