sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,704.0,20.0,8.0,0.4
1.0,1.0,BELOW,cigarette,704.0,20.0,6.0,0.3
1.0,1.0,BELOW,neutral,704.0,20.0,6.0,0.3
2.0,1.0,BELOW,alcohol,704.0,62.0,39.0,0.629032258065
2.0,1.0,BELOW,cigarette,704.0,62.0,13.0,0.209677419355
2.0,1.0,BELOW,neutral,704.0,62.0,10.0,0.161290322581
3.0,1.0,BELOW,alcohol,704.0,107.0,54.0,0.504672897196
3.0,1.0,BELOW,cigarette,704.0,107.0,24.0,0.224299065421
3.0,1.0,BELOW,neutral,704.0,107.0,29.0,0.271028037383
4.0,1.0,BELOW,alcohol,704.0,6.0,6.0,1.0
4.0,1.0,BELOW,cigarette,704.0,6.0,0.0,0.0
4.0,1.0,BELOW,neutral,704.0,6.0,0.0,0.0
5.0,1.0,BELOW,alcohol,704.0,79.0,38.0,0.481012658228
5.0,1.0,BELOW,cigarette,704.0,79.0,23.0,0.291139240506
5.0,1.0,BELOW,neutral,704.0,79.0,18.0,0.227848101266
6.0,1.0,BELOW,alcohol,704.0,105.0,49.0,0.466666666667
6.0,1.0,BELOW,cigarette,704.0,105.0,44.0,0.419047619048
6.0,1.0,BELOW,neutral,704.0,105.0,12.0,0.114285714286
7.0,1.0,BELOW,alcohol,704.0,34.0,8.0,0.235294117647
7.0,1.0,BELOW,cigarette,704.0,34.0,24.0,0.705882352941
7.0,1.0,BELOW,neutral,704.0,34.0,2.0,0.0588235294118
8.0,1.0,BELOW,alcohol,704.0,45.0,28.0,0.622222222222
8.0,1.0,BELOW,cigarette,704.0,45.0,11.0,0.244444444444
8.0,1.0,BELOW,neutral,704.0,45.0,6.0,0.133333333333
9.0,1.0,BELOW,alcohol,704.0,45.0,25.0,0.555555555556
9.0,1.0,BELOW,cigarette,704.0,45.0,10.0,0.222222222222
9.0,1.0,BELOW,neutral,704.0,45.0,10.0,0.222222222222
10.0,1.0,BELOW,alcohol,704.0,56.0,33.0,0.589285714286
10.0,1.0,BELOW,cigarette,704.0,56.0,10.0,0.178571428571
10.0,1.0,BELOW,neutral,704.0,56.0,13.0,0.232142857143
11.0,1.0,BELOW,alcohol,704.0,137.0,58.0,0.423357664234
11.0,1.0,BELOW,cigarette,704.0,137.0,57.0,0.416058394161
11.0,1.0,BELOW,neutral,704.0,137.0,22.0,0.160583941606
12.0,1.0,BELOW,alcohol,704.0,34.0,22.0,0.647058823529
12.0,1.0,BELOW,cigarette,704.0,34.0,4.0,0.117647058824
12.0,1.0,BELOW,neutral,704.0,34.0,8.0,0.235294117647
13.0,1.0,BELOW,alcohol,704.0,128.0,35.0,0.2734375
13.0,1.0,BELOW,cigarette,704.0,128.0,36.0,0.28125
13.0,1.0,BELOW,neutral,704.0,128.0,57.0,0.4453125
14.0,1.0,BELOW,alcohol,704.0,141.0,87.0,0.617021276596
14.0,1.0,BELOW,cigarette,704.0,141.0,39.0,0.276595744681
14.0,1.0,BELOW,neutral,704.0,141.0,15.0,0.106382978723
15.0,1.0,BELOW,alcohol,704.0,22.0,5.0,0.227272727273
15.0,1.0,BELOW,cigarette,704.0,22.0,12.0,0.545454545455
15.0,1.0,BELOW,neutral,704.0,22.0,5.0,0.227272727273
16.0,1.0,BELOW,alcohol,704.0,38.0,11.0,0.289473684211
16.0,1.0,BELOW,cigarette,704.0,38.0,19.0,0.5
16.0,1.0,BELOW,neutral,704.0,38.0,8.0,0.210526315789
17.0,1.0,BELOW,alcohol,704.0,65.0,23.0,0.353846153846
17.0,1.0,BELOW,cigarette,704.0,65.0,30.0,0.461538461538
17.0,1.0,BELOW,neutral,704.0,65.0,12.0,0.184615384615
18.0,1.0,BELOW,alcohol,704.0,53.0,32.0,0.603773584906
18.0,1.0,BELOW,cigarette,704.0,53.0,13.0,0.245283018868
18.0,1.0,BELOW,neutral,704.0,53.0,8.0,0.150943396226
19.0,1.0,BELOW,alcohol,704.0,110.0,58.0,0.527272727273
