sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,545.0,32.0,13.0,0.40625
1.0,4.0,BELOW,cigarette,545.0,32.0,11.0,0.34375
1.0,4.0,BELOW,neutral,545.0,32.0,8.0,0.25
2.0,4.0,BELOW,alcohol,545.0,114.0,88.0,0.771929824561
2.0,4.0,BELOW,cigarette,545.0,114.0,20.0,0.175438596491
2.0,4.0,BELOW,neutral,545.0,114.0,6.0,0.0526315789474
3.0,4.0,BELOW,alcohol,545.0,139.0,82.0,0.589928057554
3.0,4.0,BELOW,cigarette,545.0,139.0,34.0,0.244604316547
3.0,4.0,BELOW,neutral,545.0,139.0,23.0,0.165467625899
4.0,4.0,BELOW,alcohol,545.0,26.0,26.0,1.0
4.0,4.0,BELOW,cigarette,545.0,26.0,0.0,0.0
4.0,4.0,BELOW,neutral,545.0,26.0,0.0,0.0
5.0,4.0,BELOW,alcohol,545.0,100.0,45.0,0.45
5.0,4.0,BELOW,cigarette,545.0,100.0,30.0,0.3
5.0,4.0,BELOW,neutral,545.0,100.0,25.0,0.25
6.0,4.0,BELOW,alcohol,545.0,110.0,35.0,0.318181818182
6.0,4.0,BELOW,cigarette,545.0,110.0,65.0,0.590909090909
6.0,4.0,BELOW,neutral,545.0,110.0,10.0,0.0909090909091
7.0,4.0,BELOW,alcohol,545.0,76.0,5.0,0.0657894736842
7.0,4.0,BELOW,cigarette,545.0,76.0,62.0,0.815789473684
7.0,4.0,BELOW,neutral,545.0,76.0,9.0,0.118421052632
8.0,4.0,BELOW,alcohol,545.0,86.0,35.0,0.406976744186
8.0,4.0,BELOW,cigarette,545.0,86.0,28.0,0.325581395349
8.0,4.0,BELOW,neutral,545.0,86.0,23.0,0.267441860465
9.0,4.0,BELOW,alcohol,545.0,85.0,50.0,0.588235294118
9.0,4.0,BELOW,cigarette,545.0,85.0,19.0,0.223529411765
9.0,4.0,BELOW,neutral,545.0,85.0,16.0,0.188235294118
10.0,4.0,BELOW,alcohol,545.0,104.0,50.0,0.480769230769
10.0,4.0,BELOW,cigarette,545.0,104.0,26.0,0.25
10.0,4.0,BELOW,neutral,545.0,104.0,28.0,0.269230769231
11.0,4.0,BELOW,alcohol,545.0,128.0,48.0,0.375
11.0,4.0,BELOW,cigarette,545.0,128.0,51.0,0.3984375
11.0,4.0,BELOW,neutral,545.0,128.0,29.0,0.2265625
12.0,4.0,BELOW,alcohol,545.0,32.0,21.0,0.65625
12.0,4.0,BELOW,cigarette,545.0,32.0,5.0,0.15625
12.0,4.0,BELOW,neutral,545.0,32.0,6.0,0.1875
13.0,4.0,BELOW,alcohol,545.0,124.0,31.0,0.25
13.0,4.0,BELOW,cigarette,545.0,124.0,32.0,0.258064516129
13.0,4.0,BELOW,neutral,545.0,124.0,61.0,0.491935483871
14.0,4.0,BELOW,alcohol,545.0,150.0,69.0,0.46
14.0,4.0,BELOW,cigarette,545.0,150.0,53.0,0.353333333333
14.0,4.0,BELOW,neutral,545.0,150.0,28.0,0.186666666667
15.0,4.0,BELOW,alcohol,545.0,41.0,9.0,0.219512195122
15.0,4.0,BELOW,cigarette,545.0,41.0,23.0,0.560975609756
15.0,4.0,BELOW,neutral,545.0,41.0,9.0,0.219512195122
16.0,4.0,BELOW,alcohol,545.0,44.0,12.0,0.272727272727
16.0,4.0,BELOW,cigarette,545.0,44.0,26.0,0.590909090909
16.0,4.0,BELOW,neutral,545.0,44.0,6.0,0.136363636364
17.0,4.0,BELOW,alcohol,545.0,66.0,15.0,0.227272727273
17.0,4.0,BELOW,cigarette,545.0,66.0,39.0,0.590909090909
17.0,4.0,BELOW,neutral,545.0,66.0,12.0,0.181818181818
18.0,4.0,BELOW,alcohol,545.0,61.0,28.0,0.459016393443
18.0,4.0,BELOW,cigarette,545.0,61.0,19.0,0.311475409836
18.0,4.0,BELOW,neutral,545.0,61.0,14.0,0.229508196721
19.0,4.0,BELOW,alcohol,545.0,128.0,57.0,0.4453125
19.0,4.0,BELOW,cigarette,545.0,128.0,53.0,0.4140625
19.0,4.0,BELOW,neutral,545.0,128.0,18.0,0.140625
20.0,4.0,BELOW,alcohol,545.0,104.0,42.0,0.403846153846
20.0,4.0,BELOW,cigarette,545.0,104.0,34.0,0.326923076923
20.0,4.0,BELOW,neutral,545.0,104.0,28.0,0.269230769231
21.0,4.0,BELOW,alcohol,545.0,53.0,15.0,0.283018867925
21.0,4.0,BELOW,cigarette,545.0,53.0,25.0,0.471698113208
21.0,4.0,BELOW,neutral,545.0,53.0,13.0,0.245283018868
22.0,4.0,BELOW,alcohol,545.0,91.0,34.0,0.373626373626
22.0,4.0,BELOW,cigarette,545.0,91.0,50.0,0.549450549451
22.0,4.0,BELOW,neutral,545.0,91.0,7.0,0.0769230769231
23.0,4.0,BELOW,alcohol,545.0,54.0,27.0,0.5
23.0,4.0,BELOW,cigarette,545.0,54.0,15.0,0.277777777778
23.0,4.0,BELOW,neutral,545.0,54.0,12.0,0.222222222222
24.0,4.0,BELOW,alcohol,545.0,93.0,38.0,0.408602150538
24.0,4.0,BELOW,cigarette,545.0,93.0,30.0,0.322580645161
24.0,4.0,BELOW,neutral,545.0,93.0,25.0,0.268817204301
25.0,4.0,BELOW,alcohol,545.0,117.0,50.0,0.42735042735
25.0,4.0,BELOW,cigarette,545.0,117.0,39.0,0.333333333333
25.0,4.0,BELOW,neutral,545.0,117.0,28.0,0.239316239316
26.0,4.0,BELOW,alcohol,545.0,92.0,9.0,0.0978260869565
