sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,916.0,20.0,13.0,0.65
1.0,1.0,BELOW,cigarette,916.0,20.0,3.0,0.15
1.0,1.0,BELOW,neutral,916.0,20.0,4.0,0.2
2.0,1.0,BELOW,alcohol,916.0,36.0,15.0,0.416666666667
2.0,1.0,BELOW,cigarette,916.0,36.0,10.0,0.277777777778
2.0,1.0,BELOW,neutral,916.0,36.0,11.0,0.305555555556
3.0,1.0,BELOW,alcohol,916.0,67.0,30.0,0.44776119403
3.0,1.0,BELOW,cigarette,916.0,67.0,12.0,0.179104477612
3.0,1.0,BELOW,neutral,916.0,67.0,25.0,0.373134328358
4.0,1.0,BELOW,alcohol,916.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,916.0,0.0,0.0,
4.0,1.0,BELOW,neutral,916.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,916.0,76.0,33.0,0.434210526316
5.0,1.0,BELOW,cigarette,916.0,76.0,24.0,0.315789473684
5.0,1.0,BELOW,neutral,916.0,76.0,19.0,0.25
6.0,1.0,BELOW,alcohol,916.0,52.0,28.0,0.538461538462
6.0,1.0,BELOW,cigarette,916.0,52.0,15.0,0.288461538462
6.0,1.0,BELOW,neutral,916.0,52.0,9.0,0.173076923077
7.0,1.0,BELOW,alcohol,916.0,13.0,6.0,0.461538461538
7.0,1.0,BELOW,cigarette,916.0,13.0,3.0,0.230769230769
7.0,1.0,BELOW,neutral,916.0,13.0,4.0,0.307692307692
8.0,1.0,BELOW,alcohol,916.0,20.0,12.0,0.6
8.0,1.0,BELOW,cigarette,916.0,20.0,3.0,0.15
8.0,1.0,BELOW,neutral,916.0,20.0,5.0,0.25
9.0,1.0,BELOW,alcohol,916.0,45.0,23.0,0.511111111111
9.0,1.0,BELOW,cigarette,916.0,45.0,10.0,0.222222222222
9.0,1.0,BELOW,neutral,916.0,45.0,12.0,0.266666666667
10.0,1.0,BELOW,alcohol,916.0,43.0,24.0,0.558139534884
10.0,1.0,BELOW,cigarette,916.0,43.0,6.0,0.139534883721
10.0,1.0,BELOW,neutral,916.0,43.0,13.0,0.302325581395
11.0,1.0,BELOW,alcohol,916.0,70.0,45.0,0.642857142857
11.0,1.0,BELOW,cigarette,916.0,70.0,21.0,0.3
11.0,1.0,BELOW,neutral,916.0,70.0,4.0,0.0571428571429
12.0,1.0,BELOW,alcohol,916.0,29.0,22.0,0.758620689655
12.0,1.0,BELOW,cigarette,916.0,29.0,3.0,0.103448275862
12.0,1.0,BELOW,neutral,916.0,29.0,4.0,0.137931034483
13.0,1.0,BELOW,alcohol,916.0,86.0,34.0,0.395348837209
13.0,1.0,BELOW,cigarette,916.0,86.0,25.0,0.290697674419
13.0,1.0,BELOW,neutral,916.0,86.0,27.0,0.313953488372
14.0,1.0,BELOW,alcohol,916.0,113.0,74.0,0.654867256637
14.0,1.0,BELOW,cigarette,916.0,113.0,22.0,0.194690265487
14.0,1.0,BELOW,neutral,916.0,113.0,17.0,0.150442477876
15.0,1.0,BELOW,alcohol,916.0,13.0,4.0,0.307692307692
15.0,1.0,BELOW,cigarette,916.0,13.0,7.0,0.538461538462
15.0,1.0,BELOW,neutral,916.0,13.0,2.0,0.153846153846
16.0,1.0,BELOW,alcohol,916.0,17.0,6.0,0.352941176471
16.0,1.0,BELOW,cigarette,916.0,17.0,6.0,0.352941176471
16.0,1.0,BELOW,neutral,916.0,17.0,5.0,0.294117647059
17.0,1.0,BELOW,alcohol,916.0,31.0,14.0,0.451612903226
17.0,1.0,BELOW,cigarette,916.0,31.0,7.0,0.225806451613
17.0,1.0,BELOW,neutral,916.0,31.0,10.0,0.322580645161
18.0,1.0,BELOW,alcohol,916.0,53.0,34.0,0.641509433962
18.0,1.0,BELOW,cigarette,916.0,53.0,12.0,0.22641509434
18.0,1.0,BELOW,neutral,916.0,53.0,7.0,0.132075471698
19.0,1.0,BELOW,alcohol,916.0,66.0,37.0,0.560606060606
19.0,1.0,BELOW,cigarette,916.0,66.0,23.0,0.348484848485
19.0,1.0,BELOW,neutral,916.0,66.0,6.0,0.0909090909091
20.0,1.0,BELOW,alcohol,916.0,51.0,23.0,0.450980392157
20.0,1.0,BELOW,cigarette,916.0,51.0,14.0,0.274509803922
20.0,1.0,BELOW,neutral,916.0,51.0,14.0,0.274509803922
21.0,1.0,BELOW,alcohol,916.0,18.0,6.0,0.333333333333
21.0,1.0,BELOW,cigarette,916.0,18.0,4.0,0.222222222222
21.0,1.0,BELOW,neutral,916.0,18.0,8.0,0.444444444444
22.0,1.0,BELOW,alcohol,916.0,38.0,22.0,0.578947368421
22.0,1.0,BELOW,cigarette,916.0,38.0,12.0,0.315789473684
22.0,1.0,BELOW,neutral,916.0,38.0,4.0,0.105263157895
23.0,1.0,BELOW,alcohol,916.0,18.0,10.0,0.555555555556
23.0,1.0,BELOW,cigarette,916.0,18.0,5.0,0.277777777778
23.0,1.0,BELOW,neutral,916.0,18.0,3.0,0.166666666667
24.0,1.0,BELOW,alcohol,916.0,67.0,28.0,0.417910447761
