sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,656.0,34.0,15.0,0.441176470588
1.0,3.0,BELOW,cigarette,656.0,34.0,11.0,0.323529411765
1.0,3.0,BELOW,neutral,656.0,34.0,8.0,0.235294117647
2.0,3.0,BELOW,alcohol,656.0,94.0,66.0,0.702127659574
2.0,3.0,BELOW,cigarette,656.0,94.0,19.0,0.202127659574
2.0,3.0,BELOW,neutral,656.0,94.0,9.0,0.0957446808511
3.0,3.0,BELOW,alcohol,656.0,112.0,61.0,0.544642857143
3.0,3.0,BELOW,cigarette,656.0,112.0,25.0,0.223214285714
3.0,3.0,BELOW,neutral,656.0,112.0,26.0,0.232142857143
4.0,3.0,BELOW,alcohol,656.0,8.0,8.0,1.0
4.0,3.0,BELOW,cigarette,656.0,8.0,0.0,0.0
4.0,3.0,BELOW,neutral,656.0,8.0,0.0,0.0
5.0,3.0,BELOW,alcohol,656.0,98.0,53.0,0.540816326531
5.0,3.0,BELOW,cigarette,656.0,98.0,26.0,0.265306122449
5.0,3.0,BELOW,neutral,656.0,98.0,19.0,0.19387755102
6.0,3.0,BELOW,alcohol,656.0,89.0,39.0,0.438202247191
6.0,3.0,BELOW,cigarette,656.0,89.0,37.0,0.415730337079
6.0,3.0,BELOW,neutral,656.0,89.0,13.0,0.14606741573
7.0,3.0,BELOW,alcohol,656.0,56.0,11.0,0.196428571429
7.0,3.0,BELOW,cigarette,656.0,56.0,38.0,0.678571428571
7.0,3.0,BELOW,neutral,656.0,56.0,7.0,0.125
8.0,3.0,BELOW,alcohol,656.0,60.0,32.0,0.533333333333
8.0,3.0,BELOW,cigarette,656.0,60.0,16.0,0.266666666667
8.0,3.0,BELOW,neutral,656.0,60.0,12.0,0.2
9.0,3.0,BELOW,alcohol,656.0,78.0,45.0,0.576923076923
9.0,3.0,BELOW,cigarette,656.0,78.0,18.0,0.230769230769
9.0,3.0,BELOW,neutral,656.0,78.0,15.0,0.192307692308
10.0,3.0,BELOW,alcohol,656.0,74.0,48.0,0.648648648649
10.0,3.0,BELOW,cigarette,656.0,74.0,8.0,0.108108108108
10.0,3.0,BELOW,neutral,656.0,74.0,18.0,0.243243243243
11.0,3.0,BELOW,alcohol,656.0,110.0,46.0,0.418181818182
11.0,3.0,BELOW,cigarette,656.0,110.0,47.0,0.427272727273
11.0,3.0,BELOW,neutral,656.0,110.0,17.0,0.154545454545
12.0,3.0,BELOW,alcohol,656.0,33.0,22.0,0.666666666667
12.0,3.0,BELOW,cigarette,656.0,33.0,4.0,0.121212121212
12.0,3.0,BELOW,neutral,656.0,33.0,7.0,0.212121212121
13.0,3.0,BELOW,alcohol,656.0,120.0,35.0,0.291666666667
13.0,3.0,BELOW,cigarette,656.0,120.0,32.0,0.266666666667
13.0,3.0,BELOW,neutral,656.0,120.0,53.0,0.441666666667
14.0,3.0,BELOW,alcohol,656.0,145.0,80.0,0.551724137931
14.0,3.0,BELOW,cigarette,656.0,145.0,47.0,0.324137931034
14.0,3.0,BELOW,neutral,656.0,145.0,18.0,0.124137931034
15.0,3.0,BELOW,alcohol,656.0,32.0,6.0,0.1875
15.0,3.0,BELOW,cigarette,656.0,32.0,17.0,0.53125
15.0,3.0,BELOW,neutral,656.0,32.0,9.0,0.28125
16.0,3.0,BELOW,alcohol,656.0,33.0,12.0,0.363636363636
16.0,3.0,BELOW,cigarette,656.0,33.0,16.0,0.484848484848
16.0,3.0,BELOW,neutral,656.0,33.0,5.0,0.151515151515
17.0,3.0,BELOW,alcohol,656.0,58.0,15.0,0.258620689655
17.0,3.0,BELOW,cigarette,656.0,58.0,33.0,0.568965517241
17.0,3.0,BELOW,neutral,656.0,58.0,10.0,0.172413793103
18.0,3.0,BELOW,alcohol,656.0,64.0,39.0,0.609375
18.0,3.0,BELOW,cigarette,656.0,64.0,17.0,0.265625
18.0,3.0,BELOW,neutral,656.0,64.0,8.0,0.125
19.0,3.0,BELOW,alcohol,656.0,119.0,58.0,0.487394957983
19.0,3.0,BELOW,cigarette,656.0,119.0,48.0,0.403361344538
19.0,3.0,BELOW,neutral,656.0,119.0,13.0,0.109243697479
20.0,3.0,BELOW,alcohol,656.0,93.0,45.0,0.483870967742
20.0,3.0,BELOW,cigarette,656.0,93.0,23.0,0.247311827957
20.0,3.0,BELOW,neutral,656.0,93.0,25.0,0.268817204301
21.0,3.0,BELOW,alcohol,656.0,39.0,13.0,0.333333333333
21.0,3.0,BELOW,cigarette,656.0,39.0,16.0,0.410256410256
21.0,3.0,BELOW,neutral,656.0,39.0,10.0,0.25641025641
22.0,3.0,BELOW,alcohol,656.0,69.0,38.0,0.550724637681
22.0,3.0,BELOW,cigarette,656.0,69.0,25.0,0.36231884058
22.0,3.0,BELOW,neutral,656.0,69.0,6.0,0.0869565217391
23.0,3.0,BELOW,alcohol,656.0,38.0,21.0,0.552631578947
23.0,3.0,BELOW,cigarette,656.0,38.0,8.0,0.210526315789
23.0,3.0,BELOW,neutral,656.0,38.0,9.0,0.236842105263
24.0,3.0,BELOW,alcohol,656.0,91.0,41.0,0.450549450549
24.0,3.0,BELOW,cigarette,656.0,91.0,29.0,0.318681318681
24.0,3.0,BELOW,neutral,656.0,91.0,21.0,0.230769230769
