sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,306.0,10.0,6.0,0.6
1.0,1.0,BELOW,cigarette,306.0,10.0,2.0,0.2
1.0,1.0,BELOW,neutral,306.0,10.0,2.0,0.2
2.0,1.0,BELOW,alcohol,306.0,87.0,37.0,0.425287356322
2.0,1.0,BELOW,cigarette,306.0,87.0,33.0,0.379310344828
2.0,1.0,BELOW,neutral,306.0,87.0,17.0,0.195402298851
3.0,1.0,BELOW,alcohol,306.0,130.0,54.0,0.415384615385
3.0,1.0,BELOW,cigarette,306.0,130.0,55.0,0.423076923077
3.0,1.0,BELOW,neutral,306.0,130.0,21.0,0.161538461538
4.0,1.0,BELOW,alcohol,306.0,72.0,51.0,0.708333333333
4.0,1.0,BELOW,cigarette,306.0,72.0,16.0,0.222222222222
4.0,1.0,BELOW,neutral,306.0,72.0,5.0,0.0694444444444
5.0,1.0,BELOW,alcohol,306.0,85.0,32.0,0.376470588235
5.0,1.0,BELOW,cigarette,306.0,85.0,27.0,0.317647058824
5.0,1.0,BELOW,neutral,306.0,85.0,26.0,0.305882352941
6.0,1.0,BELOW,alcohol,306.0,123.0,40.0,0.325203252033
6.0,1.0,BELOW,cigarette,306.0,123.0,63.0,0.512195121951
6.0,1.0,BELOW,neutral,306.0,123.0,20.0,0.162601626016
7.0,1.0,BELOW,alcohol,306.0,58.0,3.0,0.051724137931
7.0,1.0,BELOW,cigarette,306.0,58.0,53.0,0.913793103448
7.0,1.0,BELOW,neutral,306.0,58.0,2.0,0.0344827586207
8.0,1.0,BELOW,alcohol,306.0,80.0,27.0,0.3375
8.0,1.0,BELOW,cigarette,306.0,80.0,35.0,0.4375
8.0,1.0,BELOW,neutral,306.0,80.0,18.0,0.225
9.0,1.0,BELOW,alcohol,306.0,44.0,14.0,0.318181818182
9.0,1.0,BELOW,cigarette,306.0,44.0,17.0,0.386363636364
9.0,1.0,BELOW,neutral,306.0,44.0,13.0,0.295454545455
10.0,1.0,BELOW,alcohol,306.0,60.0,19.0,0.316666666667
10.0,1.0,BELOW,cigarette,306.0,60.0,36.0,0.6
10.0,1.0,BELOW,neutral,306.0,60.0,5.0,0.0833333333333
11.0,1.0,BELOW,alcohol,306.0,132.0,38.0,0.287878787879
11.0,1.0,BELOW,cigarette,306.0,132.0,53.0,0.401515151515
11.0,1.0,BELOW,neutral,306.0,132.0,41.0,0.310606060606
