sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,607.0,34.0,14.0,0.411764705882
1.0,4.0,BELOW,cigarette,607.0,34.0,11.0,0.323529411765
1.0,4.0,BELOW,neutral,607.0,34.0,9.0,0.264705882353
2.0,4.0,BELOW,alcohol,607.0,105.0,85.0,0.809523809524
2.0,4.0,BELOW,cigarette,607.0,105.0,15.0,0.142857142857
2.0,4.0,BELOW,neutral,607.0,105.0,5.0,0.047619047619
3.0,4.0,BELOW,alcohol,607.0,121.0,69.0,0.570247933884
3.0,4.0,BELOW,cigarette,607.0,121.0,28.0,0.231404958678
3.0,4.0,BELOW,neutral,607.0,121.0,24.0,0.198347107438
4.0,4.0,BELOW,alcohol,607.0,13.0,13.0,1.0
4.0,4.0,BELOW,cigarette,607.0,13.0,0.0,0.0
4.0,4.0,BELOW,neutral,607.0,13.0,0.0,0.0
5.0,4.0,BELOW,alcohol,607.0,100.0,49.0,0.49
5.0,4.0,BELOW,cigarette,607.0,100.0,27.0,0.27
5.0,4.0,BELOW,neutral,607.0,100.0,24.0,0.24
6.0,4.0,BELOW,alcohol,607.0,102.0,37.0,0.362745098039
6.0,4.0,BELOW,cigarette,607.0,102.0,55.0,0.539215686275
6.0,4.0,BELOW,neutral,607.0,102.0,10.0,0.0980392156863
7.0,4.0,BELOW,alcohol,607.0,66.0,11.0,0.166666666667
7.0,4.0,BELOW,cigarette,607.0,66.0,47.0,0.712121212121
7.0,4.0,BELOW,neutral,607.0,66.0,8.0,0.121212121212
8.0,4.0,BELOW,alcohol,607.0,71.0,33.0,0.464788732394
8.0,4.0,BELOW,cigarette,607.0,71.0,23.0,0.323943661972
8.0,4.0,BELOW,neutral,607.0,71.0,15.0,0.211267605634
9.0,4.0,BELOW,alcohol,607.0,81.0,47.0,0.58024691358
9.0,4.0,BELOW,cigarette,607.0,81.0,18.0,0.222222222222
9.0,4.0,BELOW,neutral,607.0,81.0,16.0,0.197530864198
10.0,4.0,BELOW,alcohol,607.0,94.0,50.0,0.531914893617
10.0,4.0,BELOW,cigarette,607.0,94.0,18.0,0.191489361702
10.0,4.0,BELOW,neutral,607.0,94.0,26.0,0.276595744681
11.0,4.0,BELOW,alcohol,607.0,125.0,48.0,0.384
11.0,4.0,BELOW,cigarette,607.0,125.0,54.0,0.432
11.0,4.0,BELOW,neutral,607.0,125.0,23.0,0.184
12.0,4.0,BELOW,alcohol,607.0,32.0,20.0,0.625
12.0,4.0,BELOW,cigarette,607.0,32.0,5.0,0.15625
12.0,4.0,BELOW,neutral,607.0,32.0,7.0,0.21875
13.0,4.0,BELOW,alcohol,607.0,122.0,34.0,0.27868852459
13.0,4.0,BELOW,cigarette,607.0,122.0,32.0,0.262295081967
13.0,4.0,BELOW,neutral,607.0,122.0,56.0,0.459016393443
14.0,4.0,BELOW,alcohol,607.0,146.0,78.0,0.534246575342
14.0,4.0,BELOW,cigarette,607.0,146.0,46.0,0.315068493151
