sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,1018.0,21.0,10.0,0.47619047619
1.0,3.0,BELOW,cigarette,1018.0,21.0,8.0,0.380952380952
1.0,3.0,BELOW,neutral,1018.0,21.0,3.0,0.142857142857
2.0,3.0,BELOW,alcohol,1018.0,34.0,9.0,0.264705882353
2.0,3.0,BELOW,cigarette,1018.0,34.0,8.0,0.235294117647
2.0,3.0,BELOW,neutral,1018.0,34.0,17.0,0.5
3.0,3.0,BELOW,alcohol,1018.0,49.0,23.0,0.469387755102
3.0,3.0,BELOW,cigarette,1018.0,49.0,5.0,0.102040816327
3.0,3.0,BELOW,neutral,1018.0,49.0,21.0,0.428571428571
4.0,3.0,BELOW,alcohol,1018.0,0.0,0.0,
4.0,3.0,BELOW,cigarette,1018.0,0.0,0.0,
4.0,3.0,BELOW,neutral,1018.0,0.0,0.0,
5.0,3.0,BELOW,alcohol,1018.0,69.0,28.0,0.405797101449
5.0,3.0,BELOW,cigarette,1018.0,69.0,25.0,0.36231884058
5.0,3.0,BELOW,neutral,1018.0,69.0,16.0,0.231884057971
6.0,3.0,BELOW,alcohol,1018.0,63.0,29.0,0.460317460317
6.0,3.0,BELOW,cigarette,1018.0,63.0,17.0,0.269841269841
6.0,3.0,BELOW,neutral,1018.0,63.0,17.0,0.269841269841
7.0,3.0,BELOW,alcohol,1018.0,11.0,3.0,0.272727272727
7.0,3.0,BELOW,cigarette,1018.0,11.0,4.0,0.363636363636
7.0,3.0,BELOW,neutral,1018.0,11.0,4.0,0.363636363636
8.0,3.0,BELOW,alcohol,1018.0,18.0,9.0,0.5
8.0,3.0,BELOW,cigarette,1018.0,18.0,6.0,0.333333333333
8.0,3.0,BELOW,neutral,1018.0,18.0,3.0,0.166666666667
9.0,3.0,BELOW,alcohol,1018.0,34.0,13.0,0.382352941176
9.0,3.0,BELOW,cigarette,1018.0,34.0,12.0,0.352941176471
9.0,3.0,BELOW,neutral,1018.0,34.0,9.0,0.264705882353
10.0,3.0,BELOW,alcohol,1018.0,34.0,16.0,0.470588235294
10.0,3.0,BELOW,cigarette,1018.0,34.0,5.0,0.147058823529
10.0,3.0,BELOW,neutral,1018.0,34.0,13.0,0.382352941176
11.0,3.0,BELOW,alcohol,1018.0,106.0,56.0,0.528301886792
11.0,3.0,BELOW,cigarette,1018.0,106.0,41.0,0.38679245283
11.0,3.0,BELOW,neutral,1018.0,106.0,9.0,0.0849056603774
12.0,3.0,BELOW,alcohol,1018.0,25.0,19.0,0.76
12.0,3.0,BELOW,cigarette,1018.0,25.0,1.0,0.04
12.0,3.0,BELOW,neutral,1018.0,25.0,5.0,0.2
13.0,3.0,BELOW,alcohol,1018.0,79.0,28.0,0.354430379747
13.0,3.0,BELOW,cigarette,1018.0,79.0,24.0,0.303797468354
13.0,3.0,BELOW,neutral,1018.0,79.0,27.0,0.341772151899
