sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,cigarette,alcohol,876.0,2.0,1.0,0.5
1.0,2.0,cigarette,cigarette,876.0,2.0,1.0,0.5
1.0,2.0,cigarette,neutral,876.0,2.0,0.0,0.0
2.0,2.0,cigarette,alcohol,876.0,6.0,0.0,0.0
2.0,2.0,cigarette,cigarette,876.0,6.0,2.0,0.333333333333
2.0,2.0,cigarette,neutral,876.0,6.0,4.0,0.666666666667
3.0,2.0,cigarette,alcohol,876.0,5.0,2.0,0.4
3.0,2.0,cigarette,cigarette,876.0,5.0,3.0,0.6
3.0,2.0,cigarette,neutral,876.0,5.0,0.0,0.0
4.0,2.0,cigarette,alcohol,876.0,0.0,0.0,
4.0,2.0,cigarette,cigarette,876.0,0.0,0.0,
4.0,2.0,cigarette,neutral,876.0,0.0,0.0,
5.0,2.0,cigarette,alcohol,876.0,0.0,0.0,
5.0,2.0,cigarette,cigarette,876.0,0.0,0.0,
5.0,2.0,cigarette,neutral,876.0,0.0,0.0,
6.0,2.0,cigarette,alcohol,876.0,17.0,10.0,0.588235294118
6.0,2.0,cigarette,cigarette,876.0,17.0,5.0,0.294117647059
6.0,2.0,cigarette,neutral,876.0,17.0,2.0,0.117647058824
7.0,2.0,cigarette,alcohol,876.0,0.0,0.0,
7.0,2.0,cigarette,cigarette,876.0,0.0,0.0,
7.0,2.0,cigarette,neutral,876.0,0.0,0.0,
8.0,2.0,cigarette,alcohol,876.0,0.0,0.0,
8.0,2.0,cigarette,cigarette,876.0,0.0,0.0,
8.0,2.0,cigarette,neutral,876.0,0.0,0.0,
9.0,2.0,cigarette,alcohol,876.0,8.0,0.0,0.0
9.0,2.0,cigarette,cigarette,876.0,8.0,5.0,0.625
9.0,2.0,cigarette,neutral,876.0,8.0,3.0,0.375
10.0,2.0,cigarette,alcohol,876.0,7.0,3.0,0.428571428571
10.0,2.0,cigarette,cigarette,876.0,7.0,2.0,0.285714285714
10.0,2.0,cigarette,neutral,876.0,7.0,2.0,0.285714285714
11.0,2.0,cigarette,alcohol,876.0,23.0,12.0,0.521739130435
11.0,2.0,cigarette,cigarette,876.0,23.0,8.0,0.347826086957
11.0,2.0,cigarette,neutral,876.0,23.0,3.0,0.130434782609
12.0,2.0,cigarette,alcohol,876.0,3.0,1.0,0.333333333333
12.0,2.0,cigarette,cigarette,876.0,3.0,1.0,0.333333333333
12.0,2.0,cigarette,neutral,876.0,3.0,1.0,0.333333333333
13.0,2.0,cigarette,alcohol,876.0,5.0,1.0,0.2
13.0,2.0,cigarette,cigarette,876.0,5.0,3.0,0.6
13.0,2.0,cigarette,neutral,876.0,5.0,1.0,0.2
14.0,2.0,cigarette,alcohol,876.0,9.0,5.0,0.555555555556
14.0,2.0,cigarette,cigarette,876.0,9.0,2.0,0.222222222222
14.0,2.0,cigarette,neutral,876.0,9.0,2.0,0.222222222222
15.0,2.0,cigarette,alcohol,876.0,0.0,0.0,
15.0,2.0,cigarette,cigarette,876.0,0.0,0.0,
15.0,2.0,cigarette,neutral,876.0,0.0,0.0,
16.0,2.0,cigarette,alcohol,876.0,1.0,0.0,0.0
16.0,2.0,cigarette,cigarette,876.0,1.0,0.0,0.0
16.0,2.0,cigarette,neutral,876.0,1.0,1.0,1.0
17.0,2.0,cigarette,alcohol,876.0,2.0,0.0,0.0
17.0,2.0,cigarette,cigarette,876.0,2.0,2.0,1.0
17.0,2.0,cigarette,neutral,876.0,2.0,0.0,0.0
18.0,2.0,cigarette,alcohol,876.0,2.0,1.0,0.5
18.0,2.0,cigarette,cigarette,876.0,2.0,1.0,0.5
18.0,2.0,cigarette,neutral,876.0,2.0,0.0,0.0
19.0,2.0,cigarette,alcohol,876.0,10.0,5.0,0.5
19.0,2.0,cigarette,cigarette,876.0,10.0,5.0,0.5
19.0,2.0,cigarette,neutral,876.0,10.0,0.0,0.0
20.0,2.0,cigarette,alcohol,876.0,12.0,7.0,0.583333333333
20.0,2.0,cigarette,cigarette,876.0,12.0,2.0,0.166666666667
20.0,2.0,cigarette,neutral,876.0,12.0,3.0,0.25
21.0,2.0,cigarette,alcohol,876.0,0.0,0.0,
21.0,2.0,cigarette,cigarette,876.0,0.0,0.0,
21.0,2.0,cigarette,neutral,876.0,0.0,0.0,
22.0,2.0,cigarette,alcohol,876.0,4.0,0.0,0.0
22.0,2.0,cigarette,cigarette,876.0,4.0,3.0,0.75
22.0,2.0,cigarette,neutral,876.0,4.0,1.0,0.25
23.0,2.0,cigarette,alcohol,876.0,1.0,1.0,1.0
23.0,2.0,cigarette,cigarette,876.0,1.0,0.0,0.0
23.0,2.0,cigarette,neutral,876.0,1.0,0.0,0.0
24.0,2.0,cigarette,alcohol,876.0,2.0,2.0,1.0
24.0,2.0,cigarette,cigarette,876.0,2.0,0.0,0.0
24.0,2.0,cigarette,neutral,876.0,2.0,0.0,0.0
25.0,2.0,cigarette,alcohol,876.0,7.0,2.0,0.285714285714
25.0,2.0,cigarette,cigarette,876.0,7.0,4.0,0.571428571429
25.0,2.0,cigarette,neutral,876.0,7.0,1.0,0.142857142857
26.0,2.0,cigarette,alcohol,876.0,2.0,1.0,0.5
26.0,2.0,cigarette,cigarette,876.0,2.0,0.0,0.0
26.0,2.0,cigarette,neutral,876.0,2.0,1.0,0.5
27.0,2.0,cigarette,alcohol,876.0,7.0,3.0,0.428571428571
27.0,2.0,cigarette,cigarette,876.0,7.0,4.0,0.571428571429
27.0,2.0,cigarette,neutral,876.0,7.0,0.0,0.0
28.0,2.0,cigarette,alcohol,876.0,7.0,1.0,0.142857142857
28.0,2.0,cigarette,cigarette,876.0,7.0,3.0,0.428571428571
28.0,2.0,cigarette,neutral,876.0,7.0,3.0,0.428571428571
29.0,2.0,cigarette,alcohol,876.0,11.0,8.0,0.727272727273
29.0,2.0,cigarette,cigarette,876.0,11.0,1.0,0.0909090909091
29.0,2.0,cigarette,neutral,876.0,11.0,2.0,0.181818181818
1.0,2.0,alcohol,alcohol,876.0,0.0,0.0,
1.0,2.0,alcohol,cigarette,876.0,0.0,0.0,
1.0,2.0,alcohol,neutral,876.0,0.0,0.0,
2.0,2.0,alcohol,alcohol,876.0,0.0,0.0,
2.0,2.0,alcohol,cigarette,876.0,0.0,0.0,
2.0,2.0,alcohol,neutral,876.0,0.0,0.0,
3.0,2.0,alcohol,alcohol,876.0,3.0,3.0,1.0
3.0,2.0,alcohol,cigarette,876.0,3.0,0.0,0.0
3.0,2.0,alcohol,neutral,876.0,3.0,0.0,0.0
4.0,2.0,alcohol,alcohol,876.0,0.0,0.0,
4.0,2.0,alcohol,cigarette,876.0,0.0,0.0,
4.0,2.0,alcohol,neutral,876.0,0.0,0.0,
5.0,2.0,alcohol,alcohol,876.0,3.0,1.0,0.333333333333
5.0,2.0,alcohol,cigarette,876.0,3.0,2.0,0.666666666667
5.0,2.0,alcohol,neutral,876.0,3.0,0.0,0.0
6.0,2.0,alcohol,alcohol,876.0,0.0,0.0,
6.0,2.0,alcohol,cigarette,876.0,0.0,0.0,
6.0,2.0,alcohol,neutral,876.0,0.0,0.0,
7.0,2.0,alcohol,alcohol,876.0,0.0,0.0,
7.0,2.0,alcohol,cigarette,876.0,0.0,0.0,
7.0,2.0,alcohol,neutral,876.0,0.0,0.0,
8.0,2.0,alcohol,alcohol,876.0,2.0,2.0,1.0
8.0,2.0,alcohol,cigarette,876.0,2.0,0.0,0.0
8.0,2.0,alcohol,neutral,876.0,2.0,0.0,0.0
9.0,2.0,alcohol,alcohol,876.0,2.0,2.0,1.0
9.0,2.0,alcohol,cigarette,876.0,2.0,0.0,0.0
9.0,2.0,alcohol,neutral,876.0,2.0,0.0,0.0
10.0,2.0,alcohol,alcohol,876.0,0.0,0.0,
10.0,2.0,alcohol,cigarette,876.0,0.0,0.0,
10.0,2.0,alcohol,neutral,876.0,0.0,0.0,
11.0,2.0,alcohol,alcohol,876.0,1.0,0.0,0.0
11.0,2.0,alcohol,cigarette,876.0,1.0,1.0,1.0
11.0,2.0,alcohol,neutral,876.0,1.0,0.0,0.0
12.0,2.0,alcohol,alcohol,876.0,0.0,0.0,
12.0,2.0,alcohol,cigarette,876.0,0.0,0.0,
12.0,2.0,alcohol,neutral,876.0,0.0,0.0,
13.0,2.0,alcohol,alcohol,876.0,0.0,0.0,
13.0,2.0,alcohol,cigarette,876.0,0.0,0.0,
13.0,2.0,alcohol,neutral,876.0,0.0,0.0,
14.0,2.0,alcohol,alcohol,876.0,7.0,4.0,0.571428571429
14.0,2.0,alcohol,cigarette,876.0,7.0,1.0,0.142857142857
14.0,2.0,alcohol,neutral,876.0,7.0,2.0,0.285714285714
15.0,2.0,alcohol,alcohol,876.0,0.0,0.0,
15.0,2.0,alcohol,cigarette,876.0,0.0,0.0,
15.0,2.0,alcohol,neutral,876.0,0.0,0.0,
16.0,2.0,alcohol,alcohol,876.0,1.0,0.0,0.0
16.0,2.0,alcohol,cigarette,876.0,1.0,1.0,1.0
16.0,2.0,alcohol,neutral,876.0,1.0,0.0,0.0
17.0,2.0,alcohol,alcohol,876.0,2.0,2.0,1.0
17.0,2.0,alcohol,cigarette,876.0,2.0,0.0,0.0
17.0,2.0,alcohol,neutral,876.0,2.0,0.0,0.0
18.0,2.0,alcohol,alcohol,876.0,0.0,0.0,
18.0,2.0,alcohol,cigarette,876.0,0.0,0.0,
18.0,2.0,alcohol,neutral,876.0,0.0,0.0,
19.0,2.0,alcohol,alcohol,876.0,0.0,0.0,
19.0,2.0,alcohol,cigarette,876.0,0.0,0.0,
19.0,2.0,alcohol,neutral,876.0,0.0,0.0,
20.0,2.0,alcohol,alcohol,876.0,4.0,4.0,1.0
20.0,2.0,alcohol,cigarette,876.0,4.0,0.0,0.0
20.0,2.0,alcohol,neutral,876.0,4.0,0.0,0.0
21.0,2.0,alcohol,alcohol,876.0,2.0,0.0,0.0
21.0,2.0,alcohol,cigarette,876.0,2.0,0.0,0.0
