sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,cigarette,alcohol,917.0,1.0,0.0,0.0
1.0,4.0,cigarette,cigarette,917.0,1.0,1.0,1.0
1.0,4.0,cigarette,neutral,917.0,1.0,0.0,0.0
2.0,4.0,cigarette,alcohol,917.0,4.0,1.0,0.25
2.0,4.0,cigarette,cigarette,917.0,4.0,2.0,0.5
2.0,4.0,cigarette,neutral,917.0,4.0,1.0,0.25
3.0,4.0,cigarette,alcohol,917.0,0.0,0.0,
3.0,4.0,cigarette,cigarette,917.0,0.0,0.0,
3.0,4.0,cigarette,neutral,917.0,0.0,0.0,
4.0,4.0,cigarette,alcohol,917.0,0.0,0.0,
4.0,4.0,cigarette,cigarette,917.0,0.0,0.0,
4.0,4.0,cigarette,neutral,917.0,0.0,0.0,
5.0,4.0,cigarette,alcohol,917.0,0.0,0.0,
5.0,4.0,cigarette,cigarette,917.0,0.0,0.0,
5.0,4.0,cigarette,neutral,917.0,0.0,0.0,
6.0,4.0,cigarette,alcohol,917.0,7.0,4.0,0.571428571429
6.0,4.0,cigarette,cigarette,917.0,7.0,2.0,0.285714285714
6.0,4.0,cigarette,neutral,917.0,7.0,1.0,0.142857142857
7.0,4.0,cigarette,alcohol,917.0,0.0,0.0,
7.0,4.0,cigarette,cigarette,917.0,0.0,0.0,
7.0,4.0,cigarette,neutral,917.0,0.0,0.0,
8.0,4.0,cigarette,alcohol,917.0,0.0,0.0,
8.0,4.0,cigarette,cigarette,917.0,0.0,0.0,
8.0,4.0,cigarette,neutral,917.0,0.0,0.0,
9.0,4.0,cigarette,alcohol,917.0,2.0,0.0,0.0
9.0,4.0,cigarette,cigarette,917.0,2.0,1.0,0.5
9.0,4.0,cigarette,neutral,917.0,2.0,1.0,0.5
10.0,4.0,cigarette,alcohol,917.0,1.0,0.0,0.0
10.0,4.0,cigarette,cigarette,917.0,1.0,0.0,0.0
10.0,4.0,cigarette,neutral,917.0,1.0,1.0,1.0
11.0,4.0,cigarette,alcohol,917.0,13.0,10.0,0.769230769231
11.0,4.0,cigarette,cigarette,917.0,13.0,0.0,0.0
11.0,4.0,cigarette,neutral,917.0,13.0,3.0,0.230769230769
12.0,4.0,cigarette,alcohol,917.0,0.0,0.0,
12.0,4.0,cigarette,cigarette,917.0,0.0,0.0,
12.0,4.0,cigarette,neutral,917.0,0.0,0.0,
13.0,4.0,cigarette,alcohol,917.0,0.0,0.0,
13.0,4.0,cigarette,cigarette,917.0,0.0,0.0,
13.0,4.0,cigarette,neutral,917.0,0.0,0.0,
14.0,4.0,cigarette,alcohol,917.0,1.0,1.0,1.0
14.0,4.0,cigarette,cigarette,917.0,1.0,0.0,0.0
14.0,4.0,cigarette,neutral,917.0,1.0,0.0,0.0
15.0,4.0,cigarette,alcohol,917.0,1.0,0.0,0.0
15.0,4.0,cigarette,cigarette,917.0,1.0,1.0,1.0
15.0,4.0,cigarette,neutral,917.0,1.0,0.0,0.0
16.0,4.0,cigarette,alcohol,917.0,1.0,1.0,1.0
16.0,4.0,cigarette,cigarette,917.0,1.0,0.0,0.0
16.0,4.0,cigarette,neutral,917.0,1.0,0.0,0.0
17.0,4.0,cigarette,alcohol,917.0,0.0,0.0,
17.0,4.0,cigarette,cigarette,917.0,0.0,0.0,
17.0,4.0,cigarette,neutral,917.0,0.0,0.0,
18.0,4.0,cigarette,alcohol,917.0,0.0,0.0,
18.0,4.0,cigarette,cigarette,917.0,0.0,0.0,
18.0,4.0,cigarette,neutral,917.0,0.0,0.0,
19.0,4.0,cigarette,alcohol,917.0,0.0,0.0,
19.0,4.0,cigarette,cigarette,917.0,0.0,0.0,
19.0,4.0,cigarette,neutral,917.0,0.0,0.0,
20.0,4.0,cigarette,alcohol,917.0,5.0,3.0,0.6
20.0,4.0,cigarette,cigarette,917.0,5.0,1.0,0.2
20.0,4.0,cigarette,neutral,917.0,5.0,1.0,0.2
21.0,4.0,cigarette,alcohol,917.0,0.0,0.0,
21.0,4.0,cigarette,cigarette,917.0,0.0,0.0,
21.0,4.0,cigarette,neutral,917.0,0.0,0.0,
22.0,4.0,cigarette,alcohol,917.0,2.0,0.0,0.0
22.0,4.0,cigarette,cigarette,917.0,2.0,2.0,1.0
22.0,4.0,cigarette,neutral,917.0,2.0,0.0,0.0
23.0,4.0,cigarette,alcohol,917.0,2.0,0.0,0.0
23.0,4.0,cigarette,cigarette,917.0,2.0,1.0,0.5
23.0,4.0,cigarette,neutral,917.0,2.0,1.0,0.5
24.0,4.0,cigarette,alcohol,917.0,2.0,1.0,0.5
24.0,4.0,cigarette,cigarette,917.0,2.0,0.0,0.0
24.0,4.0,cigarette,neutral,917.0,2.0,1.0,0.5
25.0,4.0,cigarette,alcohol,917.0,0.0,0.0,
25.0,4.0,cigarette,cigarette,917.0,0.0,0.0,
25.0,4.0,cigarette,neutral,917.0,0.0,0.0,
26.0,4.0,cigarette,alcohol,917.0,1.0,0.0,0.0
26.0,4.0,cigarette,cigarette,917.0,1.0,1.0,1.0
26.0,4.0,cigarette,neutral,917.0,1.0,0.0,0.0
27.0,4.0,cigarette,alcohol,917.0,6.0,3.0,0.5
27.0,4.0,cigarette,cigarette,917.0,6.0,2.0,0.333333333333
27.0,4.0,cigarette,neutral,917.0,6.0,1.0,0.166666666667
28.0,4.0,cigarette,alcohol,917.0,5.0,3.0,0.6
28.0,4.0,cigarette,cigarette,917.0,5.0,0.0,0.0
28.0,4.0,cigarette,neutral,917.0,5.0,2.0,0.4
29.0,4.0,cigarette,alcohol,917.0,5.0,4.0,0.8
29.0,4.0,cigarette,cigarette,917.0,5.0,0.0,0.0
29.0,4.0,cigarette,neutral,917.0,5.0,1.0,0.2
1.0,4.0,alcohol,alcohol,917.0,0.0,0.0,
1.0,4.0,alcohol,cigarette,917.0,0.0,0.0,
1.0,4.0,alcohol,neutral,917.0,0.0,0.0,
2.0,4.0,alcohol,alcohol,917.0,0.0,0.0,
2.0,4.0,alcohol,cigarette,917.0,0.0,0.0,
2.0,4.0,alcohol,neutral,917.0,0.0,0.0,
3.0,4.0,alcohol,alcohol,917.0,4.0,3.0,0.75
3.0,4.0,alcohol,cigarette,917.0,4.0,0.0,0.0
3.0,4.0,alcohol,neutral,917.0,4.0,1.0,0.25
4.0,4.0,alcohol,alcohol,917.0,0.0,0.0,
4.0,4.0,alcohol,cigarette,917.0,0.0,0.0,
4.0,4.0,alcohol,neutral,917.0,0.0,0.0,
5.0,4.0,alcohol,alcohol,917.0,2.0,2.0,1.0
5.0,4.0,alcohol,cigarette,917.0,2.0,0.0,0.0
5.0,4.0,alcohol,neutral,917.0,2.0,0.0,0.0
6.0,4.0,alcohol,alcohol,917.0,0.0,0.0,
6.0,4.0,alcohol,cigarette,917.0,0.0,0.0,
6.0,4.0,alcohol,neutral,917.0,0.0,0.0,
7.0,4.0,alcohol,alcohol,917.0,0.0,0.0,
7.0,4.0,alcohol,cigarette,917.0,0.0,0.0,
7.0,4.0,alcohol,neutral,917.0,0.0,0.0,
8.0,4.0,alcohol,alcohol,917.0,0.0,0.0,
8.0,4.0,alcohol,cigarette,917.0,0.0,0.0,
8.0,4.0,alcohol,neutral,917.0,0.0,0.0,
9.0,4.0,alcohol,alcohol,917.0,1.0,0.0,0.0
9.0,4.0,alcohol,cigarette,917.0,1.0,0.0,0.0
9.0,4.0,alcohol,neutral,917.0,1.0,1.0,1.0
10.0,4.0,alcohol,alcohol,917.0,11.0,3.0,0.272727272727
10.0,4.0,alcohol,cigarette,917.0,11.0,1.0,0.0909090909091
10.0,4.0,alcohol,neutral,917.0,11.0,7.0,0.636363636364
11.0,4.0,alcohol,alcohol,917.0,0.0,0.0,
11.0,4.0,alcohol,cigarette,917.0,0.0,0.0,
11.0,4.0,alcohol,neutral,917.0,0.0,0.0,
12.0,4.0,alcohol,alcohol,917.0,0.0,0.0,
12.0,4.0,alcohol,cigarette,917.0,0.0,0.0,
12.0,4.0,alcohol,neutral,917.0,0.0,0.0,
13.0,4.0,alcohol,alcohol,917.0,0.0,0.0,
13.0,4.0,alcohol,cigarette,917.0,0.0,0.0,
13.0,4.0,alcohol,neutral,917.0,0.0,0.0,
14.0,4.0,alcohol,alcohol,917.0,11.0,5.0,0.454545454545
14.0,4.0,alcohol,cigarette,917.0,11.0,2.0,0.181818181818
14.0,4.0,alcohol,neutral,917.0,11.0,4.0,0.363636363636
