sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,510.0,29.0,11.0,0.379310344828
1.0,4.0,BELOW,cigarette,510.0,29.0,9.0,0.310344827586
1.0,4.0,BELOW,neutral,510.0,29.0,9.0,0.310344827586
2.0,4.0,BELOW,alcohol,510.0,117.0,91.0,0.777777777778
2.0,4.0,BELOW,cigarette,510.0,117.0,21.0,0.179487179487
2.0,4.0,BELOW,neutral,510.0,117.0,5.0,0.042735042735
3.0,4.0,BELOW,alcohol,510.0,142.0,83.0,0.584507042254
3.0,4.0,BELOW,cigarette,510.0,142.0,38.0,0.267605633803
3.0,4.0,BELOW,neutral,510.0,142.0,21.0,0.147887323944
4.0,4.0,BELOW,alcohol,510.0,34.0,34.0,1.0
4.0,4.0,BELOW,cigarette,510.0,34.0,0.0,0.0
4.0,4.0,BELOW,neutral,510.0,34.0,0.0,0.0
5.0,4.0,BELOW,alcohol,510.0,90.0,43.0,0.477777777778
5.0,4.0,BELOW,cigarette,510.0,90.0,28.0,0.311111111111
5.0,4.0,BELOW,neutral,510.0,90.0,19.0,0.211111111111
6.0,4.0,BELOW,alcohol,510.0,121.0,33.0,0.272727272727
6.0,4.0,BELOW,cigarette,510.0,121.0,80.0,0.661157024793
6.0,4.0,BELOW,neutral,510.0,121.0,8.0,0.0661157024793
7.0,4.0,BELOW,alcohol,510.0,76.0,3.0,0.0394736842105
7.0,4.0,BELOW,cigarette,510.0,76.0,68.0,0.894736842105
7.0,4.0,BELOW,neutral,510.0,76.0,5.0,0.0657894736842
8.0,4.0,BELOW,alcohol,510.0,91.0,35.0,0.384615384615
8.0,4.0,BELOW,cigarette,510.0,91.0,30.0,0.32967032967
8.0,4.0,BELOW,neutral,510.0,91.0,26.0,0.285714285714
9.0,4.0,BELOW,alcohol,510.0,69.0,39.0,0.565217391304
9.0,4.0,BELOW,cigarette,510.0,69.0,17.0,0.246376811594
9.0,4.0,BELOW,neutral,510.0,69.0,13.0,0.188405797101
10.0,4.0,BELOW,alcohol,510.0,100.0,43.0,0.43
10.0,4.0,BELOW,cigarette,510.0,100.0,31.0,0.31
10.0,4.0,BELOW,neutral,510.0,100.0,26.0,0.26
11.0,4.0,BELOW,alcohol,510.0,145.0,48.0,0.331034482759
11.0,4.0,BELOW,cigarette,510.0,145.0,62.0,0.427586206897
11.0,4.0,BELOW,neutral,510.0,145.0,35.0,0.241379310345
12.0,4.0,BELOW,alcohol,510.0,31.0,16.0,0.516129032258
12.0,4.0,BELOW,cigarette,510.0,31.0,6.0,0.193548387097
12.0,4.0,BELOW,neutral,510.0,31.0,9.0,0.290322580645
13.0,4.0,BELOW,alcohol,510.0,123.0,28.0,0.227642276423
13.0,4.0,BELOW,cigarette,510.0,123.0,29.0,0.235772357724
13.0,4.0,BELOW,neutral,510.0,123.0,66.0,0.536585365854
14.0,4.0,BELOW,alcohol,510.0,147.0,64.0,0.43537414966
14.0,4.0,BELOW,cigarette,510.0,147.0,53.0,0.360544217687
14.0,4.0,BELOW,neutral,510.0,147.0,30.0,0.204081632653
15.0,4.0,BELOW,alcohol,510.0,41.0,10.0,0.243902439024
15.0,4.0,BELOW,cigarette,510.0,41.0,23.0,0.560975609756
15.0,4.0,BELOW,neutral,510.0,41.0,8.0,0.19512195122
16.0,4.0,BELOW,alcohol,510.0,45.0,14.0,0.311111111111
16.0,4.0,BELOW,cigarette,510.0,45.0,25.0,0.555555555556
16.0,4.0,BELOW,neutral,510.0,45.0,6.0,0.133333333333
17.0,4.0,BELOW,alcohol,510.0,76.0,14.0,0.184210526316
17.0,4.0,BELOW,cigarette,510.0,76.0,44.0,0.578947368421
17.0,4.0,BELOW,neutral,510.0,76.0,18.0,0.236842105263
18.0,4.0,BELOW,alcohol,510.0,58.0,29.0,0.5
18.0,4.0,BELOW,cigarette,510.0,58.0,16.0,0.275862068966
18.0,4.0,BELOW,neutral,510.0,58.0,13.0,0.224137931034
19.0,4.0,BELOW,alcohol,510.0,123.0,54.0,0.439024390244
19.0,4.0,BELOW,cigarette,510.0,123.0,47.0,0.382113821138
19.0,4.0,BELOW,neutral,510.0,123.0,22.0,0.178861788618
20.0,4.0,BELOW,alcohol,510.0,101.0,41.0,0.405940594059
20.0,4.0,BELOW,cigarette,510.0,101.0,35.0,0.346534653465
20.0,4.0,BELOW,neutral,510.0,101.0,25.0,0.247524752475
21.0,4.0,BELOW,alcohol,510.0,57.0,18.0,0.315789473684
21.0,4.0,BELOW,cigarette,510.0,57.0,26.0,0.456140350877
21.0,4.0,BELOW,neutral,510.0,57.0,13.0,0.228070175439
22.0,4.0,BELOW,alcohol,510.0,91.0,38.0,0.417582417582
22.0,4.0,BELOW,cigarette,510.0,91.0,46.0,0.505494505495
