sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,840.0,26.0,16.0,0.615384615385
1.0,2.0,BELOW,cigarette,840.0,26.0,5.0,0.192307692308
1.0,2.0,BELOW,neutral,840.0,26.0,5.0,0.192307692308
2.0,2.0,BELOW,alcohol,840.0,49.0,31.0,0.632653061224
2.0,2.0,BELOW,cigarette,840.0,49.0,7.0,0.142857142857
2.0,2.0,BELOW,neutral,840.0,49.0,11.0,0.224489795918
3.0,2.0,BELOW,alcohol,840.0,76.0,40.0,0.526315789474
3.0,2.0,BELOW,cigarette,840.0,76.0,13.0,0.171052631579
3.0,2.0,BELOW,neutral,840.0,76.0,23.0,0.302631578947
4.0,2.0,BELOW,alcohol,840.0,4.0,4.0,1.0
4.0,2.0,BELOW,cigarette,840.0,4.0,0.0,0.0
4.0,2.0,BELOW,neutral,840.0,4.0,0.0,0.0
5.0,2.0,BELOW,alcohol,840.0,85.0,38.0,0.447058823529
5.0,2.0,BELOW,cigarette,840.0,85.0,30.0,0.352941176471
5.0,2.0,BELOW,neutral,840.0,85.0,17.0,0.2
6.0,2.0,BELOW,alcohol,840.0,65.0,36.0,0.553846153846
6.0,2.0,BELOW,cigarette,840.0,65.0,19.0,0.292307692308
6.0,2.0,BELOW,neutral,840.0,65.0,10.0,0.153846153846
7.0,2.0,BELOW,alcohol,840.0,17.0,5.0,0.294117647059
7.0,2.0,BELOW,cigarette,840.0,17.0,7.0,0.411764705882
7.0,2.0,BELOW,neutral,840.0,17.0,5.0,0.294117647059
8.0,2.0,BELOW,alcohol,840.0,38.0,19.0,0.5
8.0,2.0,BELOW,cigarette,840.0,38.0,11.0,0.289473684211
8.0,2.0,BELOW,neutral,840.0,38.0,8.0,0.210526315789
9.0,2.0,BELOW,alcohol,840.0,55.0,32.0,0.581818181818
9.0,2.0,BELOW,cigarette,840.0,55.0,9.0,0.163636363636
9.0,2.0,BELOW,neutral,840.0,55.0,14.0,0.254545454545
10.0,2.0,BELOW,alcohol,840.0,57.0,31.0,0.543859649123
10.0,2.0,BELOW,cigarette,840.0,57.0,10.0,0.175438596491
10.0,2.0,BELOW,neutral,840.0,57.0,16.0,0.280701754386
11.0,2.0,BELOW,alcohol,840.0,114.0,57.0,0.5
11.0,2.0,BELOW,cigarette,840.0,114.0,42.0,0.368421052632
11.0,2.0,BELOW,neutral,840.0,114.0,15.0,0.131578947368
12.0,2.0,BELOW,alcohol,840.0,30.0,21.0,0.7
12.0,2.0,BELOW,cigarette,840.0,30.0,4.0,0.133333333333
12.0,2.0,BELOW,neutral,840.0,30.0,5.0,0.166666666667
13.0,2.0,BELOW,alcohol,840.0,99.0,32.0,0.323232323232
13.0,2.0,BELOW,cigarette,840.0,99.0,28.0,0.282828282828
13.0,2.0,BELOW,neutral,840.0,99.0,39.0,0.393939393939
