sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,cigarette,alcohol,594.0,1.0,0.0,0.0
1.0,4.0,cigarette,cigarette,594.0,1.0,1.0,1.0
1.0,4.0,cigarette,neutral,594.0,1.0,0.0,0.0
2.0,4.0,cigarette,alcohol,594.0,11.0,4.0,0.363636363636
2.0,4.0,cigarette,cigarette,594.0,11.0,3.0,0.272727272727
2.0,4.0,cigarette,neutral,594.0,11.0,4.0,0.363636363636
3.0,4.0,cigarette,alcohol,594.0,0.0,0.0,
3.0,4.0,cigarette,cigarette,594.0,0.0,0.0,
3.0,4.0,cigarette,neutral,594.0,0.0,0.0,
4.0,4.0,cigarette,alcohol,594.0,0.0,0.0,
4.0,4.0,cigarette,cigarette,594.0,0.0,0.0,
4.0,4.0,cigarette,neutral,594.0,0.0,0.0,
5.0,4.0,cigarette,alcohol,594.0,5.0,1.0,0.2
5.0,4.0,cigarette,cigarette,594.0,5.0,2.0,0.4
5.0,4.0,cigarette,neutral,594.0,5.0,2.0,0.4
6.0,4.0,cigarette,alcohol,594.0,11.0,1.0,0.0909090909091
6.0,4.0,cigarette,cigarette,594.0,11.0,8.0,0.727272727273
6.0,4.0,cigarette,neutral,594.0,11.0,2.0,0.181818181818
7.0,4.0,cigarette,alcohol,594.0,4.0,0.0,0.0
7.0,4.0,cigarette,cigarette,594.0,4.0,4.0,1.0
7.0,4.0,cigarette,neutral,594.0,4.0,0.0,0.0
8.0,4.0,cigarette,alcohol,594.0,1.0,0.0,0.0
8.0,4.0,cigarette,cigarette,594.0,1.0,1.0,1.0
8.0,4.0,cigarette,neutral,594.0,1.0,0.0,0.0
9.0,4.0,cigarette,alcohol,594.0,2.0,1.0,0.5
9.0,4.0,cigarette,cigarette,594.0,2.0,1.0,0.5
9.0,4.0,cigarette,neutral,594.0,2.0,0.0,0.0
10.0,4.0,cigarette,alcohol,594.0,1.0,1.0,1.0
10.0,4.0,cigarette,cigarette,594.0,1.0,0.0,0.0
10.0,4.0,cigarette,neutral,594.0,1.0,0.0,0.0
11.0,4.0,cigarette,alcohol,594.0,15.0,8.0,0.533333333333
11.0,4.0,cigarette,cigarette,594.0,15.0,3.0,0.2
11.0,4.0,cigarette,neutral,594.0,15.0,4.0,0.266666666667
12.0,4.0,cigarette,alcohol,594.0,0.0,0.0,
12.0,4.0,cigarette,cigarette,594.0,0.0,0.0,
12.0,4.0,cigarette,neutral,594.0,0.0,0.0,
13.0,4.0,cigarette,alcohol,594.0,0.0,0.0,
13.0,4.0,cigarette,cigarette,594.0,0.0,0.0,
13.0,4.0,cigarette,neutral,594.0,0.0,0.0,
14.0,4.0,cigarette,alcohol,594.0,1.0,0.0,0.0
14.0,4.0,cigarette,cigarette,594.0,1.0,1.0,1.0
14.0,4.0,cigarette,neutral,594.0,1.0,0.0,0.0
15.0,4.0,cigarette,alcohol,594.0,10.0,2.0,0.2
15.0,4.0,cigarette,cigarette,594.0,10.0,7.0,0.7
15.0,4.0,cigarette,neutral,594.0,10.0,1.0,0.1
16.0,4.0,cigarette,alcohol,594.0,4.0,0.0,0.0
16.0,4.0,cigarette,cigarette,594.0,4.0,4.0,1.0
16.0,4.0,cigarette,neutral,594.0,4.0,0.0,0.0
17.0,4.0,cigarette,alcohol,594.0,0.0,0.0,
17.0,4.0,cigarette,cigarette,594.0,0.0,0.0,
17.0,4.0,cigarette,neutral,594.0,0.0,0.0,
18.0,4.0,cigarette,alcohol,594.0,1.0,0.0,0.0
18.0,4.0,cigarette,cigarette,594.0,1.0,1.0,1.0
18.0,4.0,cigarette,neutral,594.0,1.0,0.0,0.0
19.0,4.0,cigarette,alcohol,594.0,0.0,0.0,
19.0,4.0,cigarette,cigarette,594.0,0.0,0.0,
19.0,4.0,cigarette,neutral,594.0,0.0,0.0,
20.0,4.0,cigarette,alcohol,594.0,6.0,2.0,0.333333333333
20.0,4.0,cigarette,cigarette,594.0,6.0,3.0,0.5
20.0,4.0,cigarette,neutral,594.0,6.0,1.0,0.166666666667
21.0,4.0,cigarette,alcohol,594.0,0.0,0.0,
21.0,4.0,cigarette,cigarette,594.0,0.0,0.0,
21.0,4.0,cigarette,neutral,594.0,0.0,0.0,
22.0,4.0,cigarette,alcohol,594.0,4.0,1.0,0.25
22.0,4.0,cigarette,cigarette,594.0,4.0,3.0,0.75
22.0,4.0,cigarette,neutral,594.0,4.0,0.0,0.0
23.0,4.0,cigarette,alcohol,594.0,1.0,0.0,0.0
23.0,4.0,cigarette,cigarette,594.0,1.0,1.0,1.0
23.0,4.0,cigarette,neutral,594.0,1.0,0.0,0.0
24.0,4.0,cigarette,alcohol,594.0,6.0,3.0,0.5
24.0,4.0,cigarette,cigarette,594.0,6.0,2.0,0.333333333333
24.0,4.0,cigarette,neutral,594.0,6.0,1.0,0.166666666667
25.0,4.0,cigarette,alcohol,594.0,0.0,0.0,
25.0,4.0,cigarette,cigarette,594.0,0.0,0.0,
25.0,4.0,cigarette,neutral,594.0,0.0,0.0,
26.0,4.0,cigarette,alcohol,594.0,0.0,0.0,
26.0,4.0,cigarette,cigarette,594.0,0.0,0.0,
26.0,4.0,cigarette,neutral,594.0,0.0,0.0,
27.0,4.0,cigarette,alcohol,594.0,14.0,4.0,0.285714285714
27.0,4.0,cigarette,cigarette,594.0,14.0,8.0,0.571428571429
27.0,4.0,cigarette,neutral,594.0,14.0,2.0,0.142857142857
28.0,4.0,cigarette,alcohol,594.0,5.0,2.0,0.4
28.0,4.0,cigarette,cigarette,594.0,5.0,2.0,0.4
28.0,4.0,cigarette,neutral,594.0,5.0,1.0,0.2
29.0,4.0,cigarette,alcohol,594.0,6.0,1.0,0.166666666667
29.0,4.0,cigarette,cigarette,594.0,6.0,5.0,0.833333333333
29.0,4.0,cigarette,neutral,594.0,6.0,0.0,0.0
1.0,4.0,alcohol,alcohol,594.0,1.0,0.0,0.0
1.0,4.0,alcohol,cigarette,594.0,1.0,1.0,1.0
1.0,4.0,alcohol,neutral,594.0,1.0,0.0,0.0
2.0,4.0,alcohol,alcohol,594.0,1.0,0.0,0.0
2.0,4.0,alcohol,cigarette,594.0,1.0,1.0,1.0
2.0,4.0,alcohol,neutral,594.0,1.0,0.0,0.0
3.0,4.0,alcohol,alcohol,594.0,7.0,4.0,0.571428571429
3.0,4.0,alcohol,cigarette,594.0,7.0,1.0,0.142857142857
3.0,4.0,alcohol,neutral,594.0,7.0,2.0,0.285714285714
4.0,4.0,alcohol,alcohol,594.0,0.0,0.0,
4.0,4.0,alcohol,cigarette,594.0,0.0,0.0,
4.0,4.0,alcohol,neutral,594.0,0.0,0.0,
5.0,4.0,alcohol,alcohol,594.0,9.0,5.0,0.555555555556
5.0,4.0,alcohol,cigarette,594.0,9.0,2.0,0.222222222222
5.0,4.0,alcohol,neutral,594.0,9.0,2.0,0.222222222222
6.0,4.0,alcohol,alcohol,594.0,0.0,0.0,
6.0,4.0,alcohol,cigarette,594.0,0.0,0.0,
6.0,4.0,alcohol,neutral,594.0,0.0,0.0,
7.0,4.0,alcohol,alcohol,594.0,0.0,0.0,
7.0,4.0,alcohol,cigarette,594.0,0.0,0.0,
7.0,4.0,alcohol,neutral,594.0,0.0,0.0,
8.0,4.0,alcohol,alcohol,594.0,9.0,5.0,0.555555555556
8.0,4.0,alcohol,cigarette,594.0,9.0,4.0,0.444444444444
8.0,4.0,alcohol,neutral,594.0,9.0,0.0,0.0
9.0,4.0,alcohol,alcohol,594.0,2.0,0.0,0.0
9.0,4.0,alcohol,cigarette,594.0,2.0,1.0,0.5
9.0,4.0,alcohol,neutral,594.0,2.0,1.0,0.5
