sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,199.0,6.0,3.0,0.5
1.0,2.0,BELOW,cigarette,199.0,6.0,2.0,0.333333333333
1.0,2.0,BELOW,neutral,199.0,6.0,1.0,0.166666666667
2.0,2.0,BELOW,alcohol,199.0,51.0,17.0,0.333333333333
2.0,2.0,BELOW,cigarette,199.0,51.0,14.0,0.274509803922
2.0,2.0,BELOW,neutral,199.0,51.0,20.0,0.392156862745
3.0,2.0,BELOW,alcohol,199.0,98.0,39.0,0.397959183673
3.0,2.0,BELOW,cigarette,199.0,98.0,40.0,0.408163265306
3.0,2.0,BELOW,neutral,199.0,98.0,19.0,0.19387755102
4.0,2.0,BELOW,alcohol,199.0,40.0,21.0,0.525
4.0,2.0,BELOW,cigarette,199.0,40.0,16.0,0.4
4.0,2.0,BELOW,neutral,199.0,40.0,3.0,0.075
5.0,2.0,BELOW,alcohol,199.0,91.0,37.0,0.406593406593
5.0,2.0,BELOW,cigarette,199.0,91.0,24.0,0.263736263736
5.0,2.0,BELOW,neutral,199.0,91.0,30.0,0.32967032967
6.0,2.0,BELOW,alcohol,199.0,73.0,29.0,0.397260273973
6.0,2.0,BELOW,cigarette,199.0,73.0,24.0,0.328767123288
6.0,2.0,BELOW,neutral,199.0,73.0,20.0,0.27397260274
7.0,2.0,BELOW,alcohol,199.0,6.0,1.0,0.166666666667
7.0,2.0,BELOW,cigarette,199.0,6.0,3.0,0.5
7.0,2.0,BELOW,neutral,199.0,6.0,2.0,0.333333333333
8.0,2.0,BELOW,alcohol,199.0,65.0,16.0,0.246153846154
8.0,2.0,BELOW,cigarette,199.0,65.0,31.0,0.476923076923
8.0,2.0,BELOW,neutral,199.0,65.0,18.0,0.276923076923
9.0,2.0,BELOW,alcohol,199.0,37.0,12.0,0.324324324324
9.0,2.0,BELOW,cigarette,199.0,37.0,18.0,0.486486486486
9.0,2.0,BELOW,neutral,199.0,37.0,7.0,0.189189189189
10.0,2.0,BELOW,alcohol,199.0,58.0,17.0,0.293103448276
10.0,2.0,BELOW,cigarette,199.0,58.0,36.0,0.620689655172
10.0,2.0,BELOW,neutral,199.0,58.0,5.0,0.0862068965517
11.0,2.0,BELOW,alcohol,199.0,66.0,22.0,0.333333333333
11.0,2.0,BELOW,cigarette,199.0,66.0,21.0,0.318181818182
11.0,2.0,BELOW,neutral,199.0,66.0,23.0,0.348484848485
12.0,2.0,BELOW,alcohol,199.0,9.0,4.0,0.444444444444
12.0,2.0,BELOW,cigarette,199.0,9.0,4.0,0.444444444444
12.0,2.0,BELOW,neutral,199.0,9.0,1.0,0.111111111111
13.0,2.0,BELOW,alcohol,199.0,77.0,20.0,0.25974025974
13.0,2.0,BELOW,cigarette,199.0,77.0,23.0,0.298701298701
13.0,2.0,BELOW,neutral,199.0,77.0,34.0,0.441558441558
14.0,2.0,BELOW,alcohol,199.0,72.0,26.0,0.361111111111
14.0,2.0,BELOW,cigarette,199.0,72.0,35.0,0.486111111111
14.0,2.0,BELOW,neutral,199.0,72.0,11.0,0.152777777778
15.0,2.0,BELOW,alcohol,199.0,35.0,10.0,0.285714285714
15.0,2.0,BELOW,cigarette,199.0,35.0,12.0,0.342857142857
15.0,2.0,BELOW,neutral,199.0,35.0,13.0,0.371428571429
16.0,2.0,BELOW,alcohol,199.0,17.0,7.0,0.411764705882
16.0,2.0,BELOW,cigarette,199.0,17.0,8.0,0.470588235294
16.0,2.0,BELOW,neutral,199.0,17.0,2.0,0.117647058824
17.0,2.0,BELOW,alcohol,199.0,3.0,0.0,0.0
17.0,2.0,BELOW,cigarette,199.0,3.0,2.0,0.666666666667
17.0,2.0,BELOW,neutral,199.0,3.0,1.0,0.333333333333
18.0,2.0,BELOW,alcohol,199.0,37.0,15.0,0.405405405405
18.0,2.0,BELOW,cigarette,199.0,37.0,13.0,0.351351351351
18.0,2.0,BELOW,neutral,199.0,37.0,9.0,0.243243243243
19.0,2.0,BELOW,alcohol,199.0,15.0,4.0,0.266666666667
19.0,2.0,BELOW,cigarette,199.0,15.0,9.0,0.6
19.0,2.0,BELOW,neutral,199.0,15.0,2.0,0.133333333333
20.0,2.0,BELOW,alcohol,199.0,49.0,13.0,0.265306122449
20.0,2.0,BELOW,cigarette,199.0,49.0,28.0,0.571428571429
20.0,2.0,BELOW,neutral,199.0,49.0,8.0,0.163265306122
21.0,2.0,BELOW,alcohol,199.0,40.0,17.0,0.425
21.0,2.0,BELOW,cigarette,199.0,40.0,12.0,0.3
21.0,2.0,BELOW,neutral,199.0,40.0,11.0,0.275
22.0,2.0,BELOW,alcohol,199.0,45.0,22.0,0.488888888889
22.0,2.0,BELOW,cigarette,199.0,45.0,14.0,0.311111111111
22.0,2.0,BELOW,neutral,199.0,45.0,9.0,0.2
23.0,2.0,BELOW,alcohol,199.0,56.0,18.0,0.321428571429
23.0,2.0,BELOW,cigarette,199.0,56.0,25.0,0.446428571429
23.0,2.0,BELOW,neutral,199.0,56.0,13.0,0.232142857143
24.0,2.0,BELOW,alcohol,199.0,74.0,31.0,0.418918918919
24.0,2.0,BELOW,cigarette,199.0,74.0,24.0,0.324324324324
24.0,2.0,BELOW,neutral,199.0,74.0,19.0,0.256756756757
