sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,alcohol,alcohol,1573.0,1.0,0.0,0.0
1.0,4.0,alcohol,cigarette,1573.0,1.0,1.0,1.0
1.0,4.0,alcohol,neutral,1573.0,1.0,0.0,0.0
2.0,4.0,alcohol,alcohol,1573.0,0.0,0.0,
2.0,4.0,alcohol,cigarette,1573.0,0.0,0.0,
2.0,4.0,alcohol,neutral,1573.0,0.0,0.0,
3.0,4.0,alcohol,alcohol,1573.0,3.0,2.0,0.666666666667
3.0,4.0,alcohol,cigarette,1573.0,3.0,0.0,0.0
3.0,4.0,alcohol,neutral,1573.0,3.0,1.0,0.333333333333
4.0,4.0,alcohol,alcohol,1573.0,0.0,0.0,
4.0,4.0,alcohol,cigarette,1573.0,0.0,0.0,
4.0,4.0,alcohol,neutral,1573.0,0.0,0.0,
5.0,4.0,alcohol,alcohol,1573.0,4.0,2.0,0.5
5.0,4.0,alcohol,cigarette,1573.0,4.0,1.0,0.25
5.0,4.0,alcohol,neutral,1573.0,4.0,1.0,0.25
6.0,4.0,alcohol,alcohol,1573.0,0.0,0.0,
6.0,4.0,alcohol,cigarette,1573.0,0.0,0.0,
6.0,4.0,alcohol,neutral,1573.0,0.0,0.0,
7.0,4.0,alcohol,alcohol,1573.0,0.0,0.0,
7.0,4.0,alcohol,cigarette,1573.0,0.0,0.0,
7.0,4.0,alcohol,neutral,1573.0,0.0,0.0,
8.0,4.0,alcohol,alcohol,1573.0,1.0,1.0,1.0
8.0,4.0,alcohol,cigarette,1573.0,1.0,0.0,0.0
8.0,4.0,alcohol,neutral,1573.0,1.0,0.0,0.0
9.0,4.0,alcohol,alcohol,1573.0,1.0,1.0,1.0
9.0,4.0,alcohol,cigarette,1573.0,1.0,0.0,0.0
9.0,4.0,alcohol,neutral,1573.0,1.0,0.0,0.0
10.0,4.0,alcohol,alcohol,1573.0,4.0,4.0,1.0
10.0,4.0,alcohol,cigarette,1573.0,4.0,0.0,0.0
10.0,4.0,alcohol,neutral,1573.0,4.0,0.0,0.0
11.0,4.0,alcohol,alcohol,1573.0,0.0,0.0,
11.0,4.0,alcohol,cigarette,1573.0,0.0,0.0,
11.0,4.0,alcohol,neutral,1573.0,0.0,0.0,
12.0,4.0,alcohol,alcohol,1573.0,0.0,0.0,
12.0,4.0,alcohol,cigarette,1573.0,0.0,0.0,
12.0,4.0,alcohol,neutral,1573.0,0.0,0.0,
13.0,4.0,alcohol,alcohol,1573.0,0.0,0.0,
13.0,4.0,alcohol,cigarette,1573.0,0.0,0.0,
13.0,4.0,alcohol,neutral,1573.0,0.0,0.0,
14.0,4.0,alcohol,alcohol,1573.0,10.0,6.0,0.6
14.0,4.0,alcohol,cigarette,1573.0,10.0,2.0,0.2
14.0,4.0,alcohol,neutral,1573.0,10.0,2.0,0.2
15.0,4.0,alcohol,alcohol,1573.0,0.0,0.0,
15.0,4.0,alcohol,cigarette,1573.0,0.0,0.0,
15.0,4.0,alcohol,neutral,1573.0,0.0,0.0,
16.0,4.0,alcohol,alcohol,1573.0,1.0,1.0,1.0
16.0,4.0,alcohol,cigarette,1573.0,1.0,0.0,0.0
16.0,4.0,alcohol,neutral,1573.0,1.0,0.0,0.0
17.0,4.0,alcohol,alcohol,1573.0,6.0,6.0,1.0
17.0,4.0,alcohol,cigarette,1573.0,6.0,0.0,0.0
17.0,4.0,alcohol,neutral,1573.0,6.0,0.0,0.0
18.0,4.0,alcohol,alcohol,1573.0,5.0,1.0,0.2
18.0,4.0,alcohol,cigarette,1573.0,5.0,3.0,0.6
18.0,4.0,alcohol,neutral,1573.0,5.0,1.0,0.2
19.0,4.0,alcohol,alcohol,1573.0,6.0,1.0,0.166666666667
19.0,4.0,alcohol,cigarette,1573.0,6.0,2.0,0.333333333333
19.0,4.0,alcohol,neutral,1573.0,6.0,3.0,0.5
20.0,4.0,alcohol,alcohol,1573.0,5.0,2.0,0.4
20.0,4.0,alcohol,cigarette,1573.0,5.0,1.0,0.2
20.0,4.0,alcohol,neutral,1573.0,5.0,2.0,0.4
21.0,4.0,alcohol,alcohol,1573.0,1.0,1.0,1.0
21.0,4.0,alcohol,cigarette,1573.0,1.0,0.0,0.0
21.0,4.0,alcohol,neutral,1573.0,1.0,0.0,0.0
22.0,4.0,alcohol,alcohol,1573.0,1.0,0.0,0.0
22.0,4.0,alcohol,cigarette,1573.0,1.0,0.0,0.0
22.0,4.0,alcohol,neutral,1573.0,1.0,1.0,1.0
23.0,4.0,alcohol,alcohol,1573.0,1.0,1.0,1.0
23.0,4.0,alcohol,cigarette,1573.0,1.0,0.0,0.0
23.0,4.0,alcohol,neutral,1573.0,1.0,0.0,0.0
24.0,4.0,alcohol,alcohol,1573.0,2.0,1.0,0.5
24.0,4.0,alcohol,cigarette,1573.0,2.0,1.0,0.5
24.0,4.0,alcohol,neutral,1573.0,2.0,0.0,0.0
25.0,4.0,alcohol,alcohol,1573.0,8.0,5.0,0.625
25.0,4.0,alcohol,cigarette,1573.0,8.0,0.0,0.0
25.0,4.0,alcohol,neutral,1573.0,8.0,3.0,0.375
26.0,4.0,alcohol,alcohol,1573.0,0.0,0.0,
26.0,4.0,alcohol,cigarette,1573.0,0.0,0.0,
26.0,4.0,alcohol,neutral,1573.0,0.0,0.0,
27.0,4.0,alcohol,alcohol,1573.0,0.0,0.0,
27.0,4.0,alcohol,cigarette,1573.0,0.0,0.0,
27.0,4.0,alcohol,neutral,1573.0,0.0,0.0,
28.0,4.0,alcohol,alcohol,1573.0,3.0,2.0,0.666666666667
28.0,4.0,alcohol,cigarette,1573.0,3.0,1.0,0.333333333333
28.0,4.0,alcohol,neutral,1573.0,3.0,0.0,0.0
29.0,4.0,alcohol,alcohol,1573.0,10.0,1.0,0.1
29.0,4.0,alcohol,cigarette,1573.0,10.0,2.0,0.2
29.0,4.0,alcohol,neutral,1573.0,10.0,7.0,0.7
1.0,4.0,cigarette,alcohol,1573.0,1.0,0.0,0.0
1.0,4.0,cigarette,cigarette,1573.0,1.0,1.0,1.0
1.0,4.0,cigarette,neutral,1573.0,1.0,0.0,0.0
2.0,4.0,cigarette,alcohol,1573.0,3.0,1.0,0.333333333333
2.0,4.0,cigarette,cigarette,1573.0,3.0,1.0,0.333333333333
2.0,4.0,cigarette,neutral,1573.0,3.0,1.0,0.333333333333
3.0,4.0,cigarette,alcohol,1573.0,0.0,0.0,
3.0,4.0,cigarette,cigarette,1573.0,0.0,0.0,
3.0,4.0,cigarette,neutral,1573.0,0.0,0.0,
4.0,4.0,cigarette,alcohol,1573.0,0.0,0.0,
4.0,4.0,cigarette,cigarette,1573.0,0.0,0.0,
4.0,4.0,cigarette,neutral,1573.0,0.0,0.0,
5.0,4.0,cigarette,alcohol,1573.0,1.0,0.0,0.0
5.0,4.0,cigarette,cigarette,1573.0,1.0,0.0,0.0
5.0,4.0,cigarette,neutral,1573.0,1.0,1.0,1.0
6.0,4.0,cigarette,alcohol,1573.0,8.0,4.0,0.5
6.0,4.0,cigarette,cigarette,1573.0,8.0,3.0,0.375
6.0,4.0,cigarette,neutral,1573.0,8.0,1.0,0.125
7.0,4.0,cigarette,alcohol,1573.0,0.0,0.0,
7.0,4.0,cigarette,cigarette,1573.0,0.0,0.0,
7.0,4.0,cigarette,neutral,1573.0,0.0,0.0,
8.0,4.0,cigarette,alcohol,1573.0,0.0,0.0,
8.0,4.0,cigarette,cigarette,1573.0,0.0,0.0,
8.0,4.0,cigarette,neutral,1573.0,0.0,0.0,
9.0,4.0,cigarette,alcohol,1573.0,1.0,0.0,0.0
9.0,4.0,cigarette,cigarette,1573.0,1.0,0.0,0.0
9.0,4.0,cigarette,neutral,1573.0,1.0,1.0,1.0
10.0,4.0,cigarette,alcohol,1573.0,0.0,0.0,
10.0,4.0,cigarette,cigarette,1573.0,0.0,0.0,
10.0,4.0,cigarette,neutral,1573.0,0.0,0.0,
11.0,4.0,cigarette,alcohol,1573.0,10.0,1.0,0.1
11.0,4.0,cigarette,cigarette,1573.0,10.0,3.0,0.3
11.0,4.0,cigarette,neutral,1573.0,10.0,6.0,0.6
12.0,4.0,cigarette,alcohol,1573.0,0.0,0.0,
12.0,4.0,cigarette,cigarette,1573.0,0.0,0.0,
12.0,4.0,cigarette,neutral,1573.0,0.0,0.0,
13.0,4.0,cigarette,alcohol,1573.0,0.0,0.0,
13.0,4.0,cigarette,cigarette,1573.0,0.0,0.0,
