sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,752.0,27.0,16.0,0.592592592593
1.0,3.0,BELOW,cigarette,752.0,27.0,6.0,0.222222222222
1.0,3.0,BELOW,neutral,752.0,27.0,5.0,0.185185185185
2.0,3.0,BELOW,alcohol,752.0,78.0,48.0,0.615384615385
2.0,3.0,BELOW,cigarette,752.0,78.0,16.0,0.205128205128
2.0,3.0,BELOW,neutral,752.0,78.0,14.0,0.179487179487
3.0,3.0,BELOW,alcohol,752.0,98.0,51.0,0.520408163265
3.0,3.0,BELOW,cigarette,752.0,98.0,21.0,0.214285714286
3.0,3.0,BELOW,neutral,752.0,98.0,26.0,0.265306122449
4.0,3.0,BELOW,alcohol,752.0,6.0,6.0,1.0
4.0,3.0,BELOW,cigarette,752.0,6.0,0.0,0.0
4.0,3.0,BELOW,neutral,752.0,6.0,0.0,0.0
5.0,3.0,BELOW,alcohol,752.0,85.0,41.0,0.482352941176
5.0,3.0,BELOW,cigarette,752.0,85.0,28.0,0.329411764706
5.0,3.0,BELOW,neutral,752.0,85.0,16.0,0.188235294118
6.0,3.0,BELOW,alcohol,752.0,104.0,50.0,0.480769230769
6.0,3.0,BELOW,cigarette,752.0,104.0,43.0,0.413461538462
6.0,3.0,BELOW,neutral,752.0,104.0,11.0,0.105769230769
7.0,3.0,BELOW,alcohol,752.0,32.0,8.0,0.25
7.0,3.0,BELOW,cigarette,752.0,32.0,22.0,0.6875
7.0,3.0,BELOW,neutral,752.0,32.0,2.0,0.0625
8.0,3.0,BELOW,alcohol,752.0,51.0,29.0,0.56862745098
8.0,3.0,BELOW,cigarette,752.0,51.0,13.0,0.254901960784
8.0,3.0,BELOW,neutral,752.0,51.0,9.0,0.176470588235
9.0,3.0,BELOW,alcohol,752.0,48.0,28.0,0.583333333333
9.0,3.0,BELOW,cigarette,752.0,48.0,13.0,0.270833333333
9.0,3.0,BELOW,neutral,752.0,48.0,7.0,0.145833333333
10.0,3.0,BELOW,alcohol,752.0,62.0,38.0,0.612903225806
10.0,3.0,BELOW,cigarette,752.0,62.0,7.0,0.112903225806
10.0,3.0,BELOW,neutral,752.0,62.0,17.0,0.274193548387
11.0,3.0,BELOW,alcohol,752.0,135.0,57.0,0.422222222222
11.0,3.0,BELOW,cigarette,752.0,135.0,59.0,0.437037037037
11.0,3.0,BELOW,neutral,752.0,135.0,19.0,0.140740740741
12.0,3.0,BELOW,alcohol,752.0,33.0,21.0,0.636363636364
12.0,3.0,BELOW,cigarette,752.0,33.0,5.0,0.151515151515
12.0,3.0,BELOW,neutral,752.0,33.0,7.0,0.212121212121
13.0,3.0,BELOW,alcohol,752.0,113.0,30.0,0.265486725664
13.0,3.0,BELOW,cigarette,752.0,113.0,30.0,0.265486725664
13.0,3.0,BELOW,neutral,752.0,113.0,53.0,0.469026548673
14.0,3.0,BELOW,alcohol,752.0,138.0,91.0,0.659420289855
14.0,3.0,BELOW,cigarette,752.0,138.0,32.0,0.231884057971
14.0,3.0,BELOW,neutral,752.0,138.0,15.0,0.108695652174
15.0,3.0,BELOW,alcohol,752.0,16.0,4.0,0.25
15.0,3.0,BELOW,cigarette,752.0,16.0,9.0,0.5625
15.0,3.0,BELOW,neutral,752.0,16.0,3.0,0.1875
16.0,3.0,BELOW,alcohol,752.0,36.0,9.0,0.25
16.0,3.0,BELOW,cigarette,752.0,36.0,18.0,0.5
