sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,424.0,26.0,8.0,0.307692307692
1.0,1.0,BELOW,cigarette,424.0,26.0,9.0,0.346153846154
1.0,1.0,BELOW,neutral,424.0,26.0,9.0,0.346153846154
2.0,1.0,BELOW,alcohol,424.0,81.0,52.0,0.641975308642
2.0,1.0,BELOW,cigarette,424.0,81.0,25.0,0.308641975309
2.0,1.0,BELOW,neutral,424.0,81.0,4.0,0.0493827160494
3.0,1.0,BELOW,alcohol,424.0,134.0,84.0,0.626865671642
3.0,1.0,BELOW,cigarette,424.0,134.0,33.0,0.246268656716
3.0,1.0,BELOW,neutral,424.0,134.0,17.0,0.126865671642
4.0,1.0,BELOW,alcohol,424.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,424.0,0.0,0.0,
4.0,1.0,BELOW,neutral,424.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,424.0,109.0,56.0,0.51376146789
5.0,1.0,BELOW,cigarette,424.0,109.0,36.0,0.330275229358
5.0,1.0,BELOW,neutral,424.0,109.0,17.0,0.155963302752
6.0,1.0,BELOW,alcohol,424.0,77.0,16.0,0.207792207792
6.0,1.0,BELOW,cigarette,424.0,77.0,53.0,0.688311688312
6.0,1.0,BELOW,neutral,424.0,77.0,8.0,0.103896103896
7.0,1.0,BELOW,alcohol,424.0,61.0,0.0,0.0
7.0,1.0,BELOW,cigarette,424.0,61.0,61.0,1.0
7.0,1.0,BELOW,neutral,424.0,61.0,0.0,0.0
8.0,1.0,BELOW,alcohol,424.0,73.0,28.0,0.383561643836
8.0,1.0,BELOW,cigarette,424.0,73.0,30.0,0.41095890411
8.0,1.0,BELOW,neutral,424.0,73.0,15.0,0.205479452055
9.0,1.0,BELOW,alcohol,424.0,91.0,46.0,0.505494505495
9.0,1.0,BELOW,cigarette,424.0,91.0,29.0,0.318681318681
9.0,1.0,BELOW,neutral,424.0,91.0,16.0,0.175824175824
10.0,1.0,BELOW,alcohol,424.0,61.0,17.0,0.27868852459
10.0,1.0,BELOW,cigarette,424.0,61.0,36.0,0.590163934426
10.0,1.0,BELOW,neutral,424.0,61.0,8.0,0.131147540984
11.0,1.0,BELOW,alcohol,424.0,76.0,17.0,0.223684210526
11.0,1.0,BELOW,cigarette,424.0,76.0,39.0,0.513157894737
11.0,1.0,BELOW,neutral,424.0,76.0,20.0,0.263157894737
12.0,1.0,BELOW,alcohol,424.0,33.0,14.0,0.424242424242
12.0,1.0,BELOW,cigarette,424.0,33.0,10.0,0.30303030303
12.0,1.0,BELOW,neutral,424.0,33.0,9.0,0.272727272727
13.0,1.0,BELOW,alcohol,424.0,132.0,31.0,0.234848484848
13.0,1.0,BELOW,cigarette,424.0,132.0,33.0,0.25
13.0,1.0,BELOW,neutral,424.0,132.0,68.0,0.515151515152
14.0,1.0,BELOW,alcohol,424.0,145.0,57.0,0.393103448276
14.0,1.0,BELOW,cigarette,424.0,145.0,62.0,0.427586206897
14.0,1.0,BELOW,neutral,424.0,145.0,26.0,0.179310344828
15.0,1.0,BELOW,alcohol,424.0,42.0,11.0,0.261904761905
15.0,1.0,BELOW,cigarette,424.0,42.0,22.0,0.52380952381
15.0,1.0,BELOW,neutral,424.0,42.0,9.0,0.214285714286
16.0,1.0,BELOW,alcohol,424.0,26.0,13.0,0.5
16.0,1.0,BELOW,cigarette,424.0,26.0,9.0,0.346153846154
16.0,1.0,BELOW,neutral,424.0,26.0,4.0,0.153846153846
