sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,281.0,20.0,10.0,0.5
1.0,2.0,BELOW,cigarette,281.0,20.0,6.0,0.3
1.0,2.0,BELOW,neutral,281.0,20.0,4.0,0.2
2.0,2.0,BELOW,alcohol,281.0,111.0,52.0,0.468468468468
2.0,2.0,BELOW,cigarette,281.0,111.0,38.0,0.342342342342
2.0,2.0,BELOW,neutral,281.0,111.0,21.0,0.189189189189
3.0,2.0,BELOW,alcohol,281.0,131.0,52.0,0.396946564885
3.0,2.0,BELOW,cigarette,281.0,131.0,54.0,0.412213740458
3.0,2.0,BELOW,neutral,281.0,131.0,25.0,0.190839694656
4.0,2.0,BELOW,alcohol,281.0,71.0,50.0,0.704225352113
4.0,2.0,BELOW,cigarette,281.0,71.0,16.0,0.225352112676
4.0,2.0,BELOW,neutral,281.0,71.0,5.0,0.0704225352113
5.0,2.0,BELOW,alcohol,281.0,106.0,43.0,0.405660377358
5.0,2.0,BELOW,cigarette,281.0,106.0,30.0,0.283018867925
5.0,2.0,BELOW,neutral,281.0,106.0,33.0,0.311320754717
6.0,2.0,BELOW,alcohol,281.0,100.0,31.0,0.31
6.0,2.0,BELOW,cigarette,281.0,100.0,50.0,0.5
6.0,2.0,BELOW,neutral,281.0,100.0,19.0,0.19
7.0,2.0,BELOW,alcohol,281.0,56.0,1.0,0.0178571428571
7.0,2.0,BELOW,cigarette,281.0,56.0,53.0,0.946428571429
7.0,2.0,BELOW,neutral,281.0,56.0,2.0,0.0357142857143
8.0,2.0,BELOW,alcohol,281.0,98.0,27.0,0.275510204082
8.0,2.0,BELOW,cigarette,281.0,98.0,47.0,0.479591836735
8.0,2.0,BELOW,neutral,281.0,98.0,24.0,0.244897959184
9.0,2.0,BELOW,alcohol,281.0,79.0,28.0,0.354430379747
9.0,2.0,BELOW,cigarette,281.0,79.0,33.0,0.417721518987
9.0,2.0,BELOW,neutral,281.0,79.0,18.0,0.227848101266
10.0,2.0,BELOW,alcohol,281.0,94.0,19.0,0.202127659574
10.0,2.0,BELOW,cigarette,281.0,94.0,68.0,0.723404255319
10.0,2.0,BELOW,neutral,281.0,94.0,7.0,0.0744680851064
11.0,2.0,BELOW,alcohol,281.0,103.0,26.0,0.252427184466
11.0,2.0,BELOW,cigarette,281.0,103.0,44.0,0.427184466019
11.0,2.0,BELOW,neutral,281.0,103.0,33.0,0.320388349515
12.0,2.0,BELOW,alcohol,281.0,35.0,10.0,0.285714285714
12.0,2.0,BELOW,cigarette,281.0,35.0,17.0,0.485714285714
12.0,2.0,BELOW,neutral,281.0,35.0,8.0,0.228571428571
13.0,2.0,BELOW,alcohol,281.0,128.0,32.0,0.25
13.0,2.0,BELOW,cigarette,281.0,128.0,39.0,0.3046875
13.0,2.0,BELOW,neutral,281.0,128.0,57.0,0.4453125
14.0,2.0,BELOW,alcohol,281.0,134.0,45.0,0.335820895522
14.0,2.0,BELOW,cigarette,281.0,134.0,66.0,0.492537313433
14.0,2.0,BELOW,neutral,281.0,134.0,23.0,0.171641791045
15.0,2.0,BELOW,alcohol,281.0,40.0,13.0,0.325
15.0,2.0,BELOW,cigarette,281.0,40.0,16.0,0.4
15.0,2.0,BELOW,neutral,281.0,40.0,11.0,0.275
16.0,2.0,BELOW,alcohol,281.0,35.0,11.0,0.314285714286
16.0,2.0,BELOW,cigarette,281.0,35.0,19.0,0.542857142857
16.0,2.0,BELOW,neutral,281.0,35.0,5.0,0.142857142857
17.0,2.0,BELOW,alcohol,281.0,25.0,9.0,0.36
17.0,2.0,BELOW,cigarette,281.0,25.0,12.0,0.48
17.0,2.0,BELOW,neutral,281.0,25.0,4.0,0.16
18.0,2.0,BELOW,alcohol,281.0,63.0,21.0,0.333333333333
18.0,2.0,BELOW,cigarette,281.0,63.0,29.0,0.460317460317
18.0,2.0,BELOW,neutral,281.0,63.0,13.0,0.206349206349
19.0,2.0,BELOW,alcohol,281.0,87.0,24.0,0.275862068966
19.0,2.0,BELOW,cigarette,281.0,87.0,33.0,0.379310344828
19.0,2.0,BELOW,neutral,281.0,87.0,30.0,0.344827586207
20.0,2.0,BELOW,alcohol,281.0,92.0,26.0,0.282608695652
20.0,2.0,BELOW,cigarette,281.0,92.0,45.0,0.489130434783
20.0,2.0,BELOW,neutral,281.0,92.0,21.0,0.228260869565
21.0,2.0,BELOW,alcohol,281.0,45.0,17.0,0.377777777778
21.0,2.0,BELOW,cigarette,281.0,45.0,17.0,0.377777777778
21.0,2.0,BELOW,neutral,281.0,45.0,11.0,0.244444444444
22.0,2.0,BELOW,alcohol,281.0,91.0,38.0,0.417582417582
22.0,2.0,BELOW,cigarette,281.0,91.0,37.0,0.406593406593
22.0,2.0,BELOW,neutral,281.0,91.0,16.0,0.175824175824
23.0,2.0,BELOW,alcohol,281.0,66.0,21.0,0.318181818182
23.0,2.0,BELOW,cigarette,281.0,66.0,31.0,0.469696969697
23.0,2.0,BELOW,neutral,281.0,66.0,14.0,0.212121212121
24.0,2.0,BELOW,alcohol,281.0,80.0,36.0,0.45
24.0,2.0,BELOW,cigarette,281.0,80.0,25.0,0.3125
24.0,2.0,BELOW,neutral,281.0,80.0,19.0,0.2375
25.0,2.0,BELOW,alcohol,281.0,141.0,60.0,0.425531914894
25.0,2.0,BELOW,cigarette,281.0,141.0,60.0,0.425531914894
25.0,2.0,BELOW,neutral,281.0,141.0,21.0,0.148936170213
26.0,2.0,BELOW,alcohol,281.0,81.0,10.0,0.123456790123
26.0,2.0,BELOW,cigarette,281.0,81.0,17.0,0.20987654321
