sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,690.0,20.0,8.0,0.4
1.0,1.0,BELOW,cigarette,690.0,20.0,6.0,0.3
1.0,1.0,BELOW,neutral,690.0,20.0,6.0,0.3
2.0,1.0,BELOW,alcohol,690.0,63.0,43.0,0.68253968254
2.0,1.0,BELOW,cigarette,690.0,63.0,11.0,0.174603174603
2.0,1.0,BELOW,neutral,690.0,63.0,9.0,0.142857142857
3.0,1.0,BELOW,alcohol,690.0,107.0,54.0,0.504672897196
3.0,1.0,BELOW,cigarette,690.0,107.0,25.0,0.233644859813
3.0,1.0,BELOW,neutral,690.0,107.0,28.0,0.261682242991
4.0,1.0,BELOW,alcohol,690.0,7.0,7.0,1.0
4.0,1.0,BELOW,cigarette,690.0,7.0,0.0,0.0
4.0,1.0,BELOW,neutral,690.0,7.0,0.0,0.0
5.0,1.0,BELOW,alcohol,690.0,79.0,39.0,0.493670886076
5.0,1.0,BELOW,cigarette,690.0,79.0,24.0,0.303797468354
5.0,1.0,BELOW,neutral,690.0,79.0,16.0,0.20253164557
6.0,1.0,BELOW,alcohol,690.0,110.0,50.0,0.454545454545
6.0,1.0,BELOW,cigarette,690.0,110.0,47.0,0.427272727273
6.0,1.0,BELOW,neutral,690.0,110.0,13.0,0.118181818182
7.0,1.0,BELOW,alcohol,690.0,39.0,8.0,0.205128205128
7.0,1.0,BELOW,cigarette,690.0,39.0,28.0,0.717948717949
7.0,1.0,BELOW,neutral,690.0,39.0,3.0,0.0769230769231
8.0,1.0,BELOW,alcohol,690.0,46.0,28.0,0.608695652174
8.0,1.0,BELOW,cigarette,690.0,46.0,13.0,0.282608695652
8.0,1.0,BELOW,neutral,690.0,46.0,5.0,0.108695652174
9.0,1.0,BELOW,alcohol,690.0,46.0,27.0,0.586956521739
9.0,1.0,BELOW,cigarette,690.0,46.0,9.0,0.195652173913
9.0,1.0,BELOW,neutral,690.0,46.0,10.0,0.217391304348
10.0,1.0,BELOW,alcohol,690.0,56.0,33.0,0.589285714286
10.0,1.0,BELOW,cigarette,690.0,56.0,10.0,0.178571428571
10.0,1.0,BELOW,neutral,690.0,56.0,13.0,0.232142857143
11.0,1.0,BELOW,alcohol,690.0,138.0,58.0,0.420289855072
11.0,1.0,BELOW,cigarette,690.0,138.0,58.0,0.420289855072
11.0,1.0,BELOW,neutral,690.0,138.0,22.0,0.159420289855
12.0,1.0,BELOW,alcohol,690.0,33.0,21.0,0.636363636364
12.0,1.0,BELOW,cigarette,690.0,33.0,4.0,0.121212121212
12.0,1.0,BELOW,neutral,690.0,33.0,8.0,0.242424242424
13.0,1.0,BELOW,alcohol,690.0,126.0,35.0,0.277777777778
13.0,1.0,BELOW,cigarette,690.0,126.0,35.0,0.277777777778
13.0,1.0,BELOW,neutral,690.0,126.0,56.0,0.444444444444
14.0,1.0,BELOW,alcohol,690.0,143.0,85.0,0.594405594406
14.0,1.0,BELOW,cigarette,690.0,143.0,42.0,0.293706293706
14.0,1.0,BELOW,neutral,690.0,143.0,16.0,0.111888111888
15.0,1.0,BELOW,alcohol,690.0,26.0,6.0,0.230769230769
15.0,1.0,BELOW,cigarette,690.0,26.0,14.0,0.538461538462
15.0,1.0,BELOW,neutral,690.0,26.0,6.0,0.230769230769
16.0,1.0,BELOW,alcohol,690.0,38.0,12.0,0.315789473684
16.0,1.0,BELOW,cigarette,690.0,38.0,19.0,0.5
16.0,1.0,BELOW,neutral,690.0,38.0,7.0,0.184210526316
17.0,1.0,BELOW,alcohol,690.0,68.0,24.0,0.352941176471
17.0,1.0,BELOW,cigarette,690.0,68.0,32.0,0.470588235294
17.0,1.0,BELOW,neutral,690.0,68.0,12.0,0.176470588235
18.0,1.0,BELOW,alcohol,690.0,56.0,33.0,0.589285714286
18.0,1.0,BELOW,cigarette,690.0,56.0,15.0,0.267857142857
18.0,1.0,BELOW,neutral,690.0,56.0,8.0,0.142857142857
19.0,1.0,BELOW,alcohol,690.0,106.0,54.0,0.509433962264
19.0,1.0,BELOW,cigarette,690.0,106.0,41.0,0.38679245283
19.0,1.0,BELOW,neutral,690.0,106.0,11.0,0.103773584906
20.0,1.0,BELOW,alcohol,690.0,56.0,27.0,0.482142857143
20.0,1.0,BELOW,cigarette,690.0,56.0,13.0,0.232142857143
20.0,1.0,BELOW,neutral,690.0,56.0,16.0,0.285714285714
21.0,1.0,BELOW,alcohol,690.0,35.0,12.0,0.342857142857
21.0,1.0,BELOW,cigarette,690.0,35.0,13.0,0.371428571429
21.0,1.0,BELOW,neutral,690.0,35.0,10.0,0.285714285714
22.0,1.0,BELOW,alcohol,690.0,39.0,20.0,0.512820512821
22.0,1.0,BELOW,cigarette,690.0,39.0,15.0,0.384615384615
22.0,1.0,BELOW,neutral,690.0,39.0,4.0,0.102564102564
23.0,1.0,BELOW,alcohol,690.0,46.0,27.0,0.586956521739
23.0,1.0,BELOW,cigarette,690.0,46.0,10.0,0.217391304348
23.0,1.0,BELOW,neutral,690.0,46.0,9.0,0.195652173913
24.0,1.0,BELOW,alcohol,690.0,92.0,40.0,0.434782608696
24.0,1.0,BELOW,cigarette,690.0,92.0,30.0,0.326086956522
24.0,1.0,BELOW,neutral,690.0,92.0,22.0,0.239130434783
25.0,1.0,BELOW,alcohol,690.0,52.0,27.0,0.519230769231
25.0,1.0,BELOW,cigarette,690.0,52.0,12.0,0.230769230769
25.0,1.0,BELOW,neutral,690.0,52.0,13.0,0.25
26.0,1.0,BELOW,alcohol,690.0,73.0,10.0,0.13698630137
26.0,1.0,BELOW,cigarette,690.0,73.0,13.0,0.178082191781
26.0,1.0,BELOW,neutral,690.0,73.0,50.0,0.684931506849
27.0,1.0,BELOW,alcohol,690.0,114.0,45.0,0.394736842105
27.0,1.0,BELOW,cigarette,690.0,114.0,46.0,0.40350877193
27.0,1.0,BELOW,neutral,690.0,114.0,23.0,0.201754385965
28.0,1.0,BELOW,alcohol,690.0,60.0,18.0,0.3
28.0,1.0,BELOW,cigarette,690.0,60.0,20.0,0.333333333333
28.0,1.0,BELOW,neutral,690.0,60.0,22.0,0.366666666667
29.0,1.0,BELOW,alcohol,690.0,89.0,38.0,0.426966292135
29.0,1.0,BELOW,cigarette,690.0,89.0,35.0,0.393258426966
29.0,1.0,BELOW,neutral,690.0,89.0,16.0,0.179775280899
