sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,542.0,33.0,13.0,0.393939393939
1.0,1.0,BELOW,cigarette,542.0,33.0,11.0,0.333333333333
1.0,1.0,BELOW,neutral,542.0,33.0,9.0,0.272727272727
2.0,1.0,BELOW,alcohol,542.0,79.0,61.0,0.772151898734
2.0,1.0,BELOW,cigarette,542.0,79.0,15.0,0.189873417722
2.0,1.0,BELOW,neutral,542.0,79.0,3.0,0.0379746835443
3.0,1.0,BELOW,alcohol,542.0,139.0,82.0,0.589928057554
3.0,1.0,BELOW,cigarette,542.0,139.0,34.0,0.244604316547
3.0,1.0,BELOW,neutral,542.0,139.0,23.0,0.165467625899
4.0,1.0,BELOW,alcohol,542.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,542.0,0.0,0.0,
4.0,1.0,BELOW,neutral,542.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,542.0,100.0,45.0,0.45
5.0,1.0,BELOW,cigarette,542.0,100.0,30.0,0.3
5.0,1.0,BELOW,neutral,542.0,100.0,25.0,0.25
6.0,1.0,BELOW,alcohol,542.0,77.0,24.0,0.311688311688
6.0,1.0,BELOW,cigarette,542.0,77.0,49.0,0.636363636364
6.0,1.0,BELOW,neutral,542.0,77.0,4.0,0.0519480519481
7.0,1.0,BELOW,alcohol,542.0,59.0,2.0,0.0338983050847
7.0,1.0,BELOW,cigarette,542.0,59.0,52.0,0.881355932203
7.0,1.0,BELOW,neutral,542.0,59.0,5.0,0.0847457627119
8.0,1.0,BELOW,alcohol,542.0,64.0,33.0,0.515625
8.0,1.0,BELOW,cigarette,542.0,64.0,21.0,0.328125
8.0,1.0,BELOW,neutral,542.0,64.0,10.0,0.15625
9.0,1.0,BELOW,alcohol,542.0,83.0,49.0,0.590361445783
9.0,1.0,BELOW,cigarette,542.0,83.0,18.0,0.21686746988
9.0,1.0,BELOW,neutral,542.0,83.0,16.0,0.192771084337
10.0,1.0,BELOW,alcohol,542.0,56.0,29.0,0.517857142857
10.0,1.0,BELOW,cigarette,542.0,56.0,16.0,0.285714285714
10.0,1.0,BELOW,neutral,542.0,56.0,11.0,0.196428571429
11.0,1.0,BELOW,alcohol,542.0,79.0,27.0,0.341772151899
11.0,1.0,BELOW,cigarette,542.0,79.0,33.0,0.417721518987
11.0,1.0,BELOW,neutral,542.0,79.0,19.0,0.240506329114
12.0,1.0,BELOW,alcohol,542.0,32.0,21.0,0.65625
12.0,1.0,BELOW,cigarette,542.0,32.0,5.0,0.15625
12.0,1.0,BELOW,neutral,542.0,32.0,6.0,0.1875
