sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,alcohol,alcohol,260.0,0.0,0.0,
1.0,3.0,alcohol,cigarette,260.0,0.0,0.0,
1.0,3.0,alcohol,neutral,260.0,0.0,0.0,
2.0,3.0,alcohol,alcohol,260.0,19.0,13.0,0.684210526316
2.0,3.0,alcohol,cigarette,260.0,19.0,2.0,0.105263157895
2.0,3.0,alcohol,neutral,260.0,19.0,4.0,0.210526315789
3.0,3.0,alcohol,alcohol,260.0,29.0,11.0,0.379310344828
3.0,3.0,alcohol,cigarette,260.0,29.0,12.0,0.413793103448
3.0,3.0,alcohol,neutral,260.0,29.0,6.0,0.206896551724
4.0,3.0,alcohol,alcohol,260.0,0.0,0.0,
4.0,3.0,alcohol,cigarette,260.0,0.0,0.0,
4.0,3.0,alcohol,neutral,260.0,0.0,0.0,
5.0,3.0,alcohol,alcohol,260.0,3.0,1.0,0.333333333333
5.0,3.0,alcohol,cigarette,260.0,3.0,1.0,0.333333333333
5.0,3.0,alcohol,neutral,260.0,3.0,1.0,0.333333333333
6.0,3.0,alcohol,alcohol,260.0,0.0,0.0,
6.0,3.0,alcohol,cigarette,260.0,0.0,0.0,
6.0,3.0,alcohol,neutral,260.0,0.0,0.0,
7.0,3.0,alcohol,alcohol,260.0,0.0,0.0,
7.0,3.0,alcohol,cigarette,260.0,0.0,0.0,
7.0,3.0,alcohol,neutral,260.0,0.0,0.0,
8.0,3.0,alcohol,alcohol,260.0,4.0,1.0,0.25
8.0,3.0,alcohol,cigarette,260.0,4.0,2.0,0.5
8.0,3.0,alcohol,neutral,260.0,4.0,1.0,0.25
9.0,3.0,alcohol,alcohol,260.0,11.0,2.0,0.181818181818
9.0,3.0,alcohol,cigarette,260.0,11.0,6.0,0.545454545455
9.0,3.0,alcohol,neutral,260.0,11.0,3.0,0.272727272727
10.0,3.0,alcohol,alcohol,260.0,12.0,3.0,0.25
10.0,3.0,alcohol,cigarette,260.0,12.0,7.0,0.583333333333
10.0,3.0,alcohol,neutral,260.0,12.0,2.0,0.166666666667
11.0,3.0,alcohol,alcohol,260.0,17.0,6.0,0.352941176471
11.0,3.0,alcohol,cigarette,260.0,17.0,6.0,0.352941176471
11.0,3.0,alcohol,neutral,260.0,17.0,5.0,0.294117647059
12.0,3.0,alcohol,alcohol,260.0,5.0,2.0,0.4
12.0,3.0,alcohol,cigarette,260.0,5.0,0.0,0.0
12.0,3.0,alcohol,neutral,260.0,5.0,3.0,0.6
13.0,3.0,alcohol,alcohol,260.0,0.0,0.0,
13.0,3.0,alcohol,cigarette,260.0,0.0,0.0,
13.0,3.0,alcohol,neutral,260.0,0.0,0.0,
