sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,alcohol,alcohol,437.0,0.0,0.0,
1.0,4.0,alcohol,cigarette,437.0,0.0,0.0,
1.0,4.0,alcohol,neutral,437.0,0.0,0.0,
2.0,4.0,alcohol,alcohol,437.0,1.0,0.0,0.0
2.0,4.0,alcohol,cigarette,437.0,1.0,1.0,1.0
2.0,4.0,alcohol,neutral,437.0,1.0,0.0,0.0
3.0,4.0,alcohol,alcohol,437.0,7.0,4.0,0.571428571429
3.0,4.0,alcohol,cigarette,437.0,7.0,2.0,0.285714285714
3.0,4.0,alcohol,neutral,437.0,7.0,1.0,0.142857142857
4.0,4.0,alcohol,alcohol,437.0,0.0,0.0,
4.0,4.0,alcohol,cigarette,437.0,0.0,0.0,
4.0,4.0,alcohol,neutral,437.0,0.0,0.0,
5.0,4.0,alcohol,alcohol,437.0,9.0,6.0,0.666666666667
5.0,4.0,alcohol,cigarette,437.0,9.0,2.0,0.222222222222
5.0,4.0,alcohol,neutral,437.0,9.0,1.0,0.111111111111
6.0,4.0,alcohol,alcohol,437.0,0.0,0.0,
6.0,4.0,alcohol,cigarette,437.0,0.0,0.0,
6.0,4.0,alcohol,neutral,437.0,0.0,0.0,
7.0,4.0,alcohol,alcohol,437.0,0.0,0.0,
7.0,4.0,alcohol,cigarette,437.0,0.0,0.0,
7.0,4.0,alcohol,neutral,437.0,0.0,0.0,
8.0,4.0,alcohol,alcohol,437.0,11.0,10.0,0.909090909091
8.0,4.0,alcohol,cigarette,437.0,11.0,1.0,0.0909090909091
8.0,4.0,alcohol,neutral,437.0,11.0,0.0,0.0
9.0,4.0,alcohol,alcohol,437.0,2.0,1.0,0.5
9.0,4.0,alcohol,cigarette,437.0,2.0,1.0,0.5
9.0,4.0,alcohol,neutral,437.0,2.0,0.0,0.0
10.0,4.0,alcohol,alcohol,437.0,12.0,3.0,0.25
10.0,4.0,alcohol,cigarette,437.0,12.0,8.0,0.666666666667
10.0,4.0,alcohol,neutral,437.0,12.0,1.0,0.0833333333333
11.0,4.0,alcohol,alcohol,437.0,1.0,0.0,0.0
11.0,4.0,alcohol,cigarette,437.0,1.0,0.0,0.0
