sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,373.0,25.0,9.0,0.36
1.0,3.0,BELOW,cigarette,373.0,25.0,7.0,0.28
1.0,3.0,BELOW,neutral,373.0,25.0,9.0,0.36
2.0,3.0,BELOW,alcohol,373.0,107.0,52.0,0.485981308411
2.0,3.0,BELOW,cigarette,373.0,107.0,43.0,0.401869158879
2.0,3.0,BELOW,neutral,373.0,107.0,12.0,0.11214953271
3.0,3.0,BELOW,alcohol,373.0,129.0,74.0,0.573643410853
3.0,3.0,BELOW,cigarette,373.0,129.0,42.0,0.325581395349
3.0,3.0,BELOW,neutral,373.0,129.0,13.0,0.100775193798
4.0,3.0,BELOW,alcohol,373.0,71.0,63.0,0.887323943662
4.0,3.0,BELOW,cigarette,373.0,71.0,5.0,0.0704225352113
4.0,3.0,BELOW,neutral,373.0,71.0,3.0,0.0422535211268
5.0,3.0,BELOW,alcohol,373.0,94.0,43.0,0.457446808511
5.0,3.0,BELOW,cigarette,373.0,94.0,29.0,0.308510638298
5.0,3.0,BELOW,neutral,373.0,94.0,22.0,0.234042553191
6.0,3.0,BELOW,alcohol,373.0,103.0,24.0,0.233009708738
6.0,3.0,BELOW,cigarette,373.0,103.0,71.0,0.68932038835
6.0,3.0,BELOW,neutral,373.0,103.0,8.0,0.0776699029126
7.0,3.0,BELOW,alcohol,373.0,77.0,0.0,0.0
7.0,3.0,BELOW,cigarette,373.0,77.0,75.0,0.974025974026
7.0,3.0,BELOW,neutral,373.0,77.0,2.0,0.025974025974
8.0,3.0,BELOW,alcohol,373.0,100.0,33.0,0.33
8.0,3.0,BELOW,cigarette,373.0,100.0,40.0,0.4
8.0,3.0,BELOW,neutral,373.0,100.0,27.0,0.27
9.0,3.0,BELOW,alcohol,373.0,98.0,46.0,0.469387755102
9.0,3.0,BELOW,cigarette,373.0,98.0,36.0,0.367346938776
9.0,3.0,BELOW,neutral,373.0,98.0,16.0,0.163265306122
10.0,3.0,BELOW,alcohol,373.0,103.0,14.0,0.135922330097
10.0,3.0,BELOW,cigarette,373.0,103.0,85.0,0.825242718447
10.0,3.0,BELOW,neutral,373.0,103.0,4.0,0.0388349514563
11.0,3.0,BELOW,alcohol,373.0,117.0,33.0,0.282051282051
11.0,3.0,BELOW,cigarette,373.0,117.0,54.0,0.461538461538
11.0,3.0,BELOW,neutral,373.0,117.0,30.0,0.25641025641
12.0,3.0,BELOW,alcohol,373.0,33.0,11.0,0.333333333333
12.0,3.0,BELOW,cigarette,373.0,33.0,14.0,0.424242424242
12.0,3.0,BELOW,neutral,373.0,33.0,8.0,0.242424242424
