sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,alcohol,alcohol,413.0,0.0,0.0,
1.0,4.0,alcohol,cigarette,413.0,0.0,0.0,
1.0,4.0,alcohol,neutral,413.0,0.0,0.0,
2.0,4.0,alcohol,alcohol,413.0,1.0,0.0,0.0
2.0,4.0,alcohol,cigarette,413.0,1.0,1.0,1.0
2.0,4.0,alcohol,neutral,413.0,1.0,0.0,0.0
3.0,4.0,alcohol,alcohol,413.0,6.0,4.0,0.666666666667
3.0,4.0,alcohol,cigarette,413.0,6.0,2.0,0.333333333333
3.0,4.0,alcohol,neutral,413.0,6.0,0.0,0.0
4.0,4.0,alcohol,alcohol,413.0,0.0,0.0,
4.0,4.0,alcohol,cigarette,413.0,0.0,0.0,
4.0,4.0,alcohol,neutral,413.0,0.0,0.0,
5.0,4.0,alcohol,alcohol,413.0,2.0,2.0,1.0
5.0,4.0,alcohol,cigarette,413.0,2.0,0.0,0.0
5.0,4.0,alcohol,neutral,413.0,2.0,0.0,0.0
6.0,4.0,alcohol,alcohol,413.0,0.0,0.0,
6.0,4.0,alcohol,cigarette,413.0,0.0,0.0,
6.0,4.0,alcohol,neutral,413.0,0.0,0.0,
7.0,4.0,alcohol,alcohol,413.0,0.0,0.0,
7.0,4.0,alcohol,cigarette,413.0,0.0,0.0,
7.0,4.0,alcohol,neutral,413.0,0.0,0.0,
8.0,4.0,alcohol,alcohol,413.0,3.0,3.0,1.0
8.0,4.0,alcohol,cigarette,413.0,3.0,0.0,0.0
8.0,4.0,alcohol,neutral,413.0,3.0,0.0,0.0
9.0,4.0,alcohol,alcohol,413.0,1.0,0.0,0.0
9.0,4.0,alcohol,cigarette,413.0,1.0,1.0,1.0
9.0,4.0,alcohol,neutral,413.0,1.0,0.0,0.0
10.0,4.0,alcohol,alcohol,413.0,12.0,2.0,0.166666666667
10.0,4.0,alcohol,cigarette,413.0,12.0,9.0,0.75
10.0,4.0,alcohol,neutral,413.0,12.0,1.0,0.0833333333333
11.0,4.0,alcohol,alcohol,413.0,1.0,0.0,0.0
11.0,4.0,alcohol,cigarette,413.0,1.0,0.0,0.0
11.0,4.0,alcohol,neutral,413.0,1.0,1.0,1.0
12.0,4.0,alcohol,alcohol,413.0,0.0,0.0,
12.0,4.0,alcohol,cigarette,413.0,0.0,0.0,
12.0,4.0,alcohol,neutral,413.0,0.0,0.0,
13.0,4.0,alcohol,alcohol,413.0,0.0,0.0,
13.0,4.0,alcohol,cigarette,413.0,0.0,0.0,
13.0,4.0,alcohol,neutral,413.0,0.0,0.0,
14.0,4.0,alcohol,alcohol,413.0,13.0,5.0,0.384615384615
14.0,4.0,alcohol,cigarette,413.0,13.0,5.0,0.384615384615
14.0,4.0,alcohol,neutral,413.0,13.0,3.0,0.230769230769
15.0,4.0,alcohol,alcohol,413.0,0.0,0.0,
15.0,4.0,alcohol,cigarette,413.0,0.0,0.0,
15.0,4.0,alcohol,neutral,413.0,0.0,0.0,
16.0,4.0,alcohol,alcohol,413.0,1.0,1.0,1.0
16.0,4.0,alcohol,cigarette,413.0,1.0,0.0,0.0
16.0,4.0,alcohol,neutral,413.0,1.0,0.0,0.0
17.0,4.0,alcohol,alcohol,413.0,8.0,2.0,0.25
17.0,4.0,alcohol,cigarette,413.0,8.0,4.0,0.5
17.0,4.0,alcohol,neutral,413.0,8.0,2.0,0.25
18.0,4.0,alcohol,alcohol,413.0,5.0,2.0,0.4
18.0,4.0,alcohol,cigarette,413.0,5.0,2.0,0.4
18.0,4.0,alcohol,neutral,413.0,5.0,1.0,0.2
19.0,4.0,alcohol,alcohol,413.0,9.0,3.0,0.333333333333
19.0,4.0,alcohol,cigarette,413.0,9.0,5.0,0.555555555556
19.0,4.0,alcohol,neutral,413.0,9.0,1.0,0.111111111111
20.0,4.0,alcohol,alcohol,413.0,6.0,3.0,0.5
20.0,4.0,alcohol,cigarette,413.0,6.0,0.0,0.0
20.0,4.0,alcohol,neutral,413.0,6.0,3.0,0.5
21.0,4.0,alcohol,alcohol,413.0,2.0,1.0,0.5
21.0,4.0,alcohol,cigarette,413.0,2.0,1.0,0.5
21.0,4.0,alcohol,neutral,413.0,2.0,0.0,0.0
22.0,4.0,alcohol,alcohol,413.0,6.0,0.0,0.0
22.0,4.0,alcohol,cigarette,413.0,6.0,6.0,1.0
22.0,4.0,alcohol,neutral,413.0,6.0,0.0,0.0
23.0,4.0,alcohol,alcohol,413.0,4.0,0.0,0.0
23.0,4.0,alcohol,cigarette,413.0,4.0,3.0,0.75
23.0,4.0,alcohol,neutral,413.0,4.0,1.0,0.25
24.0,4.0,alcohol,alcohol,413.0,0.0,0.0,
24.0,4.0,alcohol,cigarette,413.0,0.0,0.0,
24.0,4.0,alcohol,neutral,413.0,0.0,0.0,
25.0,4.0,alcohol,alcohol,413.0,13.0,5.0,0.384615384615
25.0,4.0,alcohol,cigarette,413.0,13.0,5.0,0.384615384615
25.0,4.0,alcohol,neutral,413.0,13.0,3.0,0.230769230769
26.0,4.0,alcohol,alcohol,413.0,0.0,0.0,
26.0,4.0,alcohol,cigarette,413.0,0.0,0.0,
26.0,4.0,alcohol,neutral,413.0,0.0,0.0,
27.0,4.0,alcohol,alcohol,413.0,0.0,0.0,
27.0,4.0,alcohol,cigarette,413.0,0.0,0.0,
27.0,4.0,alcohol,neutral,413.0,0.0,0.0,
28.0,4.0,alcohol,alcohol,413.0,6.0,3.0,0.5
28.0,4.0,alcohol,cigarette,413.0,6.0,3.0,0.5
28.0,4.0,alcohol,neutral,413.0,6.0,0.0,0.0
29.0,4.0,alcohol,alcohol,413.0,8.0,5.0,0.625
29.0,4.0,alcohol,cigarette,413.0,8.0,3.0,0.375
29.0,4.0,alcohol,neutral,413.0,8.0,0.0,0.0
1.0,4.0,cigarette,alcohol,413.0,0.0,0.0,
1.0,4.0,cigarette,cigarette,413.0,0.0,0.0,
1.0,4.0,cigarette,neutral,413.0,0.0,0.0,
2.0,4.0,cigarette,alcohol,413.0,5.0,2.0,0.4
2.0,4.0,cigarette,cigarette,413.0,5.0,3.0,0.6
2.0,4.0,cigarette,neutral,413.0,5.0,0.0,0.0
3.0,4.0,cigarette,alcohol,413.0,0.0,0.0,
3.0,4.0,cigarette,cigarette,413.0,0.0,0.0,
3.0,4.0,cigarette,neutral,413.0,0.0,0.0,
4.0,4.0,cigarette,alcohol,413.0,0.0,0.0,
4.0,4.0,cigarette,cigarette,413.0,0.0,0.0,
4.0,4.0,cigarette,neutral,413.0,0.0,0.0,
5.0,4.0,cigarette,alcohol,413.0,4.0,1.0,0.25
5.0,4.0,cigarette,cigarette,413.0,4.0,2.0,0.5
5.0,4.0,cigarette,neutral,413.0,4.0,1.0,0.25
6.0,4.0,cigarette,alcohol,413.0,13.0,3.0,0.230769230769
6.0,4.0,cigarette,cigarette,413.0,13.0,10.0,0.769230769231
6.0,4.0,cigarette,neutral,413.0,13.0,0.0,0.0
7.0,4.0,cigarette,alcohol,413.0,7.0,0.0,0.0
7.0,4.0,cigarette,cigarette,413.0,7.0,7.0,1.0
7.0,4.0,cigarette,neutral,413.0,7.0,0.0,0.0
8.0,4.0,cigarette,alcohol,413.0,0.0,0.0,
8.0,4.0,cigarette,cigarette,413.0,0.0,0.0,
8.0,4.0,cigarette,neutral,413.0,0.0,0.0,
