sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,198.0,5.0,2.0,0.4
1.0,2.0,BELOW,cigarette,198.0,5.0,2.0,0.4
1.0,2.0,BELOW,neutral,198.0,5.0,1.0,0.2
2.0,2.0,BELOW,alcohol,198.0,51.0,17.0,0.333333333333
2.0,2.0,BELOW,cigarette,198.0,51.0,14.0,0.274509803922
2.0,2.0,BELOW,neutral,198.0,51.0,20.0,0.392156862745
3.0,2.0,BELOW,alcohol,198.0,97.0,39.0,0.40206185567
3.0,2.0,BELOW,cigarette,198.0,97.0,39.0,0.40206185567
3.0,2.0,BELOW,neutral,198.0,97.0,19.0,0.19587628866
4.0,2.0,BELOW,alcohol,198.0,40.0,21.0,0.525
4.0,2.0,BELOW,cigarette,198.0,40.0,16.0,0.4
4.0,2.0,BELOW,neutral,198.0,40.0,3.0,0.075
5.0,2.0,BELOW,alcohol,198.0,91.0,37.0,0.406593406593
5.0,2.0,BELOW,cigarette,198.0,91.0,24.0,0.263736263736
5.0,2.0,BELOW,neutral,198.0,91.0,30.0,0.32967032967
6.0,2.0,BELOW,alcohol,198.0,72.0,29.0,0.402777777778
6.0,2.0,BELOW,cigarette,198.0,72.0,24.0,0.333333333333
6.0,2.0,BELOW,neutral,198.0,72.0,19.0,0.263888888889
7.0,2.0,BELOW,alcohol,198.0,6.0,1.0,0.166666666667
7.0,2.0,BELOW,cigarette,198.0,6.0,3.0,0.5
7.0,2.0,BELOW,neutral,198.0,6.0,2.0,0.333333333333
8.0,2.0,BELOW,alcohol,198.0,63.0,15.0,0.238095238095
8.0,2.0,BELOW,cigarette,198.0,63.0,30.0,0.47619047619
8.0,2.0,BELOW,neutral,198.0,63.0,18.0,0.285714285714
9.0,2.0,BELOW,alcohol,198.0,37.0,12.0,0.324324324324
9.0,2.0,BELOW,cigarette,198.0,37.0,18.0,0.486486486486
9.0,2.0,BELOW,neutral,198.0,37.0,7.0,0.189189189189
10.0,2.0,BELOW,alcohol,198.0,57.0,17.0,0.298245614035
10.0,2.0,BELOW,cigarette,198.0,57.0,35.0,0.614035087719
10.0,2.0,BELOW,neutral,198.0,57.0,5.0,0.0877192982456
11.0,2.0,BELOW,alcohol,198.0,64.0,21.0,0.328125
11.0,2.0,BELOW,cigarette,198.0,64.0,20.0,0.3125
11.0,2.0,BELOW,neutral,198.0,64.0,23.0,0.359375
12.0,2.0,BELOW,alcohol,198.0,8.0,4.0,0.5
12.0,2.0,BELOW,cigarette,198.0,8.0,4.0,0.5
12.0,2.0,BELOW,neutral,198.0,8.0,0.0,0.0
13.0,2.0,BELOW,alcohol,198.0,76.0,19.0,0.25
13.0,2.0,BELOW,cigarette,198.0,76.0,23.0,0.302631578947
13.0,2.0,BELOW,neutral,198.0,76.0,34.0,0.447368421053
14.0,2.0,BELOW,alcohol,198.0,69.0,26.0,0.376811594203
14.0,2.0,BELOW,cigarette,198.0,69.0,32.0,0.463768115942
14.0,2.0,BELOW,neutral,198.0,69.0,11.0,0.159420289855
15.0,2.0,BELOW,alcohol,198.0,35.0,10.0,0.285714285714
15.0,2.0,BELOW,cigarette,198.0,35.0,12.0,0.342857142857
15.0,2.0,BELOW,neutral,198.0,35.0,13.0,0.371428571429
16.0,2.0,BELOW,alcohol,198.0,17.0,7.0,0.411764705882
16.0,2.0,BELOW,cigarette,198.0,17.0,8.0,0.470588235294
16.0,2.0,BELOW,neutral,198.0,17.0,2.0,0.117647058824
17.0,2.0,BELOW,alcohol,198.0,3.0,0.0,0.0
17.0,2.0,BELOW,cigarette,198.0,3.0,2.0,0.666666666667
17.0,2.0,BELOW,neutral,198.0,3.0,1.0,0.333333333333
18.0,2.0,BELOW,alcohol,198.0,37.0,15.0,0.405405405405
18.0,2.0,BELOW,cigarette,198.0,37.0,13.0,0.351351351351
18.0,2.0,BELOW,neutral,198.0,37.0,9.0,0.243243243243
19.0,2.0,BELOW,alcohol,198.0,15.0,4.0,0.266666666667
19.0,2.0,BELOW,cigarette,198.0,15.0,9.0,0.6
19.0,2.0,BELOW,neutral,198.0,15.0,2.0,0.133333333333
20.0,2.0,BELOW,alcohol,198.0,48.0,13.0,0.270833333333
