sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,569.0,33.0,13.0,0.393939393939
1.0,3.0,BELOW,cigarette,569.0,33.0,11.0,0.333333333333
1.0,3.0,BELOW,neutral,569.0,33.0,9.0,0.272727272727
2.0,3.0,BELOW,alcohol,569.0,103.0,75.0,0.728155339806
2.0,3.0,BELOW,cigarette,569.0,103.0,21.0,0.203883495146
2.0,3.0,BELOW,neutral,569.0,103.0,7.0,0.0679611650485
3.0,3.0,BELOW,alcohol,569.0,131.0,78.0,0.595419847328
3.0,3.0,BELOW,cigarette,569.0,131.0,29.0,0.221374045802
3.0,3.0,BELOW,neutral,569.0,131.0,24.0,0.18320610687
4.0,3.0,BELOW,alcohol,569.0,17.0,17.0,1.0
4.0,3.0,BELOW,cigarette,569.0,17.0,0.0,0.0
4.0,3.0,BELOW,neutral,569.0,17.0,0.0,0.0
5.0,3.0,BELOW,alcohol,569.0,101.0,49.0,0.485148514851
5.0,3.0,BELOW,cigarette,569.0,101.0,27.0,0.267326732673
5.0,3.0,BELOW,neutral,569.0,101.0,25.0,0.247524752475
6.0,3.0,BELOW,alcohol,569.0,93.0,33.0,0.354838709677
6.0,3.0,BELOW,cigarette,569.0,93.0,52.0,0.559139784946
6.0,3.0,BELOW,neutral,569.0,93.0,8.0,0.0860215053763
7.0,3.0,BELOW,alcohol,569.0,72.0,9.0,0.125
7.0,3.0,BELOW,cigarette,569.0,72.0,55.0,0.763888888889
7.0,3.0,BELOW,neutral,569.0,72.0,8.0,0.111111111111
8.0,3.0,BELOW,alcohol,569.0,73.0,34.0,0.465753424658
8.0,3.0,BELOW,cigarette,569.0,73.0,19.0,0.260273972603
8.0,3.0,BELOW,neutral,569.0,73.0,20.0,0.27397260274
9.0,3.0,BELOW,alcohol,569.0,78.0,48.0,0.615384615385
9.0,3.0,BELOW,cigarette,569.0,78.0,15.0,0.192307692308
9.0,3.0,BELOW,neutral,569.0,78.0,15.0,0.192307692308
