sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,655.0,32.0,15.0,0.46875
1.0,4.0,BELOW,cigarette,655.0,32.0,10.0,0.3125
1.0,4.0,BELOW,neutral,655.0,32.0,7.0,0.21875
2.0,4.0,BELOW,alcohol,655.0,96.0,72.0,0.75
2.0,4.0,BELOW,cigarette,655.0,96.0,17.0,0.177083333333
2.0,4.0,BELOW,neutral,655.0,96.0,7.0,0.0729166666667
3.0,4.0,BELOW,alcohol,655.0,113.0,62.0,0.548672566372
3.0,4.0,BELOW,cigarette,655.0,113.0,25.0,0.221238938053
3.0,4.0,BELOW,neutral,655.0,113.0,26.0,0.230088495575
4.0,4.0,BELOW,alcohol,655.0,9.0,9.0,1.0
4.0,4.0,BELOW,cigarette,655.0,9.0,0.0,0.0
4.0,4.0,BELOW,neutral,655.0,9.0,0.0,0.0
5.0,4.0,BELOW,alcohol,655.0,93.0,50.0,0.537634408602
5.0,4.0,BELOW,cigarette,655.0,93.0,23.0,0.247311827957
5.0,4.0,BELOW,neutral,655.0,93.0,20.0,0.215053763441
6.0,4.0,BELOW,alcohol,655.0,113.0,48.0,0.424778761062
6.0,4.0,BELOW,cigarette,655.0,113.0,51.0,0.451327433628
6.0,4.0,BELOW,neutral,655.0,113.0,14.0,0.12389380531
7.0,4.0,BELOW,alcohol,655.0,56.0,10.0,0.178571428571
7.0,4.0,BELOW,cigarette,655.0,56.0,39.0,0.696428571429
7.0,4.0,BELOW,neutral,655.0,56.0,7.0,0.125
8.0,4.0,BELOW,alcohol,655.0,65.0,32.0,0.492307692308
8.0,4.0,BELOW,cigarette,655.0,65.0,19.0,0.292307692308
8.0,4.0,BELOW,neutral,655.0,65.0,14.0,0.215384615385
9.0,4.0,BELOW,alcohol,655.0,69.0,41.0,0.594202898551
9.0,4.0,BELOW,cigarette,655.0,69.0,14.0,0.202898550725
9.0,4.0,BELOW,neutral,655.0,69.0,14.0,0.202898550725
