sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,cigarette,alcohol,475.0,0.0,0.0,
1.0,4.0,cigarette,cigarette,475.0,0.0,0.0,
1.0,4.0,cigarette,neutral,475.0,0.0,0.0,
2.0,4.0,cigarette,alcohol,475.0,6.0,4.0,0.666666666667
2.0,4.0,cigarette,cigarette,475.0,6.0,1.0,0.166666666667
2.0,4.0,cigarette,neutral,475.0,6.0,1.0,0.166666666667
3.0,4.0,cigarette,alcohol,475.0,0.0,0.0,
3.0,4.0,cigarette,cigarette,475.0,0.0,0.0,
3.0,4.0,cigarette,neutral,475.0,0.0,0.0,
4.0,4.0,cigarette,alcohol,475.0,0.0,0.0,
4.0,4.0,cigarette,cigarette,475.0,0.0,0.0,
4.0,4.0,cigarette,neutral,475.0,0.0,0.0,
5.0,4.0,cigarette,alcohol,475.0,3.0,2.0,0.666666666667
5.0,4.0,cigarette,cigarette,475.0,3.0,1.0,0.333333333333
5.0,4.0,cigarette,neutral,475.0,3.0,0.0,0.0
6.0,4.0,cigarette,alcohol,475.0,11.0,6.0,0.545454545455
6.0,4.0,cigarette,cigarette,475.0,11.0,4.0,0.363636363636
6.0,4.0,cigarette,neutral,475.0,11.0,1.0,0.0909090909091
7.0,4.0,cigarette,alcohol,475.0,3.0,1.0,0.333333333333
7.0,4.0,cigarette,cigarette,475.0,3.0,2.0,0.666666666667
7.0,4.0,cigarette,neutral,475.0,3.0,0.0,0.0
8.0,4.0,cigarette,alcohol,475.0,0.0,0.0,
8.0,4.0,cigarette,cigarette,475.0,0.0,0.0,
8.0,4.0,cigarette,neutral,475.0,0.0,0.0,
9.0,4.0,cigarette,alcohol,475.0,2.0,2.0,1.0
9.0,4.0,cigarette,cigarette,475.0,2.0,0.0,0.0
9.0,4.0,cigarette,neutral,475.0,2.0,0.0,0.0
10.0,4.0,cigarette,alcohol,475.0,1.0,0.0,0.0
10.0,4.0,cigarette,cigarette,475.0,1.0,1.0,1.0
10.0,4.0,cigarette,neutral,475.0,1.0,0.0,0.0
11.0,4.0,cigarette,alcohol,475.0,15.0,8.0,0.533333333333
11.0,4.0,cigarette,cigarette,475.0,15.0,5.0,0.333333333333
11.0,4.0,cigarette,neutral,475.0,15.0,2.0,0.133333333333
12.0,4.0,cigarette,alcohol,475.0,1.0,0.0,0.0
12.0,4.0,cigarette,cigarette,475.0,1.0,0.0,0.0
12.0,4.0,cigarette,neutral,475.0,1.0,1.0,1.0
13.0,4.0,cigarette,alcohol,475.0,0.0,0.0,
13.0,4.0,cigarette,cigarette,475.0,0.0,0.0,
13.0,4.0,cigarette,neutral,475.0,0.0,0.0,
14.0,4.0,cigarette,alcohol,475.0,1.0,0.0,0.0
