sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,alcohol,alcohol,506.0,2.0,1.0,0.5
1.0,3.0,alcohol,cigarette,506.0,2.0,0.0,0.0
1.0,3.0,alcohol,neutral,506.0,2.0,1.0,0.5
2.0,3.0,alcohol,alcohol,506.0,17.0,16.0,0.941176470588
2.0,3.0,alcohol,cigarette,506.0,17.0,0.0,0.0
2.0,3.0,alcohol,neutral,506.0,17.0,1.0,0.0588235294118
3.0,3.0,alcohol,alcohol,506.0,27.0,14.0,0.518518518519
3.0,3.0,alcohol,cigarette,506.0,27.0,7.0,0.259259259259
3.0,3.0,alcohol,neutral,506.0,27.0,6.0,0.222222222222
4.0,3.0,alcohol,alcohol,506.0,0.0,0.0,
4.0,3.0,alcohol,cigarette,506.0,0.0,0.0,
4.0,3.0,alcohol,neutral,506.0,0.0,0.0,
5.0,3.0,alcohol,alcohol,506.0,4.0,1.0,0.25
5.0,3.0,alcohol,cigarette,506.0,4.0,1.0,0.25
5.0,3.0,alcohol,neutral,506.0,4.0,2.0,0.5
6.0,3.0,alcohol,alcohol,506.0,0.0,0.0,
6.0,3.0,alcohol,cigarette,506.0,0.0,0.0,
6.0,3.0,alcohol,neutral,506.0,0.0,0.0,
7.0,3.0,alcohol,alcohol,506.0,0.0,0.0,
7.0,3.0,alcohol,cigarette,506.0,0.0,0.0,
7.0,3.0,alcohol,neutral,506.0,0.0,0.0,
8.0,3.0,alcohol,alcohol,506.0,4.0,2.0,0.5
8.0,3.0,alcohol,cigarette,506.0,4.0,1.0,0.25
8.0,3.0,alcohol,neutral,506.0,4.0,1.0,0.25
9.0,3.0,alcohol,alcohol,506.0,13.0,8.0,0.615384615385
9.0,3.0,alcohol,cigarette,506.0,13.0,3.0,0.230769230769
9.0,3.0,alcohol,neutral,506.0,13.0,2.0,0.153846153846
10.0,3.0,alcohol,alcohol,506.0,13.0,4.0,0.307692307692
10.0,3.0,alcohol,cigarette,506.0,13.0,6.0,0.461538461538
10.0,3.0,alcohol,neutral,506.0,13.0,3.0,0.230769230769
11.0,3.0,alcohol,alcohol,506.0,19.0,7.0,0.368421052632
11.0,3.0,alcohol,cigarette,506.0,19.0,5.0,0.263157894737
11.0,3.0,alcohol,neutral,506.0,19.0,7.0,0.368421052632
12.0,3.0,alcohol,alcohol,506.0,5.0,2.0,0.4
12.0,3.0,alcohol,cigarette,506.0,5.0,1.0,0.2
12.0,3.0,alcohol,neutral,506.0,5.0,2.0,0.4
13.0,3.0,alcohol,alcohol,506.0,0.0,0.0,
13.0,3.0,alcohol,cigarette,506.0,0.0,0.0,
13.0,3.0,alcohol,neutral,506.0,0.0,0.0,
14.0,3.0,alcohol,alcohol,506.0,25.0,17.0,0.68
14.0,3.0,alcohol,cigarette,506.0,25.0,3.0,0.12
14.0,3.0,alcohol,neutral,506.0,25.0,5.0,0.2
15.0,3.0,alcohol,alcohol,506.0,0.0,0.0,
15.0,3.0,alcohol,cigarette,506.0,0.0,0.0,
15.0,3.0,alcohol,neutral,506.0,0.0,0.0,
16.0,3.0,alcohol,alcohol,506.0,3.0,2.0,0.666666666667
16.0,3.0,alcohol,cigarette,506.0,3.0,1.0,0.333333333333
16.0,3.0,alcohol,neutral,506.0,3.0,0.0,0.0
17.0,3.0,alcohol,alcohol,506.0,8.0,1.0,0.125
17.0,3.0,alcohol,cigarette,506.0,8.0,4.0,0.5
17.0,3.0,alcohol,neutral,506.0,8.0,3.0,0.375
18.0,3.0,alcohol,alcohol,506.0,11.0,6.0,0.545454545455
18.0,3.0,alcohol,cigarette,506.0,11.0,4.0,0.363636363636
18.0,3.0,alcohol,neutral,506.0,11.0,1.0,0.0909090909091
19.0,3.0,alcohol,alcohol,506.0,19.0,14.0,0.736842105263
19.0,3.0,alcohol,cigarette,506.0,19.0,3.0,0.157894736842
19.0,3.0,alcohol,neutral,506.0,19.0,2.0,0.105263157895
20.0,3.0,alcohol,alcohol,506.0,14.0,8.0,0.571428571429
20.0,3.0,alcohol,cigarette,506.0,14.0,4.0,0.285714285714
20.0,3.0,alcohol,neutral,506.0,14.0,2.0,0.142857142857
21.0,3.0,alcohol,alcohol,506.0,4.0,1.0,0.25
21.0,3.0,alcohol,cigarette,506.0,4.0,3.0,0.75
21.0,3.0,alcohol,neutral,506.0,4.0,0.0,0.0
22.0,3.0,alcohol,alcohol,506.0,12.0,7.0,0.583333333333
22.0,3.0,alcohol,cigarette,506.0,12.0,4.0,0.333333333333
22.0,3.0,alcohol,neutral,506.0,12.0,1.0,0.0833333333333
23.0,3.0,alcohol,alcohol,506.0,9.0,4.0,0.444444444444
23.0,3.0,alcohol,cigarette,506.0,9.0,2.0,0.222222222222
23.0,3.0,alcohol,neutral,506.0,9.0,3.0,0.333333333333
24.0,3.0,alcohol,alcohol,506.0,0.0,0.0,
24.0,3.0,alcohol,cigarette,506.0,0.0,0.0,
