sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,1462.0,12.0,5.0,0.416666666667
1.0,4.0,BELOW,cigarette,1462.0,12.0,6.0,0.5
1.0,4.0,BELOW,neutral,1462.0,12.0,1.0,0.0833333333333
2.0,4.0,BELOW,alcohol,1462.0,4.0,3.0,0.75
2.0,4.0,BELOW,cigarette,1462.0,4.0,1.0,0.25
2.0,4.0,BELOW,neutral,1462.0,4.0,0.0,0.0
3.0,4.0,BELOW,alcohol,1462.0,16.0,3.0,0.1875
3.0,4.0,BELOW,cigarette,1462.0,16.0,7.0,0.4375
3.0,4.0,BELOW,neutral,1462.0,16.0,6.0,0.375
4.0,4.0,BELOW,alcohol,1462.0,0.0,0.0,
4.0,4.0,BELOW,cigarette,1462.0,0.0,0.0,
4.0,4.0,BELOW,neutral,1462.0,0.0,0.0,
5.0,4.0,BELOW,alcohol,1462.0,29.0,13.0,0.448275862069
5.0,4.0,BELOW,cigarette,1462.0,29.0,9.0,0.310344827586
5.0,4.0,BELOW,neutral,1462.0,29.0,7.0,0.241379310345
6.0,4.0,BELOW,alcohol,1462.0,56.0,16.0,0.285714285714
6.0,4.0,BELOW,cigarette,1462.0,56.0,29.0,0.517857142857
6.0,4.0,BELOW,neutral,1462.0,56.0,11.0,0.196428571429
7.0,4.0,BELOW,alcohol,1462.0,2.0,0.0,0.0
7.0,4.0,BELOW,cigarette,1462.0,2.0,2.0,1.0
7.0,4.0,BELOW,neutral,1462.0,2.0,0.0,0.0
8.0,4.0,BELOW,alcohol,1462.0,4.0,2.0,0.5
8.0,4.0,BELOW,cigarette,1462.0,4.0,1.0,0.25
8.0,4.0,BELOW,neutral,1462.0,4.0,1.0,0.25
9.0,4.0,BELOW,alcohol,1462.0,12.0,1.0,0.0833333333333
9.0,4.0,BELOW,cigarette,1462.0,12.0,6.0,0.5
9.0,4.0,BELOW,neutral,1462.0,12.0,5.0,0.416666666667
10.0,4.0,BELOW,alcohol,1462.0,11.0,5.0,0.454545454545
10.0,4.0,BELOW,cigarette,1462.0,11.0,2.0,0.181818181818
10.0,4.0,BELOW,neutral,1462.0,11.0,4.0,0.363636363636
11.0,4.0,BELOW,alcohol,1462.0,64.0,29.0,0.453125
11.0,4.0,BELOW,cigarette,1462.0,64.0,20.0,0.3125
11.0,4.0,BELOW,neutral,1462.0,64.0,15.0,0.234375
12.0,4.0,BELOW,alcohol,1462.0,11.0,6.0,0.545454545455
