sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,766.0,28.0,17.0,0.607142857143
1.0,4.0,BELOW,cigarette,766.0,28.0,5.0,0.178571428571
1.0,4.0,BELOW,neutral,766.0,28.0,6.0,0.214285714286
2.0,4.0,BELOW,alcohol,766.0,73.0,42.0,0.575342465753
2.0,4.0,BELOW,cigarette,766.0,73.0,17.0,0.232876712329
2.0,4.0,BELOW,neutral,766.0,73.0,14.0,0.191780821918
3.0,4.0,BELOW,alcohol,766.0,90.0,49.0,0.544444444444
3.0,4.0,BELOW,cigarette,766.0,90.0,19.0,0.211111111111
3.0,4.0,BELOW,neutral,766.0,90.0,22.0,0.244444444444
4.0,4.0,BELOW,alcohol,766.0,5.0,5.0,1.0
4.0,4.0,BELOW,cigarette,766.0,5.0,0.0,0.0
4.0,4.0,BELOW,neutral,766.0,5.0,0.0,0.0
5.0,4.0,BELOW,alcohol,766.0,87.0,42.0,0.48275862069
5.0,4.0,BELOW,cigarette,766.0,87.0,28.0,0.32183908046
5.0,4.0,BELOW,neutral,766.0,87.0,17.0,0.195402298851
6.0,4.0,BELOW,alcohol,766.0,101.0,49.0,0.485148514851
6.0,4.0,BELOW,cigarette,766.0,101.0,40.0,0.39603960396
6.0,4.0,BELOW,neutral,766.0,101.0,12.0,0.118811881188
7.0,4.0,BELOW,alcohol,766.0,28.0,6.0,0.214285714286
7.0,4.0,BELOW,cigarette,766.0,28.0,19.0,0.678571428571
7.0,4.0,BELOW,neutral,766.0,28.0,3.0,0.107142857143
8.0,4.0,BELOW,alcohol,766.0,54.0,31.0,0.574074074074
8.0,4.0,BELOW,cigarette,766.0,54.0,14.0,0.259259259259
8.0,4.0,BELOW,neutral,766.0,54.0,9.0,0.166666666667
9.0,4.0,BELOW,alcohol,766.0,54.0,33.0,0.611111111111
9.0,4.0,BELOW,cigarette,766.0,54.0,12.0,0.222222222222
9.0,4.0,BELOW,neutral,766.0,54.0,9.0,0.166666666667
10.0,4.0,BELOW,alcohol,766.0,70.0,41.0,0.585714285714
10.0,4.0,BELOW,cigarette,766.0,70.0,9.0,0.128571428571
