sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,245.0,7.0,4.0,0.571428571429
1.0,1.0,BELOW,cigarette,245.0,7.0,1.0,0.142857142857
1.0,1.0,BELOW,neutral,245.0,7.0,2.0,0.285714285714
2.0,1.0,BELOW,alcohol,245.0,79.0,32.0,0.405063291139
2.0,1.0,BELOW,cigarette,245.0,79.0,28.0,0.354430379747
2.0,1.0,BELOW,neutral,245.0,79.0,19.0,0.240506329114
3.0,1.0,BELOW,alcohol,245.0,126.0,48.0,0.380952380952
3.0,1.0,BELOW,cigarette,245.0,126.0,53.0,0.420634920635
3.0,1.0,BELOW,neutral,245.0,126.0,25.0,0.198412698413
4.0,1.0,BELOW,alcohol,245.0,63.0,41.0,0.650793650794
4.0,1.0,BELOW,cigarette,245.0,63.0,17.0,0.269841269841
4.0,1.0,BELOW,neutral,245.0,63.0,5.0,0.0793650793651
5.0,1.0,BELOW,alcohol,245.0,88.0,33.0,0.375
5.0,1.0,BELOW,cigarette,245.0,88.0,26.0,0.295454545455
5.0,1.0,BELOW,neutral,245.0,88.0,29.0,0.329545454545
6.0,1.0,BELOW,alcohol,245.0,110.0,35.0,0.318181818182
6.0,1.0,BELOW,cigarette,245.0,110.0,53.0,0.481818181818
6.0,1.0,BELOW,neutral,245.0,110.0,22.0,0.2
7.0,1.0,BELOW,alcohol,245.0,22.0,2.0,0.0909090909091
7.0,1.0,BELOW,cigarette,245.0,22.0,19.0,0.863636363636
7.0,1.0,BELOW,neutral,245.0,22.0,1.0,0.0454545454545
8.0,1.0,BELOW,alcohol,245.0,70.0,26.0,0.371428571429
8.0,1.0,BELOW,cigarette,245.0,70.0,31.0,0.442857142857
8.0,1.0,BELOW,neutral,245.0,70.0,13.0,0.185714285714
9.0,1.0,BELOW,alcohol,245.0,36.0,11.0,0.305555555556
9.0,1.0,BELOW,cigarette,245.0,36.0,14.0,0.388888888889
9.0,1.0,BELOW,neutral,245.0,36.0,11.0,0.305555555556
10.0,1.0,BELOW,alcohol,245.0,51.0,19.0,0.372549019608
10.0,1.0,BELOW,cigarette,245.0,51.0,26.0,0.509803921569
10.0,1.0,BELOW,neutral,245.0,51.0,6.0,0.117647058824
11.0,1.0,BELOW,alcohol,245.0,106.0,32.0,0.301886792453
11.0,1.0,BELOW,cigarette,245.0,106.0,41.0,0.38679245283
