sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,3.0,BELOW,alcohol,543.0,33.0,13.0,0.393939393939
1.0,3.0,BELOW,cigarette,543.0,33.0,11.0,0.333333333333
1.0,3.0,BELOW,neutral,543.0,33.0,9.0,0.272727272727
2.0,3.0,BELOW,alcohol,543.0,105.0,77.0,0.733333333333
2.0,3.0,BELOW,cigarette,543.0,105.0,22.0,0.209523809524
2.0,3.0,BELOW,neutral,543.0,105.0,6.0,0.0571428571429
3.0,3.0,BELOW,alcohol,543.0,139.0,82.0,0.589928057554
3.0,3.0,BELOW,cigarette,543.0,139.0,34.0,0.244604316547
3.0,3.0,BELOW,neutral,543.0,139.0,23.0,0.165467625899
4.0,3.0,BELOW,alcohol,543.0,27.0,27.0,1.0
4.0,3.0,BELOW,cigarette,543.0,27.0,0.0,0.0
4.0,3.0,BELOW,neutral,543.0,27.0,0.0,0.0
5.0,3.0,BELOW,alcohol,543.0,100.0,45.0,0.45
5.0,3.0,BELOW,cigarette,543.0,100.0,30.0,0.3
5.0,3.0,BELOW,neutral,543.0,100.0,25.0,0.25
6.0,3.0,BELOW,alcohol,543.0,98.0,32.0,0.326530612245
6.0,3.0,BELOW,cigarette,543.0,98.0,57.0,0.581632653061
6.0,3.0,BELOW,neutral,543.0,98.0,9.0,0.0918367346939
7.0,3.0,BELOW,alcohol,543.0,77.0,5.0,0.0649350649351
7.0,3.0,BELOW,cigarette,543.0,77.0,63.0,0.818181818182
7.0,3.0,BELOW,neutral,543.0,77.0,9.0,0.116883116883
8.0,3.0,BELOW,alcohol,543.0,77.0,36.0,0.467532467532
8.0,3.0,BELOW,cigarette,543.0,77.0,20.0,0.25974025974
8.0,3.0,BELOW,neutral,543.0,77.0,21.0,0.272727272727
9.0,3.0,BELOW,alcohol,543.0,84.0,49.0,0.583333333333
9.0,3.0,BELOW,cigarette,543.0,84.0,19.0,0.22619047619
9.0,3.0,BELOW,neutral,543.0,84.0,16.0,0.190476190476
10.0,3.0,BELOW,alcohol,543.0,97.0,48.0,0.494845360825
10.0,3.0,BELOW,cigarette,543.0,97.0,24.0,0.247422680412
10.0,3.0,BELOW,neutral,543.0,97.0,25.0,0.257731958763
