sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,alcohol,alcohol,829.0,6.0,6.0,1.0
1.0,1.0,alcohol,cigarette,829.0,6.0,0.0,0.0
1.0,1.0,alcohol,neutral,829.0,6.0,0.0,0.0
2.0,1.0,alcohol,alcohol,829.0,13.0,10.0,0.769230769231
2.0,1.0,alcohol,cigarette,829.0,13.0,1.0,0.0769230769231
2.0,1.0,alcohol,neutral,829.0,13.0,2.0,0.153846153846
3.0,1.0,alcohol,alcohol,829.0,12.0,8.0,0.666666666667
3.0,1.0,alcohol,cigarette,829.0,12.0,1.0,0.0833333333333
3.0,1.0,alcohol,neutral,829.0,12.0,3.0,0.25
4.0,1.0,alcohol,alcohol,829.0,0.0,0.0,
4.0,1.0,alcohol,cigarette,829.0,0.0,0.0,
4.0,1.0,alcohol,neutral,829.0,0.0,0.0,
5.0,1.0,alcohol,alcohol,829.0,7.0,5.0,0.714285714286
5.0,1.0,alcohol,cigarette,829.0,7.0,1.0,0.142857142857
5.0,1.0,alcohol,neutral,829.0,7.0,1.0,0.142857142857
6.0,1.0,alcohol,alcohol,829.0,0.0,0.0,
6.0,1.0,alcohol,cigarette,829.0,0.0,0.0,
6.0,1.0,alcohol,neutral,829.0,0.0,0.0,
7.0,1.0,alcohol,alcohol,829.0,0.0,0.0,
7.0,1.0,alcohol,cigarette,829.0,0.0,0.0,
7.0,1.0,alcohol,neutral,829.0,0.0,0.0,
8.0,1.0,alcohol,alcohol,829.0,2.0,1.0,0.5
8.0,1.0,alcohol,cigarette,829.0,2.0,0.0,0.0
8.0,1.0,alcohol,neutral,829.0,2.0,1.0,0.5
9.0,1.0,alcohol,alcohol,829.0,8.0,5.0,0.625
9.0,1.0,alcohol,cigarette,829.0,8.0,1.0,0.125
9.0,1.0,alcohol,neutral,829.0,8.0,2.0,0.25
10.0,1.0,alcohol,alcohol,829.0,4.0,4.0,1.0
10.0,1.0,alcohol,cigarette,829.0,4.0,0.0,0.0
10.0,1.0,alcohol,neutral,829.0,4.0,0.0,0.0
11.0,1.0,alcohol,alcohol,829.0,52.0,27.0,0.519230769231
11.0,1.0,alcohol,cigarette,829.0,52.0,15.0,0.288461538462
11.0,1.0,alcohol,neutral,829.0,52.0,10.0,0.192307692308
12.0,1.0,alcohol,alcohol,829.0,13.0,9.0,0.692307692308
12.0,1.0,alcohol,cigarette,829.0,13.0,3.0,0.230769230769
12.0,1.0,alcohol,neutral,829.0,13.0,1.0,0.0769230769231
13.0,1.0,alcohol,alcohol,829.0,0.0,0.0,
13.0,1.0,alcohol,cigarette,829.0,0.0,0.0,
13.0,1.0,alcohol,neutral,829.0,0.0,0.0,
14.0,1.0,alcohol,alcohol,829.0,25.0,21.0,0.84
14.0,1.0,alcohol,cigarette,829.0,25.0,3.0,0.12
14.0,1.0,alcohol,neutral,829.0,25.0,1.0,0.04
15.0,1.0,alcohol,alcohol,829.0,0.0,0.0,
15.0,1.0,alcohol,cigarette,829.0,0.0,0.0,
15.0,1.0,alcohol,neutral,829.0,0.0,0.0,
16.0,1.0,alcohol,alcohol,829.0,2.0,1.0,0.5
16.0,1.0,alcohol,cigarette,829.0,2.0,0.0,0.0
16.0,1.0,alcohol,neutral,829.0,2.0,1.0,0.5
17.0,1.0,alcohol,alcohol,829.0,6.0,4.0,0.666666666667
17.0,1.0,alcohol,cigarette,829.0,6.0,0.0,0.0
17.0,1.0,alcohol,neutral,829.0,6.0,2.0,0.333333333333
18.0,1.0,alcohol,alcohol,829.0,0.0,0.0,
18.0,1.0,alcohol,cigarette,829.0,0.0,0.0,
18.0,1.0,alcohol,neutral,829.0,0.0,0.0,
19.0,1.0,alcohol,alcohol,829.0,17.0,16.0,0.941176470588
19.0,1.0,alcohol,cigarette,829.0,17.0,1.0,0.0588235294118
19.0,1.0,alcohol,neutral,829.0,17.0,0.0,0.0
20.0,1.0,alcohol,alcohol,829.0,27.0,18.0,0.666666666667
20.0,1.0,alcohol,cigarette,829.0,27.0,1.0,0.037037037037
20.0,1.0,alcohol,neutral,829.0,27.0,8.0,0.296296296296
21.0,1.0,alcohol,alcohol,829.0,0.0,0.0,
21.0,1.0,alcohol,cigarette,829.0,0.0,0.0,
21.0,1.0,alcohol,neutral,829.0,0.0,0.0,
22.0,1.0,alcohol,alcohol,829.0,5.0,4.0,0.8
22.0,1.0,alcohol,cigarette,829.0,5.0,1.0,0.2
22.0,1.0,alcohol,neutral,829.0,5.0,0.0,0.0
23.0,1.0,alcohol,alcohol,829.0,2.0,2.0,1.0
23.0,1.0,alcohol,cigarette,829.0,2.0,0.0,0.0
23.0,1.0,alcohol,neutral,829.0,2.0,0.0,0.0
24.0,1.0,alcohol,alcohol,829.0,4.0,1.0,0.25
24.0,1.0,alcohol,cigarette,829.0,4.0,2.0,0.5
24.0,1.0,alcohol,neutral,829.0,4.0,1.0,0.25
25.0,1.0,alcohol,alcohol,829.0,21.0,9.0,0.428571428571
25.0,1.0,alcohol,cigarette,829.0,21.0,2.0,0.0952380952381
25.0,1.0,alcohol,neutral,829.0,21.0,10.0,0.47619047619
26.0,1.0,alcohol,alcohol,829.0,1.0,0.0,0.0
26.0,1.0,alcohol,cigarette,829.0,1.0,1.0,1.0
26.0,1.0,alcohol,neutral,829.0,1.0,0.0,0.0
27.0,1.0,alcohol,alcohol,829.0,0.0,0.0,
27.0,1.0,alcohol,cigarette,829.0,0.0,0.0,
27.0,1.0,alcohol,neutral,829.0,0.0,0.0,
28.0,1.0,alcohol,alcohol,829.0,13.0,7.0,0.538461538462
28.0,1.0,alcohol,cigarette,829.0,13.0,5.0,0.384615384615
28.0,1.0,alcohol,neutral,829.0,13.0,1.0,0.0769230769231
29.0,1.0,alcohol,alcohol,829.0,20.0,7.0,0.35
29.0,1.0,alcohol,cigarette,829.0,20.0,6.0,0.3
29.0,1.0,alcohol,neutral,829.0,20.0,7.0,0.35
1.0,1.0,cigarette,alcohol,829.0,3.0,2.0,0.666666666667
1.0,1.0,cigarette,cigarette,829.0,3.0,0.0,0.0
1.0,1.0,cigarette,neutral,829.0,3.0,1.0,0.333333333333
2.0,1.0,cigarette,alcohol,829.0,2.0,2.0,1.0
2.0,1.0,cigarette,cigarette,829.0,2.0,0.0,0.0
2.0,1.0,cigarette,neutral,829.0,2.0,0.0,0.0
3.0,1.0,cigarette,alcohol,829.0,10.0,6.0,0.6
3.0,1.0,cigarette,cigarette,829.0,10.0,1.0,0.1
3.0,1.0,cigarette,neutral,829.0,10.0,3.0,0.3
4.0,1.0,cigarette,alcohol,829.0,0.0,0.0,
4.0,1.0,cigarette,cigarette,829.0,0.0,0.0,
4.0,1.0,cigarette,neutral,829.0,0.0,0.0,
5.0,1.0,cigarette,alcohol,829.0,8.0,2.0,0.25
5.0,1.0,cigarette,cigarette,829.0,8.0,3.0,0.375
5.0,1.0,cigarette,neutral,829.0,8.0,3.0,0.375
6.0,1.0,cigarette,alcohol,829.0,28.0,15.0,0.535714285714
6.0,1.0,cigarette,cigarette,829.0,28.0,9.0,0.321428571429
