sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
1.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
1.0,2.0,alcohol,neutral,638.0,0.0,0.0,
2.0,2.0,alcohol,alcohol,638.0,2.0,2.0,1.0
2.0,2.0,alcohol,cigarette,638.0,2.0,0.0,0.0
2.0,2.0,alcohol,neutral,638.0,2.0,0.0,0.0
3.0,2.0,alcohol,alcohol,638.0,4.0,3.0,0.75
3.0,2.0,alcohol,cigarette,638.0,4.0,0.0,0.0
3.0,2.0,alcohol,neutral,638.0,4.0,1.0,0.25
4.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
4.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
4.0,2.0,alcohol,neutral,638.0,0.0,0.0,
5.0,2.0,alcohol,alcohol,638.0,8.0,7.0,0.875
5.0,2.0,alcohol,cigarette,638.0,8.0,1.0,0.125
5.0,2.0,alcohol,neutral,638.0,8.0,0.0,0.0
6.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
6.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
6.0,2.0,alcohol,neutral,638.0,0.0,0.0,
7.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
7.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
7.0,2.0,alcohol,neutral,638.0,0.0,0.0,
8.0,2.0,alcohol,alcohol,638.0,8.0,8.0,1.0
8.0,2.0,alcohol,cigarette,638.0,8.0,0.0,0.0
8.0,2.0,alcohol,neutral,638.0,8.0,0.0,0.0
9.0,2.0,alcohol,alcohol,638.0,2.0,1.0,0.5
9.0,2.0,alcohol,cigarette,638.0,2.0,0.0,0.0
9.0,2.0,alcohol,neutral,638.0,2.0,1.0,0.5
10.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
10.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
10.0,2.0,alcohol,neutral,638.0,0.0,0.0,
11.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
11.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
11.0,2.0,alcohol,neutral,638.0,0.0,0.0,
12.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
12.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
12.0,2.0,alcohol,neutral,638.0,0.0,0.0,
13.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
13.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
13.0,2.0,alcohol,neutral,638.0,0.0,0.0,
14.0,2.0,alcohol,alcohol,638.0,7.0,5.0,0.714285714286
14.0,2.0,alcohol,cigarette,638.0,7.0,0.0,0.0
14.0,2.0,alcohol,neutral,638.0,7.0,2.0,0.285714285714
15.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
15.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
15.0,2.0,alcohol,neutral,638.0,0.0,0.0,
16.0,2.0,alcohol,alcohol,638.0,1.0,1.0,1.0
16.0,2.0,alcohol,cigarette,638.0,1.0,0.0,0.0
16.0,2.0,alcohol,neutral,638.0,1.0,0.0,0.0
17.0,2.0,alcohol,alcohol,638.0,2.0,0.0,0.0
17.0,2.0,alcohol,cigarette,638.0,2.0,1.0,0.5
17.0,2.0,alcohol,neutral,638.0,2.0,1.0,0.5
18.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
18.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
18.0,2.0,alcohol,neutral,638.0,0.0,0.0,
19.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
19.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
19.0,2.0,alcohol,neutral,638.0,0.0,0.0,
20.0,2.0,alcohol,alcohol,638.0,4.0,3.0,0.75
20.0,2.0,alcohol,cigarette,638.0,4.0,0.0,0.0
20.0,2.0,alcohol,neutral,638.0,4.0,1.0,0.25
21.0,2.0,alcohol,alcohol,638.0,3.0,1.0,0.333333333333
21.0,2.0,alcohol,cigarette,638.0,3.0,1.0,0.333333333333
21.0,2.0,alcohol,neutral,638.0,3.0,1.0,0.333333333333
22.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
22.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
22.0,2.0,alcohol,neutral,638.0,0.0,0.0,
23.0,2.0,alcohol,alcohol,638.0,2.0,1.0,0.5
23.0,2.0,alcohol,cigarette,638.0,2.0,1.0,0.5
23.0,2.0,alcohol,neutral,638.0,2.0,0.0,0.0
24.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
24.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
24.0,2.0,alcohol,neutral,638.0,0.0,0.0,
25.0,2.0,alcohol,alcohol,638.0,10.0,8.0,0.8
25.0,2.0,alcohol,cigarette,638.0,10.0,0.0,0.0
25.0,2.0,alcohol,neutral,638.0,10.0,2.0,0.2
26.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
26.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
26.0,2.0,alcohol,neutral,638.0,0.0,0.0,
27.0,2.0,alcohol,alcohol,638.0,0.0,0.0,
27.0,2.0,alcohol,cigarette,638.0,0.0,0.0,
27.0,2.0,alcohol,neutral,638.0,0.0,0.0,
28.0,2.0,alcohol,alcohol,638.0,2.0,1.0,0.5
28.0,2.0,alcohol,cigarette,638.0,2.0,0.0,0.0
28.0,2.0,alcohol,neutral,638.0,2.0,1.0,0.5
29.0,2.0,alcohol,alcohol,638.0,13.0,8.0,0.615384615385
29.0,2.0,alcohol,cigarette,638.0,13.0,3.0,0.230769230769
29.0,2.0,alcohol,neutral,638.0,13.0,2.0,0.153846153846
1.0,2.0,cigarette,alcohol,638.0,5.0,2.0,0.4
1.0,2.0,cigarette,cigarette,638.0,5.0,2.0,0.4
1.0,2.0,cigarette,neutral,638.0,5.0,1.0,0.2
2.0,2.0,cigarette,alcohol,638.0,14.0,10.0,0.714285714286
2.0,2.0,cigarette,cigarette,638.0,14.0,3.0,0.214285714286
2.0,2.0,cigarette,neutral,638.0,14.0,1.0,0.0714285714286
3.0,2.0,cigarette,alcohol,638.0,18.0,5.0,0.277777777778
