sub_id,trial_type,median_ADS,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,1.0,BELOW,alcohol,1216.0,13.0,7.0,0.538461538462
1.0,1.0,BELOW,cigarette,1216.0,13.0,6.0,0.461538461538
1.0,1.0,BELOW,neutral,1216.0,13.0,0.0,0.0
2.0,1.0,BELOW,alcohol,1216.0,13.0,5.0,0.384615384615
2.0,1.0,BELOW,cigarette,1216.0,13.0,4.0,0.307692307692
2.0,1.0,BELOW,neutral,1216.0,13.0,4.0,0.307692307692
3.0,1.0,BELOW,alcohol,1216.0,32.0,13.0,0.40625
3.0,1.0,BELOW,cigarette,1216.0,32.0,8.0,0.25
3.0,1.0,BELOW,neutral,1216.0,32.0,11.0,0.34375
4.0,1.0,BELOW,alcohol,1216.0,0.0,0.0,
4.0,1.0,BELOW,cigarette,1216.0,0.0,0.0,
4.0,1.0,BELOW,neutral,1216.0,0.0,0.0,
5.0,1.0,BELOW,alcohol,1216.0,43.0,14.0,0.325581395349
5.0,1.0,BELOW,cigarette,1216.0,43.0,20.0,0.46511627907
5.0,1.0,BELOW,neutral,1216.0,43.0,9.0,0.209302325581
6.0,1.0,BELOW,alcohol,1216.0,74.0,31.0,0.418918918919
6.0,1.0,BELOW,cigarette,1216.0,74.0,29.0,0.391891891892
6.0,1.0,BELOW,neutral,1216.0,74.0,14.0,0.189189189189
7.0,1.0,BELOW,alcohol,1216.0,2.0,1.0,0.5
7.0,1.0,BELOW,cigarette,1216.0,2.0,1.0,0.5
7.0,1.0,BELOW,neutral,1216.0,2.0,0.0,0.0
8.0,1.0,BELOW,alcohol,1216.0,8.0,2.0,0.25
8.0,1.0,BELOW,cigarette,1216.0,8.0,3.0,0.375
8.0,1.0,BELOW,neutral,1216.0,8.0,3.0,0.375
9.0,1.0,BELOW,alcohol,1216.0,16.0,3.0,0.1875
9.0,1.0,BELOW,cigarette,1216.0,16.0,8.0,0.5
9.0,1.0,BELOW,neutral,1216.0,16.0,5.0,0.3125
10.0,1.0,BELOW,alcohol,1216.0,24.0,13.0,0.541666666667
10.0,1.0,BELOW,cigarette,1216.0,24.0,3.0,0.125
10.0,1.0,BELOW,neutral,1216.0,24.0,8.0,0.333333333333
11.0,1.0,BELOW,alcohol,1216.0,110.0,58.0,0.527272727273
11.0,1.0,BELOW,cigarette,1216.0,110.0,32.0,0.290909090909
11.0,1.0,BELOW,neutral,1216.0,110.0,20.0,0.181818181818
12.0,1.0,BELOW,alcohol,1216.0,19.0,12.0,0.631578947368
12.0,1.0,BELOW,cigarette,1216.0,19.0,3.0,0.157894736842
12.0,1.0,BELOW,neutral,1216.0,19.0,4.0,0.210526315789
13.0,1.0,BELOW,alcohol,1216.0,55.0,15.0,0.272727272727
13.0,1.0,BELOW,cigarette,1216.0,55.0,13.0,0.236363636364
13.0,1.0,BELOW,neutral,1216.0,55.0,27.0,0.490909090909
