sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,876.0,23.0,15.0,0.652173913043
1.0,4.0,BELOW,cigarette,876.0,23.0,4.0,0.173913043478
1.0,4.0,BELOW,neutral,876.0,23.0,4.0,0.173913043478
2.0,4.0,BELOW,alcohol,876.0,49.0,26.0,0.530612244898
2.0,4.0,BELOW,cigarette,876.0,49.0,12.0,0.244897959184
2.0,4.0,BELOW,neutral,876.0,49.0,11.0,0.224489795918
3.0,4.0,BELOW,alcohol,876.0,70.0,33.0,0.471428571429
3.0,4.0,BELOW,cigarette,876.0,70.0,13.0,0.185714285714
3.0,4.0,BELOW,neutral,876.0,70.0,24.0,0.342857142857
4.0,4.0,BELOW,alcohol,876.0,4.0,4.0,1.0
4.0,4.0,BELOW,cigarette,876.0,4.0,0.0,0.0
4.0,4.0,BELOW,neutral,876.0,4.0,0.0,0.0
5.0,4.0,BELOW,alcohol,876.0,80.0,37.0,0.4625
5.0,4.0,BELOW,cigarette,876.0,80.0,26.0,0.325
5.0,4.0,BELOW,neutral,876.0,80.0,17.0,0.2125
6.0,4.0,BELOW,alcohol,876.0,73.0,37.0,0.506849315068
6.0,4.0,BELOW,cigarette,876.0,73.0,23.0,0.315068493151
6.0,4.0,BELOW,neutral,876.0,73.0,13.0,0.178082191781
7.0,4.0,BELOW,alcohol,876.0,18.0,7.0,0.388888888889
7.0,4.0,BELOW,cigarette,876.0,18.0,6.0,0.333333333333
7.0,4.0,BELOW,neutral,876.0,18.0,5.0,0.277777777778
8.0,4.0,BELOW,alcohol,876.0,40.0,22.0,0.55
8.0,4.0,BELOW,cigarette,876.0,40.0,8.0,0.2
8.0,4.0,BELOW,neutral,876.0,40.0,10.0,0.25
9.0,4.0,BELOW,alcohol,876.0,49.0,30.0,0.612244897959
9.0,4.0,BELOW,cigarette,876.0,49.0,8.0,0.163265306122
9.0,4.0,BELOW,neutral,876.0,49.0,11.0,0.224489795918
10.0,4.0,BELOW,alcohol,876.0,52.0,27.0,0.519230769231
10.0,4.0,BELOW,cigarette,876.0,52.0,8.0,0.153846153846
10.0,4.0,BELOW,neutral,876.0,52.0,17.0,0.326923076923
11.0,4.0,BELOW,alcohol,876.0,126.0,64.0,0.507936507937
11.0,4.0,BELOW,cigarette,876.0,126.0,50.0,0.396825396825
11.0,4.0,BELOW,neutral,876.0,126.0,12.0,0.0952380952381
12.0,4.0,BELOW,alcohol,876.0,27.0,20.0,0.740740740741
12.0,4.0,BELOW,cigarette,876.0,27.0,3.0,0.111111111111
12.0,4.0,BELOW,neutral,876.0,27.0,4.0,0.148148148148
13.0,4.0,BELOW,alcohol,876.0,90.0,33.0,0.366666666667
13.0,4.0,BELOW,cigarette,876.0,90.0,25.0,0.277777777778
13.0,4.0,BELOW,neutral,876.0,90.0,32.0,0.355555555556
14.0,4.0,BELOW,alcohol,876.0,120.0,79.0,0.658333333333
14.0,4.0,BELOW,cigarette,876.0,120.0,23.0,0.191666666667
14.0,4.0,BELOW,neutral,876.0,120.0,18.0,0.15
15.0,4.0,BELOW,alcohol,876.0,14.0,3.0,0.214285714286
15.0,4.0,BELOW,cigarette,876.0,14.0,8.0,0.571428571429
15.0,4.0,BELOW,neutral,876.0,14.0,3.0,0.214285714286
16.0,4.0,BELOW,alcohol,876.0,26.0,8.0,0.307692307692
16.0,4.0,BELOW,cigarette,876.0,26.0,11.0,0.423076923077
16.0,4.0,BELOW,neutral,876.0,26.0,7.0,0.269230769231
17.0,4.0,BELOW,alcohol,876.0,43.0,17.0,0.395348837209
17.0,4.0,BELOW,cigarette,876.0,43.0,16.0,0.372093023256
17.0,4.0,BELOW,neutral,876.0,43.0,10.0,0.232558139535
18.0,4.0,BELOW,alcohol,876.0,54.0,34.0,0.62962962963
18.0,4.0,BELOW,cigarette,876.0,54.0,10.0,0.185185185185
18.0,4.0,BELOW,neutral,876.0,54.0,10.0,0.185185185185
19.0,4.0,BELOW,alcohol,876.0,72.0,39.0,0.541666666667
19.0,4.0,BELOW,cigarette,876.0,72.0,25.0,0.347222222222
19.0,4.0,BELOW,neutral,876.0,72.0,8.0,0.111111111111
20.0,4.0,BELOW,alcohol,876.0,95.0,45.0,0.473684210526
20.0,4.0,BELOW,cigarette,876.0,95.0,24.0,0.252631578947
20.0,4.0,BELOW,neutral,876.0,95.0,26.0,0.273684210526
21.0,4.0,BELOW,alcohol,876.0,25.0,8.0,0.32
21.0,4.0,BELOW,cigarette,876.0,25.0,7.0,0.28
21.0,4.0,BELOW,neutral,876.0,25.0,10.0,0.4
22.0,4.0,BELOW,alcohol,876.0,38.0,22.0,0.578947368421
22.0,4.0,BELOW,cigarette,876.0,38.0,12.0,0.315789473684
22.0,4.0,BELOW,neutral,876.0,38.0,4.0,0.105263157895
23.0,4.0,BELOW,alcohol,876.0,20.0,10.0,0.5
23.0,4.0,BELOW,cigarette,876.0,20.0,6.0,0.3
23.0,4.0,BELOW,neutral,876.0,20.0,4.0,0.2
24.0,4.0,BELOW,alcohol,876.0,75.0,33.0,0.44
24.0,4.0,BELOW,cigarette,876.0,75.0,26.0,0.346666666667
24.0,4.0,BELOW,neutral,876.0,75.0,16.0,0.213333333333
25.0,4.0,BELOW,alcohol,876.0,84.0,37.0,0.440476190476
25.0,4.0,BELOW,cigarette,876.0,84.0,14.0,0.166666666667
25.0,4.0,BELOW,neutral,876.0,84.0,33.0,0.392857142857
26.0,4.0,BELOW,alcohol,876.0,61.0,12.0,0.196721311475
26.0,4.0,BELOW,cigarette,876.0,61.0,18.0,0.295081967213
26.0,4.0,BELOW,neutral,876.0,61.0,31.0,0.508196721311
27.0,4.0,BELOW,alcohol,876.0,100.0,46.0,0.46
27.0,4.0,BELOW,cigarette,876.0,100.0,30.0,0.3
27.0,4.0,BELOW,neutral,876.0,100.0,24.0,0.24
28.0,4.0,BELOW,alcohol,876.0,57.0,26.0,0.456140350877
28.0,4.0,BELOW,cigarette,876.0,57.0,14.0,0.245614035088
28.0,4.0,BELOW,neutral,876.0,57.0,17.0,0.298245614035
29.0,4.0,BELOW,alcohol,876.0,124.0,63.0,0.508064516129
29.0,4.0,BELOW,cigarette,876.0,124.0,36.0,0.290322580645
29.0,4.0,BELOW,neutral,876.0,124.0,25.0,0.201612903226
1.0,4.0,ABOVE,alcohol,876.0,0.0,0.0,
