sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,BELOW,alcohol,1014.0,23.0,12.0,0.521739130435
1.0,2.0,BELOW,cigarette,1014.0,23.0,8.0,0.347826086957
1.0,2.0,BELOW,neutral,1014.0,23.0,3.0,0.130434782609
2.0,2.0,BELOW,alcohol,1014.0,28.0,9.0,0.321428571429
2.0,2.0,BELOW,cigarette,1014.0,28.0,7.0,0.25
2.0,2.0,BELOW,neutral,1014.0,28.0,12.0,0.428571428571
3.0,2.0,BELOW,alcohol,1014.0,48.0,23.0,0.479166666667
3.0,2.0,BELOW,cigarette,1014.0,48.0,5.0,0.104166666667
3.0,2.0,BELOW,neutral,1014.0,48.0,20.0,0.416666666667
4.0,2.0,BELOW,alcohol,1014.0,0.0,0.0,
4.0,2.0,BELOW,cigarette,1014.0,0.0,0.0,
4.0,2.0,BELOW,neutral,1014.0,0.0,0.0,
5.0,2.0,BELOW,alcohol,1014.0,70.0,29.0,0.414285714286
5.0,2.0,BELOW,cigarette,1014.0,70.0,25.0,0.357142857143
5.0,2.0,BELOW,neutral,1014.0,70.0,16.0,0.228571428571
6.0,2.0,BELOW,alcohol,1014.0,65.0,26.0,0.4
6.0,2.0,BELOW,cigarette,1014.0,65.0,17.0,0.261538461538
6.0,2.0,BELOW,neutral,1014.0,65.0,22.0,0.338461538462
7.0,2.0,BELOW,alcohol,1014.0,11.0,3.0,0.272727272727
7.0,2.0,BELOW,cigarette,1014.0,11.0,4.0,0.363636363636
7.0,2.0,BELOW,neutral,1014.0,11.0,4.0,0.363636363636
8.0,2.0,BELOW,alcohol,1014.0,15.0,5.0,0.333333333333
8.0,2.0,BELOW,cigarette,1014.0,15.0,6.0,0.4
8.0,2.0,BELOW,neutral,1014.0,15.0,4.0,0.266666666667
9.0,2.0,BELOW,alcohol,1014.0,35.0,14.0,0.4
9.0,2.0,BELOW,cigarette,1014.0,35.0,11.0,0.314285714286
9.0,2.0,BELOW,neutral,1014.0,35.0,10.0,0.285714285714
10.0,2.0,BELOW,alcohol,1014.0,43.0,22.0,0.511627906977
10.0,2.0,BELOW,cigarette,1014.0,43.0,5.0,0.116279069767
10.0,2.0,BELOW,neutral,1014.0,43.0,16.0,0.372093023256
11.0,2.0,BELOW,alcohol,1014.0,102.0,59.0,0.578431372549
11.0,2.0,BELOW,cigarette,1014.0,102.0,34.0,0.333333333333
11.0,2.0,BELOW,neutral,1014.0,102.0,9.0,0.0882352941176
