sub_id,trial_type,selected_item,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,2.0,cigarette,alcohol,891.0,2.0,1.0,0.5
1.0,2.0,cigarette,cigarette,891.0,2.0,1.0,0.5
1.0,2.0,cigarette,neutral,891.0,2.0,0.0,0.0
2.0,2.0,cigarette,alcohol,891.0,4.0,0.0,0.0
2.0,2.0,cigarette,cigarette,891.0,4.0,2.0,0.5
2.0,2.0,cigarette,neutral,891.0,4.0,2.0,0.5
3.0,2.0,cigarette,alcohol,891.0,4.0,1.0,0.25
3.0,2.0,cigarette,cigarette,891.0,4.0,3.0,0.75
3.0,2.0,cigarette,neutral,891.0,4.0,0.0,0.0
4.0,2.0,cigarette,alcohol,891.0,0.0,0.0,
4.0,2.0,cigarette,cigarette,891.0,0.0,0.0,
4.0,2.0,cigarette,neutral,891.0,0.0,0.0,
5.0,2.0,cigarette,alcohol,891.0,0.0,0.0,
5.0,2.0,cigarette,cigarette,891.0,0.0,0.0,
5.0,2.0,cigarette,neutral,891.0,0.0,0.0,
6.0,2.0,cigarette,alcohol,891.0,15.0,9.0,0.6
6.0,2.0,cigarette,cigarette,891.0,15.0,5.0,0.333333333333
6.0,2.0,cigarette,neutral,891.0,15.0,1.0,0.0666666666667
7.0,2.0,cigarette,alcohol,891.0,0.0,0.0,
7.0,2.0,cigarette,cigarette,891.0,0.0,0.0,
7.0,2.0,cigarette,neutral,891.0,0.0,0.0,
8.0,2.0,cigarette,alcohol,891.0,0.0,0.0,
8.0,2.0,cigarette,cigarette,891.0,0.0,0.0,
8.0,2.0,cigarette,neutral,891.0,0.0,0.0,
9.0,2.0,cigarette,alcohol,891.0,8.0,0.0,0.0
9.0,2.0,cigarette,cigarette,891.0,8.0,5.0,0.625
9.0,2.0,cigarette,neutral,891.0,8.0,3.0,0.375
10.0,2.0,cigarette,alcohol,891.0,8.0,3.0,0.375
10.0,2.0,cigarette,cigarette,891.0,8.0,2.0,0.25
10.0,2.0,cigarette,neutral,891.0,8.0,3.0,0.375
11.0,2.0,cigarette,alcohol,891.0,25.0,12.0,0.48
11.0,2.0,cigarette,cigarette,891.0,25.0,8.0,0.32
11.0,2.0,cigarette,neutral,891.0,25.0,5.0,0.2
12.0,2.0,cigarette,alcohol,891.0,3.0,1.0,0.333333333333
12.0,2.0,cigarette,cigarette,891.0,3.0,1.0,0.333333333333
12.0,2.0,cigarette,neutral,891.0,3.0,1.0,0.333333333333
13.0,2.0,cigarette,alcohol,891.0,7.0,2.0,0.285714285714
13.0,2.0,cigarette,cigarette,891.0,7.0,3.0,0.428571428571
13.0,2.0,cigarette,neutral,891.0,7.0,2.0,0.285714285714
14.0,2.0,cigarette,alcohol,891.0,9.0,5.0,0.555555555556
14.0,2.0,cigarette,cigarette,891.0,9.0,2.0,0.222222222222
14.0,2.0,cigarette,neutral,891.0,9.0,2.0,0.222222222222
15.0,2.0,cigarette,alcohol,891.0,0.0,0.0,
15.0,2.0,cigarette,cigarette,891.0,0.0,0.0,
15.0,2.0,cigarette,neutral,891.0,0.0,0.0,
16.0,2.0,cigarette,alcohol,891.0,2.0,0.0,0.0
16.0,2.0,cigarette,cigarette,891.0,2.0,1.0,0.5
16.0,2.0,cigarette,neutral,891.0,2.0,1.0,0.5
17.0,2.0,cigarette,alcohol,891.0,2.0,0.0,0.0
17.0,2.0,cigarette,cigarette,891.0,2.0,2.0,1.0
17.0,2.0,cigarette,neutral,891.0,2.0,0.0,0.0
18.0,2.0,cigarette,alcohol,891.0,2.0,1.0,0.5
18.0,2.0,cigarette,cigarette,891.0,2.0,1.0,0.5
18.0,2.0,cigarette,neutral,891.0,2.0,0.0,0.0
19.0,2.0,cigarette,alcohol,891.0,10.0,5.0,0.5
19.0,2.0,cigarette,cigarette,891.0,10.0,5.0,0.5
19.0,2.0,cigarette,neutral,891.0,10.0,0.0,0.0
20.0,2.0,cigarette,alcohol,891.0,11.0,7.0,0.636363636364
20.0,2.0,cigarette,cigarette,891.0,11.0,2.0,0.181818181818
20.0,2.0,cigarette,neutral,891.0,11.0,2.0,0.181818181818
21.0,2.0,cigarette,alcohol,891.0,0.0,0.0,
21.0,2.0,cigarette,cigarette,891.0,0.0,0.0,
21.0,2.0,cigarette,neutral,891.0,0.0,0.0,
22.0,2.0,cigarette,alcohol,891.0,4.0,0.0,0.0
22.0,2.0,cigarette,cigarette,891.0,4.0,3.0,0.75
22.0,2.0,cigarette,neutral,891.0,4.0,1.0,0.25
23.0,2.0,cigarette,alcohol,891.0,1.0,1.0,1.0
23.0,2.0,cigarette,cigarette,891.0,1.0,0.0,0.0
23.0,2.0,cigarette,neutral,891.0,1.0,0.0,0.0
24.0,2.0,cigarette,alcohol,891.0,2.0,2.0,1.0
24.0,2.0,cigarette,cigarette,891.0,2.0,0.0,0.0
24.0,2.0,cigarette,neutral,891.0,2.0,0.0,0.0
25.0,2.0,cigarette,alcohol,891.0,6.0,1.0,0.166666666667
25.0,2.0,cigarette,cigarette,891.0,6.0,4.0,0.666666666667
25.0,2.0,cigarette,neutral,891.0,6.0,1.0,0.166666666667
26.0,2.0,cigarette,alcohol,891.0,2.0,1.0,0.5
26.0,2.0,cigarette,cigarette,891.0,2.0,0.0,0.0
26.0,2.0,cigarette,neutral,891.0,2.0,1.0,0.5
27.0,2.0,cigarette,alcohol,891.0,7.0,3.0,0.428571428571
27.0,2.0,cigarette,cigarette,891.0,7.0,4.0,0.571428571429
27.0,2.0,cigarette,neutral,891.0,7.0,0.0,0.0
28.0,2.0,cigarette,alcohol,891.0,6.0,1.0,0.166666666667
28.0,2.0,cigarette,cigarette,891.0,6.0,2.0,0.333333333333
28.0,2.0,cigarette,neutral,891.0,6.0,3.0,0.5
29.0,2.0,cigarette,alcohol,891.0,11.0,7.0,0.636363636364
29.0,2.0,cigarette,cigarette,891.0,11.0,1.0,0.0909090909091
29.0,2.0,cigarette,neutral,891.0,11.0,3.0,0.272727272727
1.0,2.0,alcohol,alcohol,891.0,0.0,0.0,
1.0,2.0,alcohol,cigarette,891.0,0.0,0.0,
1.0,2.0,alcohol,neutral,891.0,0.0,0.0,
2.0,2.0,alcohol,alcohol,891.0,0.0,0.0,
2.0,2.0,alcohol,cigarette,891.0,0.0,0.0,
2.0,2.0,alcohol,neutral,891.0,0.0,0.0,
3.0,2.0,alcohol,alcohol,891.0,3.0,3.0,1.0
3.0,2.0,alcohol,cigarette,891.0,3.0,0.0,0.0
3.0,2.0,alcohol,neutral,891.0,3.0,0.0,0.0
4.0,2.0,alcohol,alcohol,891.0,0.0,0.0,
4.0,2.0,alcohol,cigarette,891.0,0.0,0.0,
4.0,2.0,alcohol,neutral,891.0,0.0,0.0,
5.0,2.0,alcohol,alcohol,891.0,2.0,1.0,0.5
5.0,2.0,alcohol,cigarette,891.0,2.0,1.0,0.5
5.0,2.0,alcohol,neutral,891.0,2.0,0.0,0.0
6.0,2.0,alcohol,alcohol,891.0,0.0,0.0,
6.0,2.0,alcohol,cigarette,891.0,0.0,0.0,
6.0,2.0,alcohol,neutral,891.0,0.0,0.0,
7.0,2.0,alcohol,alcohol,891.0,0.0,0.0,
7.0,2.0,alcohol,cigarette,891.0,0.0,0.0,
7.0,2.0,alcohol,neutral,891.0,0.0,0.0,
8.0,2.0,alcohol,alcohol,891.0,1.0,1.0,1.0
8.0,2.0,alcohol,cigarette,891.0,1.0,0.0,0.0
8.0,2.0,alcohol,neutral,891.0,1.0,0.0,0.0
9.0,2.0,alcohol,alcohol,891.0,2.0,1.0,0.5
9.0,2.0,alcohol,cigarette,891.0,2.0,0.0,0.0
9.0,2.0,alcohol,neutral,891.0,2.0,1.0,0.5
10.0,2.0,alcohol,alcohol,891.0,0.0,0.0,
10.0,2.0,alcohol,cigarette,891.0,0.0,0.0,
10.0,2.0,alcohol,neutral,891.0,0.0,0.0,
11.0,2.0,alcohol,alcohol,891.0,1.0,0.0,0.0
11.0,2.0,alcohol,cigarette,891.0,1.0,1.0,1.0
11.0,2.0,alcohol,neutral,891.0,1.0,0.0,0.0
12.0,2.0,alcohol,alcohol,891.0,0.0,0.0,
12.0,2.0,alcohol,cigarette,891.0,0.0,0.0,
12.0,2.0,alcohol,neutral,891.0,0.0,0.0,
13.0,2.0,alcohol,alcohol,891.0,0.0,0.0,
13.0,2.0,alcohol,cigarette,891.0,0.0,0.0,
13.0,2.0,alcohol,neutral,891.0,0.0,0.0,
14.0,2.0,alcohol,alcohol,891.0,6.0,3.0,0.5
14.0,2.0,alcohol,cigarette,891.0,6.0,1.0,0.166666666667
14.0,2.0,alcohol,neutral,891.0,6.0,2.0,0.333333333333
15.0,2.0,alcohol,alcohol,891.0,0.0,0.0,
15.0,2.0,alcohol,cigarette,891.0,0.0,0.0,
15.0,2.0,alcohol,neutral,891.0,0.0,0.0,
16.0,2.0,alcohol,alcohol,891.0,1.0,0.0,0.0
16.0,2.0,alcohol,cigarette,891.0,1.0,1.0,1.0
16.0,2.0,alcohol,neutral,891.0,1.0,0.0,0.0
17.0,2.0,alcohol,alcohol,891.0,2.0,2.0,1.0
17.0,2.0,alcohol,cigarette,891.0,2.0,0.0,0.0
17.0,2.0,alcohol,neutral,891.0,2.0,0.0,0.0
18.0,2.0,alcohol,alcohol,891.0,0.0,0.0,
18.0,2.0,alcohol,cigarette,891.0,0.0,0.0,
18.0,2.0,alcohol,neutral,891.0,0.0,0.0,
19.0,2.0,alcohol,alcohol,891.0,0.0,0.0,
19.0,2.0,alcohol,cigarette,891.0,0.0,0.0,
19.0,2.0,alcohol,neutral,891.0,0.0,0.0,
20.0,2.0,alcohol,alcohol,891.0,4.0,4.0,1.0
20.0,2.0,alcohol,cigarette,891.0,4.0,0.0,0.0
20.0,2.0,alcohol,neutral,891.0,4.0,0.0,0.0
21.0,2.0,alcohol,alcohol,891.0,2.0,0.0,0.0
21.0,2.0,alcohol,cigarette,891.0,2.0,0.0,0.0
21.0,2.0,alcohol,neutral,891.0,2.0,2.0,1.0
