sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,884.0,23.0,15.0,0.652173913043
1.0,4.0,BELOW,cigarette,884.0,23.0,4.0,0.173913043478
1.0,4.0,BELOW,neutral,884.0,23.0,4.0,0.173913043478
2.0,4.0,BELOW,alcohol,884.0,44.0,24.0,0.545454545455
2.0,4.0,BELOW,cigarette,884.0,44.0,11.0,0.25
2.0,4.0,BELOW,neutral,884.0,44.0,9.0,0.204545454545
3.0,4.0,BELOW,alcohol,884.0,71.0,32.0,0.450704225352
3.0,4.0,BELOW,cigarette,884.0,71.0,13.0,0.183098591549
3.0,4.0,BELOW,neutral,884.0,71.0,26.0,0.366197183099
4.0,4.0,BELOW,alcohol,884.0,4.0,4.0,1.0
4.0,4.0,BELOW,cigarette,884.0,4.0,0.0,0.0
4.0,4.0,BELOW,neutral,884.0,4.0,0.0,0.0
5.0,4.0,BELOW,alcohol,884.0,80.0,38.0,0.475
5.0,4.0,BELOW,cigarette,884.0,80.0,24.0,0.3
5.0,4.0,BELOW,neutral,884.0,80.0,18.0,0.225
6.0,4.0,BELOW,alcohol,884.0,71.0,37.0,0.521126760563
6.0,4.0,BELOW,cigarette,884.0,71.0,22.0,0.30985915493
6.0,4.0,BELOW,neutral,884.0,71.0,12.0,0.169014084507
7.0,4.0,BELOW,alcohol,884.0,18.0,7.0,0.388888888889
7.0,4.0,BELOW,cigarette,884.0,18.0,6.0,0.333333333333
7.0,4.0,BELOW,neutral,884.0,18.0,5.0,0.277777777778
8.0,4.0,BELOW,alcohol,884.0,39.0,21.0,0.538461538462
8.0,4.0,BELOW,cigarette,884.0,39.0,8.0,0.205128205128
8.0,4.0,BELOW,neutral,884.0,39.0,10.0,0.25641025641
9.0,4.0,BELOW,alcohol,884.0,49.0,30.0,0.612244897959
9.0,4.0,BELOW,cigarette,884.0,49.0,8.0,0.163265306122
9.0,4.0,BELOW,neutral,884.0,49.0,11.0,0.224489795918
10.0,4.0,BELOW,alcohol,884.0,49.0,25.0,0.510204081633
10.0,4.0,BELOW,cigarette,884.0,49.0,8.0,0.163265306122
10.0,4.0,BELOW,neutral,884.0,49.0,16.0,0.326530612245
11.0,4.0,BELOW,alcohol,884.0,123.0,63.0,0.512195121951
11.0,4.0,BELOW,cigarette,884.0,123.0,48.0,0.390243902439
11.0,4.0,BELOW,neutral,884.0,123.0,12.0,0.0975609756098
12.0,4.0,BELOW,alcohol,884.0,29.0,21.0,0.724137931034
12.0,4.0,BELOW,cigarette,884.0,29.0,3.0,0.103448275862
12.0,4.0,BELOW,neutral,884.0,29.0,5.0,0.172413793103
13.0,4.0,BELOW,alcohol,884.0,86.0,30.0,0.348837209302
13.0,4.0,BELOW,cigarette,884.0,86.0,26.0,0.302325581395
13.0,4.0,BELOW,neutral,884.0,86.0,30.0,0.348837209302
14.0,4.0,BELOW,alcohol,884.0,118.0,79.0,0.669491525424
14.0,4.0,BELOW,cigarette,884.0,118.0,22.0,0.186440677966
14.0,4.0,BELOW,neutral,884.0,118.0,17.0,0.14406779661
15.0,4.0,BELOW,alcohol,884.0,14.0,3.0,0.214285714286
15.0,4.0,BELOW,cigarette,884.0,14.0,8.0,0.571428571429
15.0,4.0,BELOW,neutral,884.0,14.0,3.0,0.214285714286
16.0,4.0,BELOW,alcohol,884.0,26.0,8.0,0.307692307692
16.0,4.0,BELOW,cigarette,884.0,26.0,11.0,0.423076923077
16.0,4.0,BELOW,neutral,884.0,26.0,7.0,0.269230769231
17.0,4.0,BELOW,alcohol,884.0,42.0,17.0,0.404761904762
17.0,4.0,BELOW,cigarette,884.0,42.0,15.0,0.357142857143
17.0,4.0,BELOW,neutral,884.0,42.0,10.0,0.238095238095
18.0,4.0,BELOW,alcohol,884.0,54.0,34.0,0.62962962963
18.0,4.0,BELOW,cigarette,884.0,54.0,10.0,0.185185185185
18.0,4.0,BELOW,neutral,884.0,54.0,10.0,0.185185185185
19.0,4.0,BELOW,alcohol,884.0,71.0,38.0,0.535211267606
19.0,4.0,BELOW,cigarette,884.0,71.0,25.0,0.352112676056
19.0,4.0,BELOW,neutral,884.0,71.0,8.0,0.112676056338
20.0,4.0,BELOW,alcohol,884.0,96.0,45.0,0.46875
20.0,4.0,BELOW,cigarette,884.0,96.0,25.0,0.260416666667
20.0,4.0,BELOW,neutral,884.0,96.0,26.0,0.270833333333
21.0,4.0,BELOW,alcohol,884.0,25.0,8.0,0.32
21.0,4.0,BELOW,cigarette,884.0,25.0,7.0,0.28
21.0,4.0,BELOW,neutral,884.0,25.0,10.0,0.4
22.0,4.0,BELOW,alcohol,884.0,39.0,22.0,0.564102564103
22.0,4.0,BELOW,cigarette,884.0,39.0,13.0,0.333333333333
22.0,4.0,BELOW,neutral,884.0,39.0,4.0,0.102564102564
23.0,4.0,BELOW,alcohol,884.0,21.0,11.0,0.52380952381
23.0,4.0,BELOW,cigarette,884.0,21.0,6.0,0.285714285714
23.0,4.0,BELOW,neutral,884.0,21.0,4.0,0.190476190476
24.0,4.0,BELOW,alcohol,884.0,74.0,32.0,0.432432432432
24.0,4.0,BELOW,cigarette,884.0,74.0,26.0,0.351351351351
24.0,4.0,BELOW,neutral,884.0,74.0,16.0,0.216216216216
25.0,4.0,BELOW,alcohol,884.0,82.0,37.0,0.451219512195
25.0,4.0,BELOW,cigarette,884.0,82.0,14.0,0.170731707317
25.0,4.0,BELOW,neutral,884.0,82.0,31.0,0.378048780488
26.0,4.0,BELOW,alcohol,884.0,61.0,12.0,0.196721311475
