sub_id,trial_type,selected_item,looked_at_item,timepoint,mean_fix_likelihood
1.0,2.0,alcohol,alcohol,17.0,1.0
1.0,2.0,alcohol,cigarette,17.0,0.0
1.0,2.0,alcohol,neutral,17.0,0.0
2.0,2.0,alcohol,alcohol,17.0,1.0
2.0,2.0,alcohol,cigarette,17.0,0.0
2.0,2.0,alcohol,neutral,17.0,0.0
3.0,2.0,alcohol,alcohol,17.0,0.857142857143
3.0,2.0,alcohol,cigarette,17.0,0.0
3.0,2.0,alcohol,neutral,17.0,0.142857142857
4.0,2.0,alcohol,alcohol,17.0,
4.0,2.0,alcohol,cigarette,17.0,
4.0,2.0,alcohol,neutral,17.0,
5.0,2.0,alcohol,alcohol,17.0,0.5625
5.0,2.0,alcohol,cigarette,17.0,0.3125
5.0,2.0,alcohol,neutral,17.0,0.125
6.0,2.0,alcohol,alcohol,17.0,
6.0,2.0,alcohol,cigarette,17.0,
6.0,2.0,alcohol,neutral,17.0,
7.0,2.0,alcohol,alcohol,17.0,
7.0,2.0,alcohol,cigarette,17.0,
7.0,2.0,alcohol,neutral,17.0,
8.0,2.0,alcohol,alcohol,17.0,1.0
8.0,2.0,alcohol,cigarette,17.0,0.0
8.0,2.0,alcohol,neutral,17.0,0.0
9.0,2.0,alcohol,alcohol,17.0,1.0
9.0,2.0,alcohol,cigarette,17.0,0.0
9.0,2.0,alcohol,neutral,17.0,0.0
10.0,2.0,alcohol,alcohol,17.0,
10.0,2.0,alcohol,cigarette,17.0,
10.0,2.0,alcohol,neutral,17.0,
11.0,2.0,alcohol,alcohol,17.0,0.0
11.0,2.0,alcohol,cigarette,17.0,0.0
11.0,2.0,alcohol,neutral,17.0,1.0
12.0,2.0,alcohol,alcohol,17.0,
12.0,2.0,alcohol,cigarette,17.0,
12.0,2.0,alcohol,neutral,17.0,
13.0,2.0,alcohol,alcohol,17.0,
13.0,2.0,alcohol,cigarette,17.0,
13.0,2.0,alcohol,neutral,17.0,
14.0,2.0,alcohol,alcohol,17.0,0.777777777778
14.0,2.0,alcohol,cigarette,17.0,0.0
14.0,2.0,alcohol,neutral,17.0,0.222222222222
15.0,2.0,alcohol,alcohol,17.0,
15.0,2.0,alcohol,cigarette,17.0,
15.0,2.0,alcohol,neutral,17.0,
16.0,2.0,alcohol,alcohol,17.0,0.5
16.0,2.0,alcohol,cigarette,17.0,0.5
16.0,2.0,alcohol,neutral,17.0,0.0
17.0,2.0,alcohol,alcohol,17.0,1.0
17.0,2.0,alcohol,cigarette,17.0,0.0
17.0,2.0,alcohol,neutral,17.0,0.0
18.0,2.0,alcohol,alcohol,17.0,
18.0,2.0,alcohol,cigarette,17.0,
18.0,2.0,alcohol,neutral,17.0,
19.0,2.0,alcohol,alcohol,17.0,
19.0,2.0,alcohol,cigarette,17.0,
19.0,2.0,alcohol,neutral,17.0,
20.0,2.0,alcohol,alcohol,17.0,1.0
20.0,2.0,alcohol,cigarette,17.0,0.0
20.0,2.0,alcohol,neutral,17.0,0.0
21.0,2.0,alcohol,alcohol,17.0,0.777777777778
21.0,2.0,alcohol,cigarette,17.0,0.111111111111
21.0,2.0,alcohol,neutral,17.0,0.111111111111
22.0,2.0,alcohol,alcohol,17.0,
22.0,2.0,alcohol,cigarette,17.0,
22.0,2.0,alcohol,neutral,17.0,
23.0,2.0,alcohol,alcohol,17.0,0.166666666667
23.0,2.0,alcohol,cigarette,17.0,0.5
23.0,2.0,alcohol,neutral,17.0,0.333333333333
24.0,2.0,alcohol,alcohol,17.0,1.0
24.0,2.0,alcohol,cigarette,17.0,0.0
24.0,2.0,alcohol,neutral,17.0,0.0
25.0,2.0,alcohol,alcohol,17.0,0.75
25.0,2.0,alcohol,cigarette,17.0,0.0625
25.0,2.0,alcohol,neutral,17.0,0.1875
26.0,2.0,alcohol,alcohol,17.0,
26.0,2.0,alcohol,cigarette,17.0,
26.0,2.0,alcohol,neutral,17.0,
27.0,2.0,alcohol,alcohol,17.0,
27.0,2.0,alcohol,cigarette,17.0,
27.0,2.0,alcohol,neutral,17.0,
28.0,2.0,alcohol,alcohol,17.0,1.0
28.0,2.0,alcohol,cigarette,17.0,0.0
28.0,2.0,alcohol,neutral,17.0,0.0
29.0,2.0,alcohol,alcohol,17.0,0.866666666667
29.0,2.0,alcohol,cigarette,17.0,0.0666666666667
29.0,2.0,alcohol,neutral,17.0,0.0666666666667
1.0,2.0,cigarette,alcohol,17.0,0.285714285714
1.0,2.0,cigarette,cigarette,17.0,0.428571428571
1.0,2.0,cigarette,neutral,17.0,0.285714285714
2.0,2.0,cigarette,alcohol,17.0,0.153846153846
2.0,2.0,cigarette,cigarette,17.0,0.653846153846
2.0,2.0,cigarette,neutral,17.0,0.192307692308
3.0,2.0,cigarette,alcohol,17.0,0.285714285714
3.0,2.0,cigarette,cigarette,17.0,0.380952380952
3.0,2.0,cigarette,neutral,17.0,0.333333333333
4.0,2.0,cigarette,alcohol,17.0,
4.0,2.0,cigarette,cigarette,17.0,
4.0,2.0,cigarette,neutral,17.0,
5.0,2.0,cigarette,alcohol,17.0,0.333333333333
5.0,2.0,cigarette,cigarette,17.0,0.333333333333
5.0,2.0,cigarette,neutral,17.0,0.333333333333
6.0,2.0,cigarette,alcohol,17.0,0.0384615384615
6.0,2.0,cigarette,cigarette,17.0,0.923076923077
6.0,2.0,cigarette,neutral,17.0,0.0384615384615
7.0,2.0,cigarette,alcohol,17.0,0.619047619048
7.0,2.0,cigarette,cigarette,17.0,0.333333333333
7.0,2.0,cigarette,neutral,17.0,0.047619047619
8.0,2.0,cigarette,alcohol,17.0,0.2
8.0,2.0,cigarette,cigarette,17.0,0.6
8.0,2.0,cigarette,neutral,17.0,0.2
9.0,2.0,cigarette,alcohol,17.0,0.0
9.0,2.0,cigarette,cigarette,17.0,0.666666666667
9.0,2.0,cigarette,neutral,17.0,0.333333333333
10.0,2.0,cigarette,alcohol,17.0,0.615384615385
10.0,2.0,cigarette,cigarette,17.0,0.192307692308
10.0,2.0,cigarette,neutral,17.0,0.192307692308
11.0,2.0,cigarette,alcohol,17.0,0.3
11.0,2.0,cigarette,cigarette,17.0,0.366666666667
11.0,2.0,cigarette,neutral,17.0,0.333333333333
12.0,2.0,cigarette,alcohol,17.0,0.8
12.0,2.0,cigarette,cigarette,17.0,0.2
12.0,2.0,cigarette,neutral,17.0,0.0
13.0,2.0,cigarette,alcohol,17.0,0.25
13.0,2.0,cigarette,cigarette,17.0,0.5
13.0,2.0,cigarette,neutral,17.0,0.25
14.0,2.0,cigarette,alcohol,17.0,0.318181818182
14.0,2.0,cigarette,cigarette,17.0,0.545454545455
14.0,2.0,cigarette,neutral,17.0,0.136363636364
15.0,2.0,cigarette,alcohol,17.0,0.470588235294
15.0,2.0,cigarette,cigarette,17.0,0.235294117647
15.0,2.0,cigarette,neutral,17.0,0.294117647059
16.0,2.0,cigarette,alcohol,17.0,0.0
16.0,2.0,cigarette,cigarette,17.0,0.666666666667
16.0,2.0,cigarette,neutral,17.0,0.333333333333
17.0,2.0,cigarette,alcohol,17.0,0.0714285714286
17.0,2.0,cigarette,cigarette,17.0,0.785714285714
17.0,2.0,cigarette,neutral,17.0,0.142857142857
18.0,2.0,cigarette,alcohol,17.0,0.214285714286
18.0,2.0,cigarette,cigarette,17.0,0.5
18.0,2.0,cigarette,neutral,17.0,0.285714285714
19.0,2.0,cigarette,alcohol,17.0,0.133333333333
19.0,2.0,cigarette,cigarette,17.0,0.866666666667
19.0,2.0,cigarette,neutral,17.0,0.0
20.0,2.0,cigarette,alcohol,17.0,0.2
20.0,2.0,cigarette,cigarette,17.0,0.8
20.0,2.0,cigarette,neutral,17.0,0.0
21.0,2.0,cigarette,alcohol,17.0,0.1
21.0,2.0,cigarette,cigarette,17.0,0.6
21.0,2.0,cigarette,neutral,17.0,0.3
22.0,2.0,cigarette,alcohol,17.0,0.130434782609
22.0,2.0,cigarette,cigarette,17.0,0.695652173913
22.0,2.0,cigarette,neutral,17.0,0.173913043478
23.0,2.0,cigarette,alcohol,17.0,0.272727272727
23.0,2.0,cigarette,cigarette,17.0,0.545454545455
23.0,2.0,cigarette,neutral,17.0,0.181818181818
24.0,2.0,cigarette,alcohol,17.0,0.470588235294
24.0,2.0,cigarette,cigarette,17.0,0.470588235294
24.0,2.0,cigarette,neutral,17.0,0.0588235294118
25.0,2.0,cigarette,alcohol,17.0,0.2
25.0,2.0,cigarette,cigarette,17.0,0.7
25.0,2.0,cigarette,neutral,17.0,0.1
26.0,2.0,cigarette,alcohol,17.0,0.0
26.0,2.0,cigarette,cigarette,17.0,1.0
26.0,2.0,cigarette,neutral,17.0,0.0
27.0,2.0,cigarette,alcohol,17.0,0.454545454545
27.0,2.0,cigarette,cigarette,17.0,0.181818181818
27.0,2.0,cigarette,neutral,17.0,0.363636363636
28.0,2.0,cigarette,alcohol,17.0,0.190476190476
28.0,2.0,cigarette,cigarette,17.0,0.571428571429
28.0,2.0,cigarette,neutral,17.0,0.238095238095
29.0,2.0,cigarette,alcohol,17.0,0.142857142857
29.0,2.0,cigarette,cigarette,17.0,0.857142857143
29.0,2.0,cigarette,neutral,17.0,0.0
1.0,2.0,neutral,alcohol,17.0,0.0
1.0,2.0,neutral,cigarette,17.0,0.0
1.0,2.0,neutral,neutral,17.0,1.0
2.0,2.0,neutral,alcohol,17.0,
2.0,2.0,neutral,cigarette,17.0,
2.0,2.0,neutral,neutral,17.0,
3.0,2.0,neutral,alcohol,17.0,0.0
3.0,2.0,neutral,cigarette,17.0,1.0
3.0,2.0,neutral,neutral,17.0,0.0
4.0,2.0,neutral,alcohol,17.0,
4.0,2.0,neutral,cigarette,17.0,
4.0,2.0,neutral,neutral,17.0,
5.0,2.0,neutral,alcohol,17.0,0.75
5.0,2.0,neutral,cigarette,17.0,0.25
5.0,2.0,neutral,neutral,17.0,0.0
6.0,2.0,neutral,alcohol,17.0,
6.0,2.0,neutral,cigarette,17.0,
