sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,780.0,26.0,15.0,0.576923076923
1.0,4.0,BELOW,cigarette,780.0,26.0,5.0,0.192307692308
1.0,4.0,BELOW,neutral,780.0,26.0,6.0,0.230769230769
2.0,4.0,BELOW,alcohol,780.0,69.0,40.0,0.579710144928
2.0,4.0,BELOW,cigarette,780.0,69.0,15.0,0.217391304348
2.0,4.0,BELOW,neutral,780.0,69.0,14.0,0.202898550725
3.0,4.0,BELOW,alcohol,780.0,90.0,49.0,0.544444444444
3.0,4.0,BELOW,cigarette,780.0,90.0,19.0,0.211111111111
3.0,4.0,BELOW,neutral,780.0,90.0,22.0,0.244444444444
4.0,4.0,BELOW,alcohol,780.0,5.0,5.0,1.0
4.0,4.0,BELOW,cigarette,780.0,5.0,0.0,0.0
4.0,4.0,BELOW,neutral,780.0,5.0,0.0,0.0
5.0,4.0,BELOW,alcohol,780.0,87.0,40.0,0.459770114943
5.0,4.0,BELOW,cigarette,780.0,87.0,30.0,0.344827586207
5.0,4.0,BELOW,neutral,780.0,87.0,17.0,0.195402298851
6.0,4.0,BELOW,alcohol,780.0,87.0,42.0,0.48275862069
6.0,4.0,BELOW,cigarette,780.0,87.0,34.0,0.390804597701
6.0,4.0,BELOW,neutral,780.0,87.0,11.0,0.126436781609
7.0,4.0,BELOW,alcohol,780.0,29.0,8.0,0.275862068966
7.0,4.0,BELOW,cigarette,780.0,29.0,18.0,0.620689655172
7.0,4.0,BELOW,neutral,780.0,29.0,3.0,0.103448275862
8.0,4.0,BELOW,alcohol,780.0,52.0,29.0,0.557692307692
8.0,4.0,BELOW,cigarette,780.0,52.0,14.0,0.269230769231
8.0,4.0,BELOW,neutral,780.0,52.0,9.0,0.173076923077
9.0,4.0,BELOW,alcohol,780.0,60.0,35.0,0.583333333333
9.0,4.0,BELOW,cigarette,780.0,60.0,13.0,0.216666666667
9.0,4.0,BELOW,neutral,780.0,60.0,12.0,0.2
10.0,4.0,BELOW,alcohol,780.0,67.0,39.0,0.582089552239
10.0,4.0,BELOW,cigarette,780.0,67.0,9.0,0.134328358209
10.0,4.0,BELOW,neutral,780.0,67.0,19.0,0.283582089552
11.0,4.0,BELOW,alcohol,780.0,123.0,54.0,0.439024390244
11.0,4.0,BELOW,cigarette,780.0,123.0,52.0,0.422764227642
11.0,4.0,BELOW,neutral,780.0,123.0,17.0,0.138211382114
12.0,4.0,BELOW,alcohol,780.0,31.0,18.0,0.58064516129
12.0,4.0,BELOW,cigarette,780.0,31.0,5.0,0.161290322581
12.0,4.0,BELOW,neutral,780.0,31.0,8.0,0.258064516129
13.0,4.0,BELOW,alcohol,780.0,108.0,29.0,0.268518518519
13.0,4.0,BELOW,cigarette,780.0,108.0,29.0,0.268518518519
13.0,4.0,BELOW,neutral,780.0,108.0,50.0,0.462962962963
14.0,4.0,BELOW,alcohol,780.0,138.0,93.0,0.673913043478
14.0,4.0,BELOW,cigarette,780.0,138.0,30.0,0.217391304348
14.0,4.0,BELOW,neutral,780.0,138.0,15.0,0.108695652174
15.0,4.0,BELOW,alcohol,780.0,15.0,3.0,0.2
15.0,4.0,BELOW,cigarette,780.0,15.0,9.0,0.6
15.0,4.0,BELOW,neutral,780.0,15.0,3.0,0.2
16.0,4.0,BELOW,alcohol,780.0,32.0,8.0,0.25
16.0,4.0,BELOW,cigarette,780.0,32.0,15.0,0.46875
16.0,4.0,BELOW,neutral,780.0,32.0,9.0,0.28125
17.0,4.0,BELOW,alcohol,780.0,49.0,18.0,0.367346938776
17.0,4.0,BELOW,cigarette,780.0,49.0,21.0,0.428571428571
17.0,4.0,BELOW,neutral,780.0,49.0,10.0,0.204081632653
18.0,4.0,BELOW,alcohol,780.0,63.0,39.0,0.619047619048
18.0,4.0,BELOW,cigarette,780.0,63.0,13.0,0.206349206349
18.0,4.0,BELOW,neutral,780.0,63.0,11.0,0.174603174603
19.0,4.0,BELOW,alcohol,780.0,97.0,55.0,0.567010309278
19.0,4.0,BELOW,cigarette,780.0,97.0,33.0,0.340206185567
19.0,4.0,BELOW,neutral,780.0,97.0,9.0,0.0927835051546
20.0,4.0,BELOW,alcohol,780.0,103.0,46.0,0.446601941748
20.0,4.0,BELOW,cigarette,780.0,103.0,22.0,0.21359223301
20.0,4.0,BELOW,neutral,780.0,103.0,35.0,0.339805825243
21.0,4.0,BELOW,alcohol,780.0,30.0,9.0,0.3
21.0,4.0,BELOW,cigarette,780.0,30.0,10.0,0.333333333333
21.0,4.0,BELOW,neutral,780.0,30.0,11.0,0.366666666667
22.0,4.0,BELOW,alcohol,780.0,49.0,27.0,0.551020408163
22.0,4.0,BELOW,cigarette,780.0,49.0,15.0,0.30612244898
22.0,4.0,BELOW,neutral,780.0,49.0,7.0,0.142857142857
23.0,4.0,BELOW,alcohol,780.0,29.0,14.0,0.48275862069
23.0,4.0,BELOW,cigarette,780.0,29.0,8.0,0.275862068966
23.0,4.0,BELOW,neutral,780.0,29.0,7.0,0.241379310345
24.0,4.0,BELOW,alcohol,780.0,85.0,35.0,0.411764705882
24.0,4.0,BELOW,cigarette,780.0,85.0,29.0,0.341176470588
24.0,4.0,BELOW,neutral,780.0,85.0,21.0,0.247058823529
25.0,4.0,BELOW,alcohol,780.0,83.0,38.0,0.457831325301
25.0,4.0,BELOW,cigarette,780.0,83.0,17.0,0.204819277108
25.0,4.0,BELOW,neutral,780.0,83.0,28.0,0.33734939759
26.0,4.0,BELOW,alcohol,780.0,65.0,14.0,0.215384615385
26.0,4.0,BELOW,cigarette,780.0,65.0,11.0,0.169230769231
26.0,4.0,BELOW,neutral,780.0,65.0,40.0,0.615384615385
27.0,4.0,BELOW,alcohol,780.0,108.0,44.0,0.407407407407
27.0,4.0,BELOW,cigarette,780.0,108.0,41.0,0.37962962963
27.0,4.0,BELOW,neutral,780.0,108.0,23.0,0.212962962963
28.0,4.0,BELOW,alcohol,780.0,67.0,25.0,0.373134328358
28.0,4.0,BELOW,cigarette,780.0,67.0,20.0,0.298507462687
28.0,4.0,BELOW,neutral,780.0,67.0,22.0,0.328358208955
29.0,4.0,BELOW,alcohol,780.0,130.0,57.0,0.438461538462
29.0,4.0,BELOW,cigarette,780.0,130.0,43.0,0.330769230769
29.0,4.0,BELOW,neutral,780.0,130.0,30.0,0.230769230769
1.0,4.0,ABOVE,alcohol,780.0,0.0,0.0,
1.0,4.0,ABOVE,cigarette,780.0,0.0,0.0,
1.0,4.0,ABOVE,neutral,780.0,0.0,0.0,
2.0,4.0,ABOVE,alcohol,780.0,9.0,6.0,0.666666666667
2.0,4.0,ABOVE,cigarette,780.0,9.0,0.0,0.0
2.0,4.0,ABOVE,neutral,780.0,9.0,3.0,0.333333333333
3.0,4.0,ABOVE,alcohol,780.0,0.0,0.0,
3.0,4.0,ABOVE,cigarette,780.0,0.0,0.0,
3.0,4.0,ABOVE,neutral,780.0,0.0,0.0,
4.0,4.0,ABOVE,alcohol,780.0,0.0,0.0,
4.0,4.0,ABOVE,cigarette,780.0,0.0,0.0,
4.0,4.0,ABOVE,neutral,780.0,0.0,0.0,
5.0,4.0,ABOVE,alcohol,780.0,0.0,0.0,
5.0,4.0,ABOVE,cigarette,780.0,0.0,0.0,
5.0,4.0,ABOVE,neutral,780.0,0.0,0.0,
6.0,4.0,ABOVE,alcohol,780.0,9.0,5.0,0.555555555556
6.0,4.0,ABOVE,cigarette,780.0,9.0,3.0,0.333333333333
6.0,4.0,ABOVE,neutral,780.0,9.0,1.0,0.111111111111
7.0,4.0,ABOVE,alcohol,780.0,1.0,1.0,1.0
7.0,4.0,ABOVE,cigarette,780.0,1.0,0.0,0.0
7.0,4.0,ABOVE,neutral,780.0,1.0,0.0,0.0
8.0,4.0,ABOVE,alcohol,780.0,3.0,3.0,1.0
8.0,4.0,ABOVE,cigarette,780.0,3.0,0.0,0.0
8.0,4.0,ABOVE,neutral,780.0,3.0,0.0,0.0
9.0,4.0,ABOVE,alcohol,780.0,0.0,0.0,
9.0,4.0,ABOVE,cigarette,780.0,0.0,0.0,
9.0,4.0,ABOVE,neutral,780.0,0.0,0.0,
10.0,4.0,ABOVE,alcohol,780.0,14.0,6.0,0.428571428571
10.0,4.0,ABOVE,cigarette,780.0,14.0,3.0,0.214285714286
10.0,4.0,ABOVE,neutral,780.0,14.0,5.0,0.357142857143
11.0,4.0,ABOVE,alcohol,780.0,16.0,9.0,0.5625
11.0,4.0,ABOVE,cigarette,780.0,16.0,5.0,0.3125
11.0,4.0,ABOVE,neutral,780.0,16.0,2.0,0.125
12.0,4.0,ABOVE,alcohol,780.0,0.0,0.0,
12.0,4.0,ABOVE,cigarette,780.0,0.0,0.0,
12.0,4.0,ABOVE,neutral,780.0,0.0,0.0,
13.0,4.0,ABOVE,alcohol,780.0,0.0,0.0,
13.0,4.0,ABOVE,cigarette,780.0,0.0,0.0,
13.0,4.0,ABOVE,neutral,780.0,0.0,0.0,
14.0,4.0,ABOVE,alcohol,780.0,0.0,0.0,
14.0,4.0,ABOVE,cigarette,780.0,0.0,0.0,
14.0,4.0,ABOVE,neutral,780.0,0.0,0.0,
15.0,4.0,ABOVE,alcohol,780.0,0.0,0.0,
15.0,4.0,ABOVE,cigarette,780.0,0.0,0.0,
15.0,4.0,ABOVE,neutral,780.0,0.0,0.0,
16.0,4.0,ABOVE,alcohol,780.0,2.0,1.0,0.5
