sub_id,trial_type,median_FTND,looked_at_item,timepoint,nr_trials,nr_trials_used_for_likelihood,mean_fix_likelihood
1.0,4.0,BELOW,alcohol,452.0,30.0,9.0,0.3
1.0,4.0,BELOW,cigarette,452.0,30.0,10.0,0.333333333333
1.0,4.0,BELOW,neutral,452.0,30.0,11.0,0.366666666667
2.0,4.0,BELOW,alcohol,452.0,124.0,85.0,0.685483870968
2.0,4.0,BELOW,cigarette,452.0,124.0,31.0,0.25
2.0,4.0,BELOW,neutral,452.0,124.0,8.0,0.0645161290323
3.0,4.0,BELOW,alcohol,452.0,142.0,86.0,0.605633802817
3.0,4.0,BELOW,cigarette,452.0,142.0,37.0,0.260563380282
3.0,4.0,BELOW,neutral,452.0,142.0,19.0,0.133802816901
4.0,4.0,BELOW,alcohol,452.0,56.0,54.0,0.964285714286
4.0,4.0,BELOW,cigarette,452.0,56.0,2.0,0.0357142857143
4.0,4.0,BELOW,neutral,452.0,56.0,0.0,0.0
5.0,4.0,BELOW,alcohol,452.0,98.0,48.0,0.489795918367
5.0,4.0,BELOW,cigarette,452.0,98.0,33.0,0.336734693878
5.0,4.0,BELOW,neutral,452.0,98.0,17.0,0.173469387755
6.0,4.0,BELOW,alcohol,452.0,117.0,25.0,0.213675213675
6.0,4.0,BELOW,cigarette,452.0,117.0,81.0,0.692307692308
6.0,4.0,BELOW,neutral,452.0,117.0,11.0,0.0940170940171
7.0,4.0,BELOW,alcohol,452.0,80.0,1.0,0.0125
7.0,4.0,BELOW,cigarette,452.0,80.0,75.0,0.9375
7.0,4.0,BELOW,neutral,452.0,80.0,4.0,0.05
8.0,4.0,BELOW,alcohol,452.0,102.0,33.0,0.323529411765
8.0,4.0,BELOW,cigarette,452.0,102.0,39.0,0.382352941176
8.0,4.0,BELOW,neutral,452.0,102.0,30.0,0.294117647059
9.0,4.0,BELOW,alcohol,452.0,93.0,49.0,0.52688172043
9.0,4.0,BELOW,cigarette,452.0,93.0,28.0,0.301075268817
9.0,4.0,BELOW,neutral,452.0,93.0,16.0,0.172043010753
10.0,4.0,BELOW,alcohol,452.0,100.0,31.0,0.31
10.0,4.0,BELOW,cigarette,452.0,100.0,53.0,0.53
10.0,4.0,BELOW,neutral,452.0,100.0,16.0,0.16
11.0,4.0,BELOW,alcohol,452.0,131.0,37.0,0.282442748092
11.0,4.0,BELOW,cigarette,452.0,131.0,57.0,0.435114503817
